s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2200491E-002, 1.8245723E+000,-6.0805060E-001,-1.2834279E+000, 1.1969248E-006, 1.7374774E-002, 0.0000000E+000, 0.0000000E+000, 1.7942157E-002,-4.9530234E-002, 5.4195367E-004
 8.4400982E-002, 1.4307632E-001,-2.0128921E-002, 6.0845098E-002,-9.5001915E-004, 2.2978614E-002, 0.0000000E+000, 0.0000000E+000,-2.6257562E-002, 2.0582110E-001, 8.1053412E-004
 1.2660147E-001, 1.9862796E+001,-6.9248460E+000,-1.4655477E+001,-9.6983484E-004, 2.7432218E-002, 0.0000000E+000, 0.0000000E+000, 2.0685089E-001,-1.6910647E+000, 1.0762767E-003
 1.6880196E-001, 3.0170464E-008, 2.5794609E-002, 1.8970529E+000,-2.8154452E-002, 3.2082885E-002, 0.0000000E+000, 0.0000000E+000,-1.4203226E+000, 1.9267760E+000, 1.3382973E-003
 2.1100245E-001, 6.7514772E+001,-2.3608783E+001,-4.6145509E+001,-2.6768869E-002, 3.4849603E-002, 0.0000000E+000, 0.0000000E+000, 1.9657893E+000,-2.2314395E+000, 1.5957623E-003
 2.5320294E-001, 3.5591478E-006, 2.1973815E-002, 1.8569856E+000,-1.9329740E-001, 4.9739654E-002, 0.0000000E+000, 0.0000000E+000,-1.9636017E+000, 1.7354053E+000, 1.8478987E-003
 2.9540345E-001, 7.5565884E+001,-2.6114509E+001,-5.0910759E+001,-1.8629818E-001, 4.3158736E-002, 0.0000000E+000, 0.0000000E+000, 2.4142434E+000,-1.6025231E+000, 2.0940021E-003
 3.3760393E-001, 1.6560864E+000,-2.6579245E-001, 5.2214021E-001,-4.5125154E-001, 6.5054977E-002, 0.0000000E+000, 0.0000000E+000,-1.4721927E+000, 1.5262376E+000, 2.3334433E-003
 3.7980443E-001, 1.1107100E+002,-3.8644408E+001,-7.2759196E+001,-4.4061894E-001, 5.2380280E-002, 0.0000000E+000, 0.0000000E+000, 2.6627941E+000,-7.2084304E-001, 2.5656725E-003
 4.2200491E-001, 1.6516516E+001,-5.4180180E+000,-8.4761651E+000,-9.8429732E-001, 8.6580436E-002, 0.0000000E+000, 0.0000000E+000,-6.6098369E-001, 1.7246162E+000, 2.7902224E-003
 4.6420541E-001, 1.5300100E+002,-5.3280999E+001,-9.6812832E+001,-1.0363031E+000, 6.8026669E-002, 0.0000000E+000, 0.0000000E+000, 3.6293058E+000, 1.9388899E+000, 3.0067087E-003
 5.0640589E-001, 6.7748310E+001,-2.3445972E+001,-3.8442252E+001,-2.0848786E+000, 1.0668698E-001, 0.0000000E+000, 0.0000000E+000, 2.1885677E+000, 3.8818940E+000, 3.2148294E-003
 5.4860640E-001, 2.2441441E+002,-7.6807125E+001,-1.3553977E+002,-2.5070334E+000, 8.7786586E-002, 0.0000000E+000, 0.0000000E+000, 7.5003660E+000, 9.6482726E+000, 3.4143627E-003
 5.9080690E-001, 1.4373224E+002,-4.9383786E+001,-7.7980378E+001,-4.6897341E+000, 1.1853885E-001, 0.0000000E+000, 0.0000000E+000, 1.0159950E+001, 1.1796878E+001, 3.6051631E-003
 6.3300741E-001, 2.0816138E+002,-7.1969911E+001,-1.0962590E+002,-6.0218170E+000, 1.0826566E-001, 0.0000000E+000, 0.0000000E+000, 1.4755905E+001, 2.0652015E+001, 3.7871568E-003
 6.7520785E-001, 1.7484402E+002,-5.9533407E+001,-8.4883553E+001,-8.1803713E+000, 1.0814021E-001, 0.0000000E+000, 0.0000000E+000, 2.3554576E+001, 2.2354833E+001, 3.9603365E-003
 7.1740836E-001, 9.7983322E+001,-3.6510832E+001,-4.0150869E+001,-9.7871253E+000, 1.0930502E-001, 0.0000000E+000, 0.0000000E+000, 2.5608797E+001, 1.1643801E+001, 4.1247554E-003
 7.4965328E-001, 7.2475294E+001,-3.3117229E+001,-2.7936843E+001,-9.3570671E+000, 1.1115991E-001, 0.0000000E+000, 0.0000000E+000, 1.2259749E+001, 2.1753154E+000, 4.2080965E-003
 7.8189820E-001, 5.5726381E+001,-2.3771293E+001,-2.3412540E+001,-8.1529117E+000, 1.1519580E-001, 0.0000000E+000, 0.0000000E+000, 8.9694213E-001, 5.0483138E-001, 4.3244321E-003
 8.1414312E-001, 4.9453288E+001,-2.0381736E+001,-2.1951610E+001,-7.3274967E+000, 1.2131310E-001, 0.0000000E+000, 0.0000000E+000,-6.9840150E+000,-8.6241830E-002, 4.4358357E-003
 8.4961253E-001, 5.5661581E+001,-2.1450354E+001,-2.6661931E+001,-6.5714926E+000, 1.2776982E-001, 0.0000000E+000, 0.0000000E+000,-9.3528200E+000, 1.1055742E+000, 4.5631371E-003
