s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 5.679E+05,-1.132E+05,-3.658E+05,-2.035E+01, 7.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.809E+04, 8.896E+04, 5.792E+01
 1.001E+01, 3.675E+06,-6.695E+05,-2.884E+06,-3.674E+02, 1.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+05, 1.217E+05, 6.601E+01
 1.501E+01, 3.144E+06,-5.760E+05,-2.562E+06,-1.101E+04, 7.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.368E+04,-4.988E+03, 6.601E+01
 2.000E+01, 2.967E+06,-5.582E+05,-2.348E+06,-1.500E+04,-1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E+03, 4.641E+04, 6.601E+01
 2.500E+01, 2.979E+06,-5.380E+05,-2.377E+06,-1.305E+04,-4.891E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.329E+03, 5.122E+04, 6.601E+01
 3.000E+01, 3.067E+06,-5.802E+05,-2.411E+06,-7.791E+03, 4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.420E+03, 6.762E+04, 6.601E+01
 3.501E+01, 2.956E+06,-5.480E+05,-2.347E+06,-4.358E+03, 1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.576E+03, 5.651E+04, 6.601E+01
 4.000E+01, 3.069E+06,-5.664E+05,-2.430E+06,-6.418E+03, 7.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.134E+03, 6.614E+04, 6.601E+01
 4.500E+01, 3.114E+06,-5.766E+05,-2.468E+06,-5.346E+03, 9.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+03, 6.418E+04, 6.601E+01
 5.001E+01, 2.976E+06,-5.593E+05,-2.341E+06,-4.023E+03, 1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.154E+03, 7.121E+04, 6.601E+01
 5.500E+01, 2.987E+06,-5.473E+05,-2.378E+06,-5.876E+03, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+04, 5.590E+04, 6.601E+01
 6.001E+01, 3.075E+06,-5.805E+05,-2.422E+06,-5.399E+03, 9.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E+03, 6.727E+04, 6.601E+01
 6.500E+01, 3.003E+06,-5.687E+05,-2.351E+06,-7.343E+03, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.152E+03, 7.581E+04, 6.601E+01
 7.000E+01, 3.081E+06,-5.919E+05,-2.421E+06,-5.934E+03, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.845E+03, 6.180E+04, 6.601E+01
 7.501E+01, 2.966E+06,-5.446E+05,-2.358E+06,-4.306E+03, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.266E+03, 5.952E+04, 6.601E+01
 8.001E+01, 3.019E+06,-5.558E+05,-2.382E+06,-7.052E+03, 9.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.132E+03, 7.386E+04, 6.601E+01
 8.500E+01, 3.068E+06,-5.715E+05,-2.429E+06,-8.874E+03, 3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.318E+03, 5.862E+04, 6.601E+01
 9.001E+01, 2.988E+06,-5.644E+05,-2.345E+06,-7.551E+03, 7.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.651E+03, 7.120E+04, 6.601E+01
 9.500E+01, 3.027E+06,-5.588E+05,-2.405E+06,-6.807E+03, 9.991E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.872E+03, 5.656E+04, 6.601E+01
 1.000E+02, 3.056E+06,-5.756E+05,-2.402E+06,-7.042E+03, 1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.438E+03, 7.210E+04, 6.601E+01
 1.050E+02, 3.044E+06,-5.766E+05,-2.399E+06,-6.475E+03, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.646E+03, 6.249E+04, 6.601E+01
 1.100E+02, 3.071E+06,-5.678E+05,-2.418E+06,-6.229E+03, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.268E+03, 7.950E+04, 6.601E+01
 1.150E+02, 3.070E+06,-5.823E+05,-2.413E+06,-9.941E+03, 5.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.069E+03, 6.384E+04, 6.601E+01
 1.200E+02, 3.016E+06,-5.589E+05,-2.390E+06,-6.036E+03, 1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.137E+03, 6.158E+04, 6.601E+01
 1.250E+02, 2.898E+06,-5.260E+05,-2.289E+06,-8.004E+03, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.286E+03, 7.442E+04, 6.601E+01
 1.300E+02, 3.127E+06,-5.812E+05,-2.482E+06,-9.873E+03, 8.843E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+04, 5.331E+04, 6.601E+01
 1.350E+02, 3.064E+06,-5.640E+05,-2.424E+06,-5.943E+03, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E+03, 6.964E+04, 6.601E+01
 1.400E+02, 2.986E+06,-5.533E+05,-2.352E+06,-1.022E+04, 4.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+03, 7.062E+04, 6.601E+01
 1.450E+02, 3.085E+06,-5.761E+05,-2.436E+06,-6.790E+03, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.908E+03, 6.626E+04, 6.601E+01
 1.500E+02, 2.966E+06,-5.536E+05,-2.335E+06,-6.706E+03, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.691E+03, 7.062E+04, 6.601E+01
 1.550E+02, 2.988E+06,-5.480E+05,-2.373E+06,-6.593E+03, 1.186E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.981E+03, 6.018E+04, 6.601E+01
 1.600E+02, 3.080E+06,-5.817E+05,-2.413E+06,-8.377E+03, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.494E+03, 7.659E+04, 6.601E+01
 1.650E+02, 2.923E+06,-5.235E+05,-2.327E+06,-6.174E+03, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.166E+03, 6.579E+04, 6.601E+01
 1.700E+02, 3.120E+06,-6.017E+05,-2.439E+06,-5.157E+03, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.144E+03, 7.337E+04, 6.601E+01
 1.750E+02, 3.032E+06,-5.618E+05,-2.390E+06,-5.972E+03, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.356E+03, 7.355E+04, 6.601E+01
 1.800E+02, 3.042E+06,-5.683E+05,-2.401E+06,-4.408E+03, 1.546E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+03, 6.822E+04, 6.601E+01
 1.850E+02, 2.963E+06,-5.525E+05,-2.335E+06,-5.077E+03, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.348E+02, 7.025E+04, 6.601E+01
 1.900E+02, 3.061E+06,-5.652E+05,-2.423E+06,-5.186E+03, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.779E+03, 6.737E+04, 6.601E+01
 1.950E+02, 3.097E+06,-5.826E+05,-2.442E+06,-4.348E+03, 1.688E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+03, 6.815E+04, 6.601E+01
 2.000E+02, 2.934E+06,-5.293E+05,-2.319E+06,-6.140E+03, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.411E+03, 7.937E+04, 6.601E+01
 2.050E+02, 3.063E+06,-5.604E+05,-2.437E+06,-7.700E+03, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+04, 5.753E+04, 6.601E+01
 2.100E+02, 2.984E+06,-5.528E+05,-2.358E+06,-3.733E+03, 1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E+03, 6.957E+04, 6.601E+01
 2.150E+02, 3.017E+06,-5.446E+05,-2.396E+06,-5.066E+03, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.045E+03, 7.133E+04, 6.601E+01
 2.200E+02, 3.047E+06,-5.660E+05,-2.412E+06,-8.381E+03, 8.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.927E+03, 5.976E+04, 6.601E+01
 2.250E+02, 3.017E+06,-5.661E+05,-2.370E+06,-3.997E+03, 1.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E+03, 7.678E+04, 6.601E+01
 2.300E+02, 2.946E+06,-5.293E+05,-2.347E+06,-3.630E+03, 1.569E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.784E+03, 6.606E+04, 6.601E+01
 2.350E+02, 3.110E+06,-5.833E+05,-2.453E+06,-6.947E+03, 1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.426E+02, 6.741E+04, 6.601E+01
 2.400E+02, 3.103E+06,-5.743E+05,-2.453E+06,-4.283E+03, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+03, 7.115E+04, 6.601E+01
