s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 8.820E+00
 5.015E+00, 5.449E+05,-1.075E+05,-3.515E+05,-1.913E+01, 8.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.528E+04, 8.584E+04, 5.790E+01
 1.000E+01, 3.622E+06,-6.648E+05,-2.843E+06,-3.542E+02, 2.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.461E+04, 1.132E+05, 6.601E+01
 1.501E+01, 3.183E+06,-5.819E+05,-2.575E+06,-1.986E+04,-1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.276E+04, 6.084E+03, 6.601E+01
 2.000E+01, 3.038E+06,-5.529E+05,-2.415E+06,-3.264E+04,-3.446E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+04, 3.727E+04, 6.601E+01
 2.500E+01, 2.982E+06,-5.471E+05,-2.359E+06,-1.095E+04,-1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E+03, 6.448E+04, 6.601E+01
 3.000E+01, 3.033E+06,-5.531E+05,-2.418E+06,-4.962E+03, 8.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.164E+03, 5.739E+04, 6.601E+01
 3.501E+01, 3.000E+06,-5.600E+05,-2.357E+06,-3.677E+03, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.375E+03, 7.887E+04, 6.601E+01
 4.001E+01, 3.040E+06,-5.655E+05,-2.397E+06,-1.074E+04, 2.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E+03, 6.742E+04, 6.601E+01
 4.500E+01, 3.103E+06,-5.779E+05,-2.447E+06,-4.786E+03, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.639E+03, 7.271E+04, 6.601E+01
 5.001E+01, 3.007E+06,-5.712E+05,-2.369E+06,-5.923E+03, 7.800E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+04, 6.015E+04, 6.601E+01
 5.500E+01, 3.016E+06,-5.522E+05,-2.379E+06,-8.127E+03, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.492E+03, 7.658E+04, 6.601E+01
 6.001E+01, 3.049E+06,-5.799E+05,-2.395E+06,-7.461E+03, 8.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.909E+02, 6.607E+04, 6.601E+01
 6.501E+01, 2.942E+06,-5.312E+05,-2.336E+06,-7.680E+03, 6.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+03, 6.766E+04, 6.601E+01
 7.001E+01, 3.067E+06,-5.639E+05,-2.429E+06,-7.826E+03, 8.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.431E+03, 6.643E+04, 6.601E+01
 7.501E+01, 3.050E+06,-5.705E+05,-2.411E+06,-6.939E+03, 9.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E+03, 6.201E+04, 6.601E+01
 8.001E+01, 3.045E+06,-5.585E+05,-2.420E+06,-6.940E+03, 8.296E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.856E+03, 5.962E+04, 6.601E+01
 8.501E+01, 2.973E+06,-5.615E+05,-2.325E+06,-5.415E+03, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+04, 8.150E+04, 6.601E+01
 9.001E+01, 3.111E+06,-5.925E+05,-2.447E+06,-6.635E+03, 8.833E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.465E+03, 6.468E+04, 6.601E+01
 9.500E+01, 2.920E+06,-5.284E+05,-2.314E+06,-8.355E+03, 6.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E+03, 6.917E+04, 6.601E+01
 1.000E+02, 3.034E+06,-5.646E+05,-2.396E+06,-6.422E+03, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.854E+03, 6.687E+04, 6.601E+01
 1.050E+02, 3.003E+06,-5.532E+05,-2.372E+06,-5.313E+03, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+03, 7.268E+04, 6.601E+01
 1.100E+02, 3.004E+06,-5.528E+05,-2.383E+06,-5.505E+03, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.338E+03, 6.197E+04, 6.601E+01
 1.150E+02, 3.128E+06,-5.739E+05,-2.464E+06,-7.574E+03, 9.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+04, 8.202E+04, 6.601E+01
 1.200E+02, 3.035E+06,-5.461E+05,-2.414E+06,-8.102E+03, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+03, 6.673E+04, 6.601E+01
 1.250E+02, 3.107E+06,-5.868E+05,-2.456E+06,-8.577E+03, 9.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+04, 5.498E+04, 6.601E+01
 1.300E+02, 2.982E+06,-5.514E+05,-2.347E+06,-9.464E+03, 7.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.602E+03, 7.453E+04, 6.601E+01
 1.350E+02, 2.978E+06,-5.452E+05,-2.355E+06,-5.905E+03, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+03, 7.178E+04, 6.601E+01
 1.400E+02, 3.054E+06,-5.652E+05,-2.412E+06,-7.121E+03, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E+03, 6.941E+04, 6.601E+01
 1.450E+02, 2.992E+06,-5.633E+05,-2.344E+06,-6.444E+03, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.196E+03, 7.828E+04, 6.601E+01
 1.500E+02, 3.041E+06,-5.617E+05,-2.400E+06,-7.636E+03, 1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.138E+02, 7.148E+04, 6.601E+01
 1.550E+02, 3.036E+06,-5.514E+05,-2.403E+06,-1.018E+04, 5.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+03, 7.133E+04, 6.601E+01
 1.600E+02, 2.997E+06,-5.515E+05,-2.381E+06,-4.862E+03, 1.626E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+04, 5.965E+04, 6.601E+01
 1.650E+02, 3.045E+06,-5.624E+05,-2.396E+06,-7.676E+03, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.725E+03, 7.864E+04, 6.601E+01
 1.700E+02, 3.060E+06,-5.813E+05,-2.399E+06,-6.036E+03, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.591E+03, 7.456E+04, 6.601E+01
 1.750E+02, 3.036E+06,-5.717E+05,-2.388E+06,-1.212E+04,-6.829E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.515E+03, 6.390E+04, 6.601E+01
 1.800E+02, 2.987E+06,-5.545E+05,-2.352E+06,-5.537E+03, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.159E+03, 7.436E+04, 6.601E+01
 1.850E+02, 3.033E+06,-5.530E+05,-2.405E+06,-5.851E+03, 1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+02, 6.934E+04, 6.601E+01
 1.900E+02, 3.008E+06,-5.572E+05,-2.363E+06,-7.574E+03, 8.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.405E+03, 8.015E+04, 6.601E+01
 1.950E+02, 2.987E+06,-5.483E+05,-2.378E+06,-7.082E+03, 9.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+04, 5.373E+04, 6.601E+01
 2.000E+02, 3.055E+06,-5.729E+05,-2.399E+06,-4.784E+03, 1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.497E+03, 7.806E+04, 6.601E+01
 2.050E+02, 3.110E+06,-5.751E+05,-2.455E+06,-6.703E+03, 8.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.474E+03, 7.332E+04, 6.601E+01
 2.100E+02, 2.919E+06,-5.186E+05,-2.333E+06,-5.643E+03, 1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.296E+03, 6.190E+04, 6.601E+01
 2.150E+02, 3.087E+06,-5.669E+05,-2.443E+06,-4.208E+03, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.811E+03, 7.294E+04, 6.601E+01
 2.200E+02, 3.100E+06,-5.762E+05,-2.450E+06,-3.711E+03, 1.599E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+03, 6.993E+04, 6.601E+01
 2.250E+02, 2.818E+06,-5.132E+05,-2.230E+06,-3.827E+03, 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E+03, 7.033E+04, 6.601E+01
 2.300E+02, 3.196E+06,-6.118E+05,-2.510E+06,-4.201E+03, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.235E+03, 6.971E+04, 6.601E+01
 2.350E+02, 2.910E+06,-5.264E+05,-2.306E+06,-6.511E+03, 8.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+02, 7.071E+04, 6.601E+01
 2.400E+02, 3.126E+06,-5.876E+05,-2.442E+06,-6.432E+03, 8.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+04, 9.001E+04, 6.601E+01
