s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2558835E-001, 8.2163161E+003, 2.8757464E+003, 2.3580307E-002, 2.1715463E-001, 1.8045908E+001
 3.5492659E-001, 4.2823188E+004, 1.6090135E+004, 8.8339703E+002, 1.0684345E+002, 2.3759090E+001
 4.6320876E-001, 4.8598710E+004, 1.8428453E+004, 1.8807093E+003, 2.3009263E+002, 2.9309053E+001
 6.2901419E-001, 5.9900157E+004, 2.1357273E+004, 4.5205415E+003, 4.9235010E+002, 3.4936850E+001
 7.6542491E-001, 7.2242744E+004, 2.4790912E+004, 8.1027565E+003, 8.3947799E+002, 4.0799683E+001
 9.1650784E-001, 8.3018939E+004, 2.1830542E+004, 1.2289468E+004, 1.1598327E+003, 4.5643614E+001
 1.0610045E+000, 9.6018538E+004, 2.3379353E+004, 1.5262605E+004, 1.1957154E+003, 4.9840347E+001
 1.2166009E+000, 1.1017476E+005, 2.4231538E+004, 1.7586526E+004, 1.0908852E+003, 5.3186377E+001
 1.3721973E+000, 1.2745368E+005, 2.6493719E+004, 1.9495902E+004, 1.0079947E+003, 5.5981873E+001
 1.5105958E+000, 1.5132145E+005, 3.0866433E+004, 2.1476090E+004, 1.0503018E+003, 5.7965420E+001
 1.6720607E+000, 1.6110990E+005, 3.5354243E+004, 2.4356003E+004, 1.1196192E+003, 5.9558375E+001
 1.8104594E+000, 1.8413888E+005, 3.8714671E+004, 2.7456521E+004, 1.0824498E+003, 6.0774557E+001
 1.9719243E+000, 2.2295044E+005, 4.7245875E+004, 3.1272712E+004, 9.6265447E+002, 6.1684564E+001
 2.1103230E+000, 2.5357833E+005, 5.1795803E+004, 3.5908290E+004, 8.6545982E+002, 6.2372547E+001
 2.2550991E+000, 3.0645923E+005, 6.0106569E+004, 4.0879898E+004, 7.7408424E+002, 6.2849027E+001
 2.4205575E+000, 3.5820861E+005, 6.2595116E+004, 4.6388602E+004, 7.2268997E+002, 6.3250975E+001
 2.5653338E+000, 4.0453558E+005, 6.7808296E+004, 5.1966344E+004, 7.5432964E+002, 6.3549373E+001
 2.7101099E+000, 4.4253499E+005, 8.2216178E+004, 5.7368667E+004, 8.1583604E+002, 6.3755620E+001
 2.8548863E+000, 4.9068278E+005, 9.2049074E+004, 6.2786514E+004, 8.4980260E+002, 6.3910454E+001
 3.0203447E+000, 5.4131906E+005, 1.0196525E+005, 6.9748080E+004, 8.9154333E+002, 6.4033337E+001
 3.1651211E+000, 5.8831301E+005, 1.1794957E+005, 7.7494302E+004, 9.6457328E+002, 6.4124220E+001
 3.3098972E+000, 6.9012131E+005, 1.4324786E+005, 8.5505826E+004, 1.0464149E+003, 6.4186859E+001
 3.4546735E+000, 7.8553428E+005, 1.5567078E+005, 9.6560763E+004, 1.1467058E+003, 6.4233791E+001
 3.6201320E+000, 9.3237589E+005, 1.9425172E+005, 1.0873825E+005, 1.2062178E+003, 6.4270981E+001
 3.7649083E+000, 1.0846338E+006, 2.2712885E+005, 1.2480595E+005, 1.1978503E+003, 6.4298455E+001
 3.9096844E+000, 1.1901052E+006, 2.7041769E+005, 1.4191115E+005, 1.1710545E+003, 6.4317375E+001
 4.0544605E+000, 1.3689638E+006, 2.9479745E+005, 1.6135960E+005, 1.1275370E+003, 6.4331542E+001
 4.2199192E+000, 1.6497978E+006, 3.5136155E+005, 1.8396038E+005, 1.0479717E+003, 6.4342763E+001
 4.3646955E+000, 1.9206439E+006, 4.0222445E+005, 2.0728040E+005, 1.0009447E+003, 6.4351049E+001
 4.5094714E+000, 2.1739211E+006, 4.2088752E+005, 2.2882309E+005, 9.6744776E+002, 6.4356754E+001
 4.6542478E+000, 2.5130809E+006, 4.5492228E+005, 2.4605111E+005, 9.1282681E+002, 6.4361026E+001
 4.8197064E+000, 2.9348826E+006, 4.8699746E+005, 2.6501525E+005, 8.4497395E+002, 6.4364408E+001
 4.9644828E+000, 3.3412121E+006, 5.0090194E+005, 2.8703844E+005, 8.4217140E+002, 6.4366906E+001
 5.1092587E+000, 3.6671066E+006, 5.6877192E+005, 3.1044502E+005, 8.9917396E+002, 6.4368625E+001
 5.2558441E+000, 3.8256733E+006, 5.7029427E+005, 3.3907456E+005, 9.5097065E+002, 6.4369895E+001
 5.4006901E+000, 3.9756103E+006, 5.1011982E+005, 3.6602599E+005, 9.7802080E+002, 6.4370847E+001
 5.5616307E+000, 4.0994212E+006, 5.5598933E+005, 3.8808729E+005, 9.9537201E+002, 6.4371609E+001
 5.7064767E+000, 4.0081802E+006, 6.0450222E+005, 4.1017721E+005, 1.0010977E+003, 6.4372173E+001
 5.8557863E+000, 3.6929053E+006, 5.6630805E+005, 4.2826393E+005, 1.0037008E+003, 6.4372570E+001
 6.0087705E+000, 3.4106434E+006, 4.9753001E+005, 4.3536426E+005, 9.7624446E+002, 6.4372877E+001
 6.1659398E+000, 3.2435879E+006, 4.8723704E+005, 4.3648049E+005, 9.8219525E+002, 6.4373112E+001
 6.3106046E+000, 3.0955187E+006, 4.6220661E+005, 4.3600751E+005, 1.0062124E+003, 6.4373276E+001
 6.4507055E+000, 3.0402210E+006, 4.4916248E+005, 4.2933984E+005, 1.0174727E+003, 6.4373390E+001
 6.6117849E+000, 3.1056363E+006, 4.8280547E+005, 4.1854481E+005, 1.0205913E+003, 6.4373482E+001
 6.7594414E+000, 3.2145090E+006, 5.4020485E+005, 4.1405205E+005, 1.0218022E+003, 6.4373552E+001
 6.9000678E+000, 3.3975834E+006, 5.6397779E+005, 4.1686289E+005, 1.0462379E+003, 6.4373600E+001
 7.0562935E+000, 3.5671602E+006, 5.1951263E+005, 4.2165684E+005, 9.9778113E+002, 6.4373637E+001
 7.2005024E+000, 3.6956193E+006, 5.1318990E+005, 4.2546408E+005, 9.8402994E+002, 6.4373665E+001
 7.3538241E+000, 3.6823294E+006, 4.9896048E+005, 4.2973964E+005, 9.8930670E+002, 6.4373686E+001
 7.5017400E+000, 3.5984980E+006, 4.4640284E+005, 4.2666930E+005, 1.0088117E+003, 6.4373701E+001
 7.6538506E+000, 3.5375988E+006, 4.6893267E+005, 4.1980523E+005, 1.0125329E+003, 6.4373713E+001
 7.8025112E+000, 3.3611599E+006, 4.3793121E+005, 4.1288285E+005, 9.7775812E+002, 6.4373721E+001
 7.9511719E+000, 3.1128537E+006, 4.0988632E+005, 4.0195918E+005, 9.3307789E+002, 6.4373727E+001
 8.1091242E+000, 2.8666847E+006, 3.6932239E+005, 3.8582870E+005, 9.1910856E+002, 6.4373732E+001
 8.2577848E+000, 2.7596110E+006, 3.6121214E+005, 3.7135273E+005, 9.1402116E+002, 6.4373736E+001
 8.4083033E+000, 2.5324188E+006, 3.2772903E+005, 3.6473301E+005, 9.3921547E+002, 6.4373738E+001
 8.5513897E+000, 2.4054763E+006, 2.8126733E+005, 3.5750380E+005, 9.8417844E+002, 6.4373740E+001
 8.7026520E+000, 2.4341530E+006, 2.8992651E+005, 3.4683740E+005, 1.0162002E+003, 6.4373741E+001
 8.8600464E+000, 2.5761717E+006, 3.3694847E+005, 3.3716716E+005, 9.9595095E+002, 6.4373742E+001
 9.0061979E+000, 2.8012798E+006, 3.6637915E+005, 3.3268372E+005, 9.6442937E+002, 6.4373743E+001
 9.1523504E+000, 2.9796317E+006, 3.7683462E+005, 3.3000904E+005, 9.4657322E+002, 6.4373744E+001
 9.3084717E+000, 3.0664251E+006, 3.7570258E+005, 3.2753539E+005, 9.4019527E+002, 6.4373744E+001
 9.4562492E+000, 3.0705721E+006, 3.6999212E+005, 3.2458796E+005, 9.2209489E+002, 6.4373744E+001
 9.6029501E+000, 3.0843414E+006, 3.7794762E+005, 3.2414664E+005, 9.0233530E+002, 6.4373745E+001
 9.7521191E+000, 3.1754594E+006, 3.9641873E+005, 3.2804939E+005, 9.3228104E+002, 6.4373745E+001
 9.9012880E+000, 3.3072206E+006, 4.1927540E+005, 3.3678249E+005, 9.4062137E+002, 6.4373745E+001
 1.0050458E+001, 3.3060829E+006, 4.3356407E+005, 3.4631478E+005, 9.6808114E+002, 6.4373745E+001
 1.0207300E+001, 3.4832994E+006, 4.3823833E+005, 3.5409510E+005, 1.0020936E+003, 6.4373745E+001
