s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 8.820E+00
 5.015E+00, 5.469E+05,-1.074E+05,-3.535E+05,-1.857E+01, 7.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E+04, 8.601E+04, 5.790E+01
 1.000E+01, 3.690E+06,-6.758E+05,-2.896E+06,-3.541E+02, 1.873E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.895E+04, 1.180E+05, 6.601E+01
 1.501E+01, 3.108E+06,-5.566E+05,-2.536E+06,-6.634E+03, 7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.407E+04, 8.547E+03, 6.601E+01
 2.000E+01, 3.083E+06,-5.721E+05,-2.467E+06,-1.469E+04,-1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+04, 2.896E+04, 6.601E+01
 2.500E+01, 2.975E+06,-5.516E+05,-2.355E+06,-4.374E+03, 7.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+03, 6.421E+04, 6.601E+01
 3.000E+01, 3.008E+06,-5.562E+05,-2.383E+06,-4.938E+03, 9.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+03, 6.425E+04, 6.601E+01
 3.501E+01, 3.029E+06,-5.629E+05,-2.395E+06,-3.043E+03, 1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.595E+02, 6.792E+04, 6.601E+01
 4.000E+01, 3.006E+06,-5.518E+05,-2.372E+06,-3.919E+03, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+04, 7.782E+04, 6.601E+01
 4.501E+01, 3.059E+06,-5.580E+05,-2.448E+06,-4.651E+03, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E+04, 4.820E+04, 6.601E+01
 5.001E+01, 3.018E+06,-5.428E+05,-2.394E+06,-3.475E+03, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+04, 7.739E+04, 6.601E+01
 5.501E+01, 3.055E+06,-5.657E+05,-2.422E+06,-4.679E+03, 1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+03, 6.319E+04, 6.601E+01
 6.001E+01, 3.071E+06,-5.797E+05,-2.421E+06,-3.016E+03, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.951E+02, 6.679E+04, 6.601E+01
 6.501E+01, 2.945E+06,-5.528E+05,-2.326E+06,-6.783E+03, 9.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.405E+03, 5.980E+04, 6.601E+01
 7.001E+01, 3.155E+06,-5.888E+05,-2.479E+06,-6.264E+03, 9.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+04, 8.054E+04, 6.601E+01
 7.500E+01, 2.963E+06,-5.493E+05,-2.354E+06,-6.184E+03, 1.136E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.513E+03, 5.366E+04, 6.601E+01
 8.000E+01, 3.106E+06,-5.751E+05,-2.461E+06,-4.093E+03, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.442E+03, 6.556E+04, 6.601E+01
 8.501E+01, 2.859E+06,-5.339E+05,-2.250E+06,-6.716E+03, 9.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E+03, 6.837E+04, 6.601E+01
 9.001E+01, 3.137E+06,-5.801E+05,-2.479E+06,-8.989E+03, 7.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.165E+03, 6.942E+04, 6.601E+01
 9.501E+01, 2.966E+06,-5.466E+05,-2.350E+06,-7.321E+03, 8.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.752E+02, 6.231E+04, 6.601E+01
 1.000E+02, 3.015E+06,-5.611E+05,-2.386E+06,-7.346E+03, 9.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+03, 6.031E+04, 6.601E+01
 1.050E+02, 3.087E+06,-5.759E+05,-2.430E+06,-7.537E+03, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.273E+03, 7.347E+04, 6.601E+01
 1.100E+02, 3.006E+06,-5.590E+05,-2.376E+06,-8.994E+03, 7.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.826E+03, 6.167E+04, 6.601E+01
 1.150E+02, 3.026E+06,-5.683E+05,-2.366E+06,-1.579E+04,-4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+04, 7.634E+04, 6.601E+01
 1.200E+02, 3.065E+06,-5.714E+05,-2.426E+06,-8.362E+03, 9.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.266E+03, 5.960E+04, 6.601E+01
 1.250E+02, 2.957E+06,-5.460E+05,-2.335E+06,-8.034E+03, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.946E+03, 6.743E+04, 6.601E+01
 1.300E+02, 3.027E+06,-5.505E+05,-2.411E+06,-6.025E+03, 1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+04, 5.958E+04, 6.601E+01
 1.350E+02, 3.041E+06,-5.688E+05,-2.395E+06,-6.814E+03, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E+03, 6.994E+04, 6.601E+01
 1.400E+02, 3.069E+06,-5.606E+05,-2.436E+06,-7.582E+03, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.495E+03, 6.508E+04, 6.601E+01
 1.450E+02, 2.969E+06,-5.438E+05,-2.351E+06,-7.944E+03, 8.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+03, 6.600E+04, 6.601E+01
 1.500E+02, 3.030E+06,-5.551E+05,-2.390E+06,-1.070E+04, 5.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.964E+03, 7.477E+04, 6.601E+01
 1.550E+02, 3.047E+06,-5.718E+05,-2.401E+06,-6.869E+03, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+03, 6.758E+04, 6.601E+01
 1.600E+02, 3.029E+06,-5.443E+05,-2.410E+06,-4.987E+03, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+03, 7.063E+04, 6.601E+01
 1.650E+02, 3.084E+06,-5.783E+05,-2.434E+06,-4.842E+03, 1.658E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E+03, 6.695E+04, 6.601E+01
 1.700E+02, 2.991E+06,-5.541E+05,-2.364E+06,-5.943E+03, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.718E+03, 6.713E+04, 6.601E+01
 1.750E+02, 2.944E+06,-5.448E+05,-2.317E+06,-6.509E+03, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E+03, 7.579E+04, 6.601E+01
 1.800E+02, 3.079E+06,-5.758E+05,-2.427E+06,-5.900E+03, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.907E+01, 7.012E+04, 6.601E+01
 1.850E+02, 2.964E+06,-5.238E+05,-2.361E+06,-6.046E+03, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.176E+03, 7.313E+04, 6.601E+01
 1.900E+02, 3.055E+06,-5.690E+05,-2.422E+06,-8.898E+03, 7.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+04, 5.473E+04, 6.601E+01
 1.950E+02, 3.067E+06,-5.716E+05,-2.406E+06,-9.064E+03, 5.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+04, 8.065E+04, 6.601E+01
 2.000E+02, 3.000E+06,-5.556E+05,-2.373E+06,-5.262E+03, 1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+03, 6.631E+04, 6.601E+01
 2.050E+02, 2.919E+06,-5.324E+05,-2.314E+06,-5.466E+03, 1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.553E+03, 6.713E+04, 6.601E+01
 2.100E+02, 3.118E+06,-5.802E+05,-2.459E+06,-7.354E+03, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+03, 7.114E+04, 6.601E+01
 2.150E+02, 2.996E+06,-5.411E+05,-2.372E+06,-3.529E+03, 1.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+04, 7.923E+04, 6.601E+01
 2.200E+02, 3.061E+06,-5.624E+05,-2.446E+06,-5.208E+03, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+04, 4.709E+04, 6.601E+01
 2.250E+02, 2.943E+06,-5.435E+05,-2.314E+06,-5.909E+03, 9.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+04, 8.027E+04, 6.601E+01
 2.300E+02, 3.116E+06,-5.749E+05,-2.470E+06,-5.561E+03, 1.210E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E+03, 6.581E+04, 6.601E+01
 2.350E+02, 3.015E+06,-5.514E+05,-2.393E+06,-5.180E+03, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E+03, 6.509E+04, 6.601E+01
 2.400E+02, 2.988E+06,-5.526E+05,-2.369E+06,-5.013E+03, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.810E+03, 6.153E+04, 6.601E+01
