s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8360885E-001, 1.4958234E+004,-4.5706528E+003,-7.5638537E+003,-5.2587169E-001, 1.9009202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8215662E+003, 2.8251022E+003, 1.8992988E+001
 4.9233368E-001, 4.2279733E+004,-1.2480594E+004,-2.2552959E+004,-3.5869183E+000, 9.4284958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4325612E+003, 7.2435356E+003, 2.8717238E+001
 7.5273621E-001, 5.0175728E+004,-1.2742132E+004,-2.5448844E+004,-1.4102168E+001, 3.8356198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2209676E+004, 1.1971034E+004, 3.8873157E+001
 9.6666294E-001, 5.4228954E+004,-1.0851928E+004,-2.8370576E+004,-2.4008926E+001, 2.3937010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5394153E+004, 1.4982680E+004, 4.7383569E+001
 1.2056713E+000, 5.6718765E+004,-1.0991974E+004,-2.9558571E+004,-2.3787994E+001, 3.6667205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6600906E+004, 1.6144799E+004, 5.3360971E+001
 1.4444879E+000, 8.4324513E+004,-1.8772514E+004,-4.5741348E+004,-2.3862857E+001, 9.9822469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0048538E+004, 1.9787786E+004, 5.7804393E+001
 1.6808919E+000, 1.3046281E+005,-3.0392001E+004,-7.1941345E+004,-2.4382642E+001, 2.5941645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8055714E+004, 2.8107679E+004, 6.0782600E+001
 1.9385209E+000, 1.3391383E+005,-2.2566339E+004,-7.8390485E+004,-1.9188557E+001, 5.1899821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3343684E+004, 3.2943007E+004, 6.2744258E+001
 2.1746807E+000, 1.6721302E+005,-3.0626947E+004,-9.9726424E+004,-1.5366592E+001, 7.2763527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7070374E+004, 3.6851564E+004, 6.4001746E+001
 2.4108405E+000, 2.1622654E+005,-4.2993462E+004,-1.2990637E+005,-1.2178955E+001, 5.8199957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2970985E+004, 4.3320343E+004, 6.4751663E+001
 2.6470006E+000, 2.6576538E+005,-4.8797991E+004,-1.6394536E+005,-1.0735638E+001, 4.7229522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2564788E+004, 5.3016016E+004, 6.5223751E+001
 2.8831604E+000, 3.2650329E+005,-6.1503382E+004,-2.0139020E+005,-1.0648089E+001, 2.5340297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3265829E+004, 6.3601595E+004, 6.5519885E+001
 3.1407893E+000, 3.9444458E+005,-7.3655785E+004,-2.4383861E+005,-1.7112138E+001, 3.7143184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6567640E+004, 7.6936795E+004, 6.5711233E+001
 3.3769493E+000, 4.4362489E+005,-7.7342785E+004,-2.7634937E+005,-2.5074092E+001, 3.7633245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9549929E+004, 8.9911428E+004, 6.5829144E+001
 3.6131091E+000, 5.3849646E+005,-9.9569095E+004,-3.3848343E+005,-2.6755911E+001, 3.1706463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9621113E+004, 1.0042035E+005, 6.5898450E+001
 3.8492689E+000, 6.9833786E+005,-1.3554669E+005,-4.3736906E+005,-2.4773018E+001, 3.3454850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2387277E+005, 1.2540068E+005, 6.5941703E+001
 4.0854287E+000, 8.3855728E+005,-1.5905514E+005,-5.3017301E+005,-2.1867084E+001, 5.5959925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5018187E+005, 1.4931287E+005, 6.5968689E+001
 4.3215885E+000, 1.0582424E+006,-1.9756368E+005,-6.7928354E+005,-2.0375060E+001, 6.8702306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8049188E+005, 1.8138168E+005, 6.5985521E+001
 4.5792179E+000, 1.4103687E+006,-2.8156987E+005,-9.1751234E+005,-1.7947913E+001, 6.2787268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1354654E+005, 2.1127478E+005, 6.5996359E+001
 4.8153777E+000, 1.9107631E+006,-4.0145232E+005,-1.2561423E+006,-1.5762932E+001, 4.8287177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4652330E+005, 2.5315755E+005, 6.6003022E+001
 5.0515375E+000, 2.3397647E+006,-4.8364674E+005,-1.5688616E+006,-1.6941588E+001, 4.6758656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8831209E+005, 2.8724407E+005, 6.6006934E+001
 5.2876973E+000, 2.6640939E+006,-5.2793728E+005,-1.8243741E+006,-2.4135536E+001, 9.1569129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0953581E+005, 3.1176747E+005, 6.6009373E+001
 5.5237865E+000, 3.1088818E+006,-6.2619663E+005,-2.1577443E+006,-3.2770860E+001, 1.5175054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2151390E+005, 3.2492325E+005, 6.6010881E+001
 5.7717714E+000, 3.8218121E+006,-7.9569091E+005,-2.6846231E+006,-3.7768584E+001, 1.1004916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3879988E+005, 3.4147125E+005, 6.6011847E+001
 6.0006804E+000, 4.2221112E+006,-8.4600164E+005,-3.0242836E+006,-4.6637289E+001, 9.7786272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4825592E+005, 3.5178916E+005, 6.6012442E+001
 6.2486653E+000, 4.2553404E+006,-7.8661560E+005,-3.1247679E+006,-6.0382255E+001, 1.0744830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3436547E+005, 3.4390725E+005, 6.6012810E+001
 6.4925981E+000, 4.1618795E+006,-7.5490256E+005,-3.1005490E+006,-8.5358044E+001, 1.1620799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0176321E+005, 3.0635420E+005, 6.6013042E+001
 6.7326765E+000, 4.0199036E+006,-6.9872259E+005,-3.0701189E+006,-1.2473478E+002, 1.0834483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3902737E+005, 2.5094815E+005, 6.6013184E+001
 6.9690642E+000, 3.9642995E+006,-6.8968458E+005,-3.0832135E+006,-1.7662560E+002, 1.0085861E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7502455E+005, 1.9123483E+005, 6.6013270E+001
 7.2143631E+000, 4.1602641E+006,-8.0070824E+005,-3.1930030E+006,-2.3748869E+002, 9.8758606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4378324E+005, 1.6632521E+005, 6.6013325E+001
 7.4438396E+000, 3.9620290E+006,-7.8739741E+005,-3.0809982E+006,-3.1244367E+002, 1.0194620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8885704E+004, 9.3331127E+004, 6.6013358E+001
 7.6849923E+000, 3.6810710E+006,-7.2994126E+005,-2.9554874E+006,-3.8752984E+002, 1.1197295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0814962E+004,-4.7340708E+003, 6.6013378E+001
 7.9261451E+000, 3.5978925E+006,-7.3160217E+005,-2.9331224E+006,-4.4946424E+002, 1.1809432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0786229E+004,-6.7269700E+004, 6.6013391E+001
 8.1642723E+000, 3.6405688E+006,-7.3927414E+005,-2.9571218E+006,-4.9878488E+002, 1.1275364E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2898816E+004,-5.6314580E+004, 6.6013400E+001
 8.4019690E+000, 3.2306279E+006,-5.8015454E+005,-2.7027881E+006,-5.4351117E+002, 1.0014695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4588434E+004,-5.2848221E+004, 6.6013404E+001
 8.6408529E+000, 3.0735181E+006,-5.2107799E+005,-2.5702127E+006,-5.5923902E+002, 8.9552119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1939582E+004,-1.8322852E+004, 6.6013408E+001
 8.8892460E+000, 3.0492003E+006,-4.8358514E+005,-2.5601755E+006,-5.6115586E+002, 9.2383083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9602309E+004, 4.8876788E+003, 6.6013410E+001
 9.1245651E+000, 2.9804958E+006,-4.2372284E+005,-2.5562457E+006,-5.6880867E+002, 1.1037726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7734338E+004,-3.0563022E+001, 6.6013411E+001
 9.3701601E+000, 3.1802624E+006,-4.8473452E+005,-2.6937738E+006,-5.7356659E+002, 1.1703558E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0492293E+004, 1.1922625E+003, 6.6013411E+001
 9.6051750E+000, 3.6637390E+006,-6.4359423E+005,-3.0120386E+006,-5.7614670E+002, 1.1645802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6771477E+004, 7.5417435E+003, 6.6013412E+001
 9.8401890E+000, 4.0511235E+006,-7.3701376E+005,-3.3212086E+006,-5.9587030E+002, 9.9928397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4156676E+004,-7.6847696E+003, 6.6013412E+001
 1.0089929E+001, 4.1474898E+006,-7.3866882E+005,-3.4596651E+006,-6.3173781E+002, 1.1274072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6898841E+004,-5.1464549E+004, 6.6013412E+001
 1.0321878E+001, 3.5792200E+006,-5.5600285E+005,-3.1264714E+006,-6.9124174E+002, 1.0289337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4750626E+005,-1.0393530E+005, 6.6013413E+001
 1.0564372E+001, 3.0935607E+006,-4.4492870E+005,-2.7287367E+006,-7.3743318E+002, 7.6514900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2351555E+005,-8.0834444E+004, 6.6013413E+001
 1.0806866E+001, 2.8979061E+006,-4.3892352E+005,-2.4789299E+006,-7.5270174E+002, 1.0603621E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7844377E+004,-2.0689444E+004, 6.6013413E+001
 1.1050414E+001, 3.2913052E+006,-5.9619961E+005,-2.6430655E+006,-7.1463855E+002, 1.0494572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6633106E+003, 5.1335899E+004, 6.6013413E+001
 1.1291759E+001, 3.7323799E+006,-7.5629058E+005,-2.9145347E+006,-6.5708471E+002, 9.9430120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0191553E+004, 6.0907480E+004, 6.6013413E+001
 1.1530319E+001, 3.7961699E+006,-7.7616167E+005,-2.9652571E+006,-6.0957136E+002, 1.0557210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2388373E+003, 5.4152100E+004, 6.6013413E+001
 1.1768881E+001, 3.5047118E+006,-6.7086517E+005,-2.7802680E+006,-5.8890211E+002, 1.1228363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3749800E+003, 5.3000951E+004, 6.6013413E+001
 1.2007442E+001, 3.4005537E+006,-6.4663540E+005,-2.7246783E+006,-5.7558878E+002, 1.0632755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8357609E+004, 2.8675094E+004, 6.6013413E+001
 1.2246003E+001, 3.2907786E+006,-6.2262326E+005,-2.6536074E+006,-5.8264709E+002, 1.0315402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2984334E+004, 1.3975629E+004, 6.6013413E+001
 1.2484564E+001, 3.0292687E+006,-5.4063807E+005,-2.4582179E+006,-7.0038982E+002, 9.5247281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8025834E+004, 2.9721941E+004, 6.6013413E+001
 1.2730606E+001, 3.1516594E+006,-5.9676263E+005,-2.5051466E+006,-1.9277355E+003, 5.4893687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0625827E+004, 4.7827881E+004, 6.6013413E+001
 1.2972310E+001, 3.4747764E+006,-6.8735462E+005,-2.7344435E+006,-5.2328076E+003,-2.2790269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3716641E+004, 4.7743178E+004, 6.6013413E+001
 1.3210889E+001, 3.5960002E+006,-6.8371580E+005,-2.8776728E+006,-9.7070258E+003,-1.1432499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1063639E+004, 2.4893120E+004, 6.6013413E+001
 1.3449451E+001, 2.9766279E+006,-4.8405413E+005,-2.5388943E+006,-1.1340518E+004,-1.2917323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1055094E+005,-5.7673956E+004, 6.6013413E+001
 1.3680460E+001, 2.4971829E+006,-3.5750164E+005,-2.2189697E+006,-1.1583888E+004,-1.4230265E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5100887E+005,-9.0886608E+004, 6.6013413E+001
 1.3920321E+001, 2.5375471E+006,-3.9062829E+005,-2.1941072E+006,-1.1292184E+004,-1.2404636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1638674E+005,-5.8492963E+004, 6.6013413E+001
 1.4168944E+001, 2.6559187E+006,-4.2866623E+005,-2.2528270E+006,-1.2517028E+004,-1.4473926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2871504E+004,-3.8106000E+004, 6.6013413E+001
 1.4408943E+001, 2.6794930E+006,-4.7704526E+005,-2.2241418E+006,-1.4238750E+004,-1.7967096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1130371E+004,-3.5950788E+004, 6.6013413E+001
 1.4649818E+001, 2.6833619E+006,-5.0415714E+005,-2.2036345E+006,-1.4663481E+004,-2.1357198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0077768E+004,-3.9114663E+004, 6.6013413E+001
 1.4884084E+001, 2.7287644E+006,-5.1747687E+005,-2.1933866E+006,-1.4703026E+004,-2.1276762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2398030E+004, 3.1766288E+003, 6.6013413E+001
 1.5130751E+001, 3.0678582E+006,-6.3261137E+005,-2.3429742E+006,-1.5986928E+004,-2.5504468E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5088475E+004, 7.6260132E+004, 6.6013413E+001
