s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.767E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.767E-12, 0.000E+00
 5.013E+00, 5.519E+05,-1.136E+05,-3.551E+05,-2.141E+01, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.288E+04, 8.323E+04, 5.723E+01
 1.001E+01, 3.611E+06,-7.012E+05,-2.780E+06,-3.632E+02, 1.951E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+05, 1.298E+05, 6.601E+01
 1.500E+01, 3.227E+06,-6.347E+05,-2.583E+06,-1.537E+04, 1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.803E+04,-5.908E+03, 6.601E+01
 2.001E+01, 3.021E+06,-5.830E+05,-2.360E+06,-3.415E+04, 1.924E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.695E+03, 4.402E+04, 6.601E+01
 2.500E+01, 3.108E+06,-6.067E+05,-2.431E+06,-8.874E+03, 1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+03, 6.063E+04, 6.601E+01
 3.001E+01, 2.988E+06,-5.858E+05,-2.332E+06,-6.449E+03, 1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.112E+03, 6.384E+04, 6.601E+01
 3.501E+01, 2.970E+06,-5.843E+05,-2.304E+06,-4.136E+03, 1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.366E+03, 7.693E+04, 6.601E+01
 4.000E+01, 3.036E+06,-6.027E+05,-2.362E+06,-4.091E+03, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.142E+03, 6.734E+04, 6.601E+01
 4.500E+01, 3.078E+06,-6.093E+05,-2.399E+06,-6.950E+03, 1.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.935E+03, 6.339E+04, 6.601E+01
 5.001E+01, 3.010E+06,-5.988E+05,-2.327E+06,-6.688E+03, 1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.192E+03, 7.743E+04, 6.601E+01
 5.501E+01, 2.972E+06,-5.908E+05,-2.313E+06,-1.120E+04, 1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.153E+03, 5.686E+04, 6.601E+01
 6.000E+01, 3.066E+06,-6.115E+05,-2.361E+06,-7.747E+03, 1.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E+04, 8.594E+04, 6.601E+01
 6.500E+01, 3.006E+06,-5.874E+05,-2.356E+06,-6.101E+03, 1.924E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+04, 5.658E+04, 6.601E+01
 7.000E+01, 3.010E+06,-6.053E+05,-2.320E+06,-5.434E+03, 1.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+04, 8.009E+04, 6.601E+01
 7.500E+01, 3.065E+06,-6.073E+05,-2.387E+06,-5.981E+03, 1.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E+03, 6.518E+04, 6.601E+01
 8.000E+01, 3.018E+06,-5.941E+05,-2.353E+06,-9.304E+03, 1.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.078E+03, 6.110E+04, 6.601E+01
 8.500E+01, 2.924E+06,-5.792E+05,-2.274E+06,-5.314E+03, 1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.897E+03, 6.549E+04, 6.601E+01
 9.000E+01, 2.968E+06,-5.811E+05,-2.306E+06,-6.415E+03, 1.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E+03, 7.411E+04, 6.601E+01
 9.500E+01, 3.161E+06,-6.257E+05,-2.464E+06,-7.253E+03, 1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E+03, 6.461E+04, 6.601E+01
 1.000E+02, 3.112E+06,-6.261E+05,-2.409E+06,-6.603E+03, 1.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+03, 7.036E+04, 6.601E+01
 1.050E+02, 3.040E+06,-6.187E+05,-2.351E+06,-5.320E+03, 1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.826E+03, 6.526E+04, 6.601E+01
 1.100E+02, 2.853E+06,-5.470E+05,-2.209E+06,-1.066E+04, 1.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+04, 8.632E+04, 6.601E+01
 1.150E+02, 3.141E+06,-6.172E+05,-2.457E+06,-1.080E+04, 1.859E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+04, 5.597E+04, 6.601E+01
 1.200E+02, 2.977E+06,-5.926E+05,-2.299E+06,-6.885E+03, 1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E+03, 7.873E+04, 6.601E+01
 1.250E+02, 3.004E+06,-5.927E+05,-2.332E+06,-1.068E+04, 1.848E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E+03, 6.871E+04, 6.601E+01
 1.300E+02, 3.089E+06,-6.087E+05,-2.407E+06,-6.303E+03, 1.816E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.847E+03, 6.658E+04, 6.601E+01
 1.350E+02, 3.068E+06,-6.069E+05,-2.382E+06,-5.256E+03, 1.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+03, 7.414E+04, 6.601E+01
 1.400E+02, 2.933E+06,-5.772E+05,-2.269E+06,-1.016E+04, 1.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.595E+03, 7.637E+04, 6.601E+01
 1.450E+02, 3.017E+06,-5.912E+05,-2.349E+06,-9.376E+03, 1.885E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+03, 6.774E+04, 6.601E+01
 1.500E+02, 3.088E+06,-6.083E+05,-2.413E+06,-6.186E+03, 1.920E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+03, 6.040E+04, 6.601E+01
 1.550E+02, 2.964E+06,-5.810E+05,-2.297E+06,-4.116E+03, 1.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+04, 8.186E+04, 6.601E+01
 1.600E+02, 3.009E+06,-5.921E+05,-2.340E+06,-8.611E+03, 1.931E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.238E+03, 6.838E+04, 6.601E+01
 1.650E+02, 3.117E+06,-6.188E+05,-2.420E+06,-8.727E+03, 1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E+03, 6.994E+04, 6.601E+01
 1.700E+02, 2.942E+06,-5.856E+05,-2.273E+06,-5.422E+03, 1.873E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.673E+03, 7.790E+04, 6.601E+01
