s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8360960E-001, 1.4986049E+004,-4.5804558E+003,-7.5784359E+003,-5.3057649E-001, 4.8834609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8215078E+003, 2.8315098E+003, 1.8993863E+001
 4.9232900E-001, 4.3341930E+004,-1.2834801E+004,-2.3150857E+004,-3.3001870E+000, 1.4432813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5544716E+003, 7.3544151E+003, 2.8716864E+001
 7.5293207E-001, 4.9792571E+004,-1.2692194E+004,-2.5477059E+004,-1.3301051E+001, 6.2490243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1944653E+004, 1.1610641E+004, 3.8878540E+001
 9.9119902E-001, 5.7148558E+004,-1.1651738E+004,-2.9924673E+004,-2.2513609E+001, 1.3881936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6222770E+004, 1.5551022E+004, 4.7725763E+001
 1.2258244E+000, 7.1234210E+004,-1.5317186E+004,-3.8107521E+004,-2.3426319E+001, 2.9965258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8245033E+004, 1.7789073E+004, 5.3854831E+001
 1.4927764E+000, 9.4190299E+004,-2.0405852E+004,-5.3255918E+004,-2.2107463E+001, 2.8290228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0536590E+004, 2.0509250E+004, 5.8308553E+001
 1.7179497E+000, 1.3326229E+005,-2.8454934E+004,-7.6253468E+004,-1.9897607E+001, 3.8092217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8961950E+004, 2.8537803E+004, 6.1184188E+001
 1.9791526E+000, 1.5675043E+005,-2.9269811E+004,-9.2484761E+004,-1.6379188E+001, 5.3723797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5194219E+004, 3.4984849E+004, 6.2984677E+001
 2.2185886E+000, 1.8329605E+005,-3.2448428E+004,-1.0902711E+005,-1.3739722E+001, 4.4315382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1887341E+004, 4.1811199E+004, 6.4163669E+001
 2.4580245E+000, 2.3964650E+005,-4.6624161E+004,-1.4229413E+005,-1.1480081E+001, 3.9772866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0130619E+004, 5.0720711E+004, 6.4861274E+001
 2.6974604E+000, 2.9273975E+005,-5.4716378E+004,-1.7962162E+005,-1.0806221E+001, 2.4572552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8202801E+004, 5.8393404E+004, 6.5297262E+001
 2.9586632E+000, 3.5599435E+005,-6.5734293E+004,-2.2170515E+005,-1.5850827E+001, 3.0109936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8244230E+004, 6.8542070E+004, 6.5577596E+001
 3.1980991E+000, 4.2586642E+005,-7.7790111E+004,-2.6431931E+005,-2.1954125E+001, 3.0534512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3901379E+004, 8.3738104E+004, 6.5749369E+001
 3.4375350E+000, 5.0271785E+005,-9.1687709E+004,-3.1611436E+005,-2.3705964E+001, 2.8482663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3039964E+004, 9.4894922E+004, 6.5849715E+001
 3.6769710E+000, 5.9481234E+005,-1.1061868E+005,-3.7621424E+005,-2.2161851E+001, 3.5328928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0728473E+005, 1.0796079E+005, 6.5911956E+001
 3.9381738E+000, 7.3566330E+005,-1.4001281E+005,-4.7189196E+005,-2.0252535E+001, 4.8527213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281256E+005, 1.2374313E+005, 6.5951785E+001
 4.1776094E+000, 9.4589101E+005,-1.8519310E+005,-6.1317543E+005,-1.8469132E+001, 5.7874876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4902797E+005, 1.4750980E+005, 6.5976118E+001
 4.4170456E+000, 1.2824675E+006,-2.6277379E+005,-8.3959206E+005,-1.5657710E+001, 4.3432943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7767604E+005, 1.8009029E+005, 6.5990307E+001
 4.6564813E+000, 1.7513504E+006,-3.6881756E+005,-1.1645325E+006,-1.4962130E+001, 3.1769129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1409892E+005, 2.1798859E+005, 6.5999098E+001
 4.9176841E+000, 2.3234179E+006,-4.9113971E+005,-1.5481764E+006,-1.7061263E+001, 2.9724501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7848989E+005, 2.8408767E+005, 6.6004720E+001
 5.1571202E+000, 2.7545677E+006,-5.6859469E+005,-1.8674721E+006,-2.0933728E+001, 2.7242788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1664918E+005, 3.1848270E+005, 6.6008153E+001
 5.4067974E+000, 3.0192966E+006,-6.2352622E+005,-2.0607195E+006,-2.7488904E+001, 2.6830651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2679813E+005, 3.3502611E+005, 6.6010177E+001
 5.6403389E+000, 3.5262861E+006,-7.8594315E+005,-2.4254923E+006,-3.3864930E+001, 2.4686667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0712396E+005, 3.1481928E+005, 6.6011411E+001
 5.8933420E+000, 3.6851051E+006,-7.7478837E+005,-2.6200584E+006,-4.5315189E+001, 2.7804028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7961662E+005, 2.9021581E+005, 6.6012180E+001
 6.1268835E+000, 3.5672143E+006,-6.7747699E+005,-2.6173668E+006,-6.2872783E+001, 2.3696830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6431600E+005, 2.7230997E+005, 6.6012656E+001
 6.3819661E+000, 3.5636084E+006,-6.4430826E+005,-2.6640769E+006,-8.7663039E+001, 2.0608277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4576091E+005, 2.5513763E+005, 6.6012946E+001
 6.6243944E+000, 3.6038981E+006,-6.4144236E+005,-2.7340822E+006,-1.2289010E+002, 2.2642293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1705774E+005, 2.2825296E+005, 6.6013127E+001
 6.8668227E+000, 3.7712296E+006,-7.1141366E+005,-2.8890239E+006,-1.6151318E+002, 2.0798585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5557670E+005, 1.7063262E+005, 6.6013236E+001
 7.1092515E+000, 4.3703670E+006,-9.0584159E+005,-3.3081594E+006,-1.9905080E+002, 2.2552188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2782455E+005, 1.5616923E+005, 6.6013304E+001
 7.3535333E+000, 4.4655024E+006,-8.8388009E+005,-3.4363011E+006,-2.4575636E+002, 2.4147592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2281667E+005, 1.4507789E+005, 6.6013346E+001
 7.6055217E+000, 3.6385549E+006,-6.1425325E+005,-2.9764158E+006,-3.1769075E+002, 2.4623609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4929147E+004, 4.7570601E+004, 6.6013372E+001
 7.8499422E+000, 3.6896802E+006,-6.9303004E+005,-3.0010318E+006,-3.7703520E+002, 2.6893876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2160930E+004,-4.7559120E+003, 6.6013388E+001
 8.0957632E+000, 3.4602095E+006,-6.3752351E+005,-2.8901444E+006,-4.3712030E+002, 2.5660479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8716406E+004,-6.7892948E+004, 6.6013397E+001
 8.3301439E+000, 3.0382746E+006,-4.8640372E+005,-2.6342225E+006,-4.9672190E+002, 2.5034141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1384142E+005,-8.2845854E+004, 6.6013403E+001
 8.5844927E+000, 2.8265137E+006,-4.1325946E+005,-2.4629708E+006,-5.4498247E+002, 2.5117626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6035977E+004,-5.0258969E+004, 6.6013407E+001
 8.8296747E+000, 2.7151237E+006,-3.9662078E+005,-2.3592142E+006,-5.8730218E+002, 2.4405773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9794054E+004,-4.1296192E+004, 6.6013409E+001
 9.0725718E+000, 2.6980536E+006,-4.0245847E+005,-2.3244952E+006,-6.2043787E+002, 2.3790883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0035081E+004,-2.9518067E+004, 6.6013411E+001
 9.3197441E+000, 2.9555137E+006,-4.7670013E+005,-2.4626168E+006,-6.3569472E+002, 2.3611489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1666802E+004, 1.5563372E+004, 6.6013411E+001
 9.5666246E+000, 3.0834850E+006,-4.9605990E+005,-2.5641723E+006,-6.4168723E+002, 2.3489809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1447725E+004, 2.2613388E+004, 6.6013412E+001
 9.8070898E+000, 3.1124275E+006,-4.9687926E+005,-2.5718459E+006,-6.4039807E+002, 2.3406525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6272093E+003, 4.3064310E+004, 6.6013412E+001
 1.0047556E+001, 3.1011537E+006,-5.1132469E+005,-2.5338414E+006,-6.1810236E+002, 2.3849550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3905758E+004, 5.5371855E+004, 6.6013412E+001
 1.0295330E+001, 3.2278921E+006,-5.9350226E+005,-2.5900230E+006,-5.7065199E+002, 2.3587435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7694357E+003, 4.3798488E+004, 6.6013412E+001
 1.0543724E+001, 3.0684293E+006,-5.5649008E+005,-2.4560332E+006,-5.2168377E+002, 2.2948728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2333462E+004, 5.5386604E+004, 6.6013413E+001
 1.0791081E+001, 2.6132948E+006,-4.2657871E+005,-2.1509674E+006,-4.7373326E+002, 2.3372942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3054402E+003, 3.5277326E+004, 6.6013413E+001
 1.1029022E+001, 2.4356250E+006,-3.9153236E+005,-2.0304136E+006,-4.3684266E+002, 2.3591565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5476944E+004, 1.3244597E+004, 6.6013413E+001
 1.1279485E+001, 2.3672657E+006,-3.9770646E+005,-1.9543751E+006,-4.2057328E+002, 2.3504267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3307657E+004, 1.4765876E+004, 6.6013413E+001
 1.1523686E+001, 2.5246632E+006,-4.9746653E+005,-2.0082756E+006,-4.1346902E+002, 2.4034420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3330405E+004, 1.8509974E+004, 6.6013413E+001
 1.1764824E+001, 2.8436380E+006,-5.9480346E+005,-2.2052091E+006,-4.1211002E+002, 2.4516898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3681674E+003, 4.3215742E+004, 6.6013413E+001
 1.2010910E+001, 3.0907034E+006,-6.2417919E+005,-2.3867327E+006,-4.2244295E+002, 2.4697543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4497445E+004, 7.9371535E+004, 6.6013413E+001
 1.2252577E+001, 3.2429112E+006,-6.1469356E+005,-2.5499554E+006,-4.6024478E+002, 2.3156116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2772557E+004, 7.7804284E+004, 6.6013413E+001
 1.2499000E+001, 3.2008382E+006,-5.5698837E+005,-2.6188676E+006,-5.2416019E+002, 2.1793647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5248415E+004, 2.4460202E+004, 6.6013413E+001
 1.2749486E+001, 3.2478780E+006,-5.2499310E+005,-2.7557314E+006,-5.9197780E+003,-6.0608264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2481560E+004,-3.8772423E+004, 6.6013413E+001
 1.2989915E+001, 3.1725960E+006,-4.7000396E+005,-2.7504392E+006,-2.5764528E+004,-3.2809327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2106202E+005,-7.3644430E+004, 6.6013413E+001
 1.3235663E+001, 3.0323056E+006,-4.7047234E+005,-2.5808216E+006,-3.7382512E+004,-4.9102653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5425909E+004,-5.6419929E+004, 6.6013413E+001
 1.3481411E+001, 2.9024299E+006,-4.7245187E+005,-2.4318364E+006,-3.4813135E+004,-4.4004515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2582266E+004,-3.6715496E+004, 6.6013413E+001
 1.3724535E+001, 2.7460520E+006,-4.5210695E+005,-2.3031184E+006,-2.3122652E+004,-3.1174169E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0781164E+004,-3.2327101E+004, 6.6013413E+001
 1.3973840E+001, 2.8472868E+006,-5.0255761E+005,-2.3620482E+006,-1.5638047E+004,-2.1738223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4005539E+004,-3.2978871E+004, 6.6013413E+001
 1.4219746E+001, 3.1257061E+006,-5.6449154E+005,-2.5947279E+006,-1.2325257E+004,-1.7898170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0287430E+004,-4.5856559E+004, 6.6013413E+001
 1.4456585E+001, 3.1671056E+006,-5.3985531E+005,-2.5934098E+006,-8.5888176E+003,-1.2418690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9902755E+004, 2.5239298E+004, 6.6013413E+001
 1.4705890E+001, 2.9682873E+006,-4.7175161E+005,-2.4294803E+006,-6.4368659E+003,-8.8055636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5936511E+004, 6.0609686E+004, 6.6013413E+001
 1.4945223E+001, 2.9380357E+006,-4.9182741E+005,-2.3553858E+006,-6.4543194E+003,-7.8453231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0399775E+004, 8.4360299E+004, 6.6013413E+001
 1.5192035E+001, 3.0402172E+006,-5.5305487E+005,-2.3629080E+006,-5.4965868E+003,-6.5655782E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3896363E+004, 1.1875114E+005, 6.6013413E+001
 1.5438847E+001, 3.2578413E+006,-6.4555503E+005,-2.4771894E+006,-4.8134145E+003,-6.1725881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3556553E+004, 1.3027726E+005, 6.6013413E+001
