s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 8.820E+00
 5.016E+00, 5.493E+05,-1.085E+05,-3.546E+05,-1.868E+01, 7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.557E+04, 8.622E+04, 5.790E+01
 1.000E+01, 3.702E+06,-6.748E+05,-2.913E+06,-3.556E+02, 1.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.443E+04, 1.137E+05, 6.601E+01
 1.500E+01, 3.166E+06,-5.754E+05,-2.580E+06,-4.102E+03, 1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.615E+04, 5.721E+03, 6.601E+01
 2.000E+01, 2.991E+06,-5.437E+05,-2.393E+06,-1.017E+04,-3.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.891E+03, 4.406E+04, 6.601E+01
 2.501E+01, 3.042E+06,-5.660E+05,-2.410E+06,-9.535E+03, 2.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E+03, 5.610E+04, 6.601E+01
 3.000E+01, 3.079E+06,-5.889E+05,-2.418E+06,-6.988E+03, 6.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E+03, 6.578E+04, 6.601E+01
 3.501E+01, 2.997E+06,-5.502E+05,-2.370E+06,-6.699E+03, 8.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+03, 7.020E+04, 6.601E+01
 4.001E+01, 3.027E+06,-5.571E+05,-2.408E+06,-6.710E+03, 6.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+04, 5.567E+04, 6.601E+01
 4.501E+01, 2.993E+06,-5.519E+05,-2.356E+06,-3.662E+03, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+04, 8.086E+04, 6.601E+01
 5.001E+01, 3.034E+06,-5.646E+05,-2.402E+06,-5.752E+03, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.788E+03, 6.157E+04, 6.601E+01
 5.500E+01, 3.064E+06,-5.758E+05,-2.418E+06,-4.478E+03, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.271E+02, 6.578E+04, 6.601E+01
 6.000E+01, 3.024E+06,-5.663E+05,-2.382E+06,-4.670E+03, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+03, 7.093E+04, 6.601E+01
 6.501E+01, 2.962E+06,-5.447E+05,-2.344E+06,-8.921E+03, 5.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E+02, 6.444E+04, 6.601E+01
 7.001E+01, 3.061E+06,-5.830E+05,-2.393E+06,-6.887E+03, 7.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+04, 7.879E+04, 6.601E+01
 7.501E+01, 3.042E+06,-5.682E+05,-2.414E+06,-5.461E+03, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+04, 5.407E+04, 6.601E+01
 8.000E+01, 3.017E+06,-5.502E+05,-2.402E+06,-5.577E+03, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.600E+03, 5.912E+04, 6.601E+01
 8.501E+01, 2.998E+06,-5.633E+05,-2.364E+06,-6.153E+03, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E+02, 6.375E+04, 6.601E+01
 9.000E+01, 3.051E+06,-5.596E+05,-2.411E+06,-5.719E+03, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+04, 7.471E+04, 6.601E+01
 9.501E+01, 2.961E+06,-5.292E+05,-2.363E+06,-6.125E+03, 9.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+03, 6.264E+04, 6.601E+01
 1.000E+02, 3.102E+06,-5.842E+05,-2.446E+06,-8.023E+03, 8.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.586E+02, 6.418E+04, 6.601E+01
 1.050E+02, 3.036E+06,-5.612E+05,-2.414E+06,-6.397E+03, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+04, 5.434E+04, 6.601E+01
 1.100E+02, 2.967E+06,-5.505E+05,-2.334E+06,-8.881E+03, 7.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.955E+03, 7.386E+04, 6.601E+01
 1.150E+02, 3.086E+06,-5.764E+05,-2.443E+06,-5.965E+03, 1.383E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.281E+03, 6.105E+04, 6.601E+01
 1.200E+02, 2.959E+06,-5.415E+05,-2.341E+06,-6.021E+03, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.380E+03, 7.038E+04, 6.601E+01
 1.250E+02, 3.055E+06,-5.737E+05,-2.398E+06,-9.585E+03, 4.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.343E+03, 7.379E+04, 6.601E+01
 1.300E+02, 3.077E+06,-5.765E+05,-2.433E+06,-7.980E+03, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+04, 5.908E+04, 6.601E+01
 1.350E+02, 3.004E+06,-5.640E+05,-2.360E+06,-7.605E+03, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.657E+03, 7.189E+04, 6.601E+01
 1.400E+02, 3.026E+06,-5.598E+05,-2.397E+06,-5.350E+03, 1.461E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.660E+03, 6.399E+04, 6.601E+01
 1.450E+02, 2.986E+06,-5.423E+05,-2.365E+06,-6.535E+03, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.441E+03, 7.205E+04, 6.601E+01
 1.500E+02, 3.057E+06,-5.702E+05,-2.417E+06,-5.907E+03, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+03, 6.392E+04, 6.601E+01
 1.550E+02, 2.979E+06,-5.420E+05,-2.363E+06,-4.183E+03, 1.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E+03, 6.969E+04, 6.601E+01
 1.600E+02, 3.037E+06,-5.644E+05,-2.399E+06,-4.464E+03, 1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.510E+03, 6.919E+04, 6.601E+01
 1.650E+02, 3.017E+06,-5.524E+05,-2.400E+06,-4.638E+03, 1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E+03, 6.031E+04, 6.601E+01
 1.700E+02, 3.073E+06,-5.627E+05,-2.442E+06,-4.911E+03, 1.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E+03, 6.292E+04, 6.601E+01
 1.750E+02, 2.978E+06,-5.583E+05,-2.335E+06,-7.442E+03, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.306E+03, 7.762E+04, 6.601E+01
 1.800E+02, 3.077E+06,-5.708E+05,-2.425E+06,-9.707E+03, 6.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.284E+03, 7.182E+04, 6.601E+01
 1.850E+02, 3.046E+06,-5.753E+05,-2.400E+06,-8.172E+03, 9.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.932E+03, 6.269E+04, 6.601E+01
 1.900E+02, 2.926E+06,-5.450E+05,-2.304E+06,-7.124E+03, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+02, 6.933E+04, 6.601E+01
 1.950E+02, 3.147E+06,-5.862E+05,-2.482E+06,-5.291E+03, 1.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.694E+03, 7.412E+04, 6.601E+01
 2.000E+02, 3.009E+06,-5.660E+05,-2.380E+06,-5.064E+03, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+04, 5.767E+04, 6.601E+01
 2.050E+02, 2.953E+06,-5.373E+05,-2.336E+06,-5.465E+03, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E+03, 7.488E+04, 6.601E+01
 2.100E+02, 3.104E+06,-5.786E+05,-2.455E+06,-3.811E+03, 1.640E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+03, 6.670E+04, 6.601E+01
 2.150E+02, 2.988E+06,-5.565E+05,-2.363E+06,-3.959E+03, 1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.964E+03, 6.433E+04, 6.601E+01
 2.200E+02, 3.001E+06,-5.528E+05,-2.372E+06,-3.690E+03, 1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+03, 7.219E+04, 6.601E+01
 2.250E+02, 3.031E+06,-5.698E+05,-2.388E+06,-5.105E+03, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+03, 6.754E+04, 6.601E+01
 2.300E+02, 3.076E+06,-5.807E+05,-2.425E+06,-3.610E+03, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.380E+03, 6.721E+04, 6.601E+01
 2.350E+02, 2.934E+06,-5.327E+05,-2.323E+06,-5.641E+03, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E+03, 7.229E+04, 6.601E+01
 2.400E+02, 3.075E+06,-5.643E+05,-2.435E+06,-3.581E+03, 1.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.609E+03, 7.257E+04, 6.601E+01
