s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.842E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-06, 0.000E+00, 0.000E+00
 5.007E+00, 6.545E+05,-1.159E+05, 7.206E+03,-2.326E+01,-5.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.311E+05, 5.458E+05, 5.737E+01, 5.737E+01
 1.001E+01, 3.510E+06,-5.591E+05, 3.979E+04,-7.404E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+06, 2.990E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.248E+06,-4.868E+05,-1.779E+06,-2.749E+03,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.413E+05, 9.793E+05, 6.601E+01, 6.601E+01
 2.001E+01, 3.005E+06,-4.602E+05,-2.332E+06,-1.167E+04,-1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+05, 2.011E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.096E+06,-4.890E+05,-2.436E+06,-5.202E+03,-1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+05, 1.664E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.045E+06,-4.763E+05,-2.766E+06,-1.053E+04,-1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E+05,-2.076E+05, 6.601E+01, 6.601E+01
 3.501E+01, 2.896E+06,-4.470E+05,-2.175E+06,-6.207E+03,-1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E+05, 2.679E+05, 6.601E+01, 6.601E+01
 4.000E+01, 3.032E+06,-4.745E+05,-2.925E+06,-6.365E+03,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E+05,-3.737E+05, 6.601E+01, 6.601E+01
 4.501E+01, 3.134E+06,-4.874E+05,-2.337E+06,-3.816E+03,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+05, 3.053E+05, 6.601E+01, 6.601E+01
 5.001E+01, 2.940E+06,-4.666E+05,-2.606E+06,-3.703E+03,-1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+05,-1.369E+05, 6.601E+01, 6.601E+01
 5.501E+01, 3.130E+06,-4.815E+05,-2.851E+06,-5.273E+03,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+05,-2.071E+05, 6.601E+01, 6.601E+01
