s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.842E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-06, 0.000E+00, 0.000E+00
 5.009E+00, 6.630E+05,-1.175E+05, 7.282E+03,-2.344E+01,-5.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.381E+05, 5.528E+05, 5.736E+01, 5.736E+01
 1.000E+01, 3.547E+06,-5.822E+05, 3.985E+04,-7.242E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+06, 3.005E+06, 6.601E+01, 6.601E+01
 1.500E+01, 3.180E+06,-4.709E+05,-1.372E+06,-3.742E+03,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E+06, 1.333E+06, 6.601E+01, 6.601E+01
 2.001E+01, 2.999E+06,-4.612E+05,-3.044E+06,-9.580E+03,-1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.621E+05,-5.153E+05, 6.601E+01, 6.601E+01
 2.500E+01, 3.113E+06,-4.771E+05,-2.457E+06,-3.315E+03,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+05, 1.753E+05, 6.601E+01, 6.601E+01
 3.000E+01, 2.955E+06,-4.713E+05,-2.548E+06,-5.018E+03,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+05,-6.953E+04, 6.601E+01, 6.601E+01
 3.500E+01, 2.977E+06,-4.556E+05,-2.442E+06,-5.174E+03,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+04, 7.363E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.051E+06,-4.579E+05,-2.693E+06,-3.927E+03,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+05,-1.040E+05, 6.601E+01, 6.601E+01
 4.500E+01, 3.070E+06,-4.718E+05,-2.458E+06,-1.980E+03,-1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.378E+04, 1.389E+05, 6.601E+01, 6.601E+01
 5.001E+01, 3.081E+06,-4.832E+05,-2.413E+06,-3.316E+03,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+05, 1.810E+05, 6.601E+01, 6.601E+01
 5.501E+01, 2.828E+06,-4.355E+05,-2.373E+06,-5.026E+03,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.169E+04, 1.439E+04, 6.601E+01, 6.601E+01
