s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 5.533E+05,-1.088E+05,-3.607E+05,-2.110E+01, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.353E+04, 8.385E+04, 5.723E+01
 1.000E+01, 3.629E+06,-6.592E+05,-2.850E+06,-3.624E+02, 1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.874E+04, 1.201E+05, 6.601E+01
 1.500E+01, 3.158E+06,-5.740E+05,-2.561E+06,-1.434E+04, 1.905E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.979E+04, 9.388E+03, 6.601E+01
 2.000E+01, 2.976E+06,-5.254E+05,-2.387E+06,-2.829E+04, 1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+04, 3.521E+04, 6.601E+01
 2.500E+01, 3.064E+06,-5.536E+05,-2.449E+06,-5.358E+03, 1.953E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.257E+03, 5.587E+04, 6.601E+01
 3.000E+01, 2.996E+06,-5.537E+05,-2.378E+06,-3.990E+03, 1.993E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.927E+03, 6.038E+04, 6.601E+01
 3.501E+01, 3.107E+06,-5.790E+05,-2.452E+06,-3.707E+03, 2.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+03, 7.228E+04, 6.601E+01
 4.001E+01, 3.000E+06,-5.613E+05,-2.364E+06,-3.595E+03, 2.047E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+03, 7.118E+04, 6.601E+01
 4.501E+01, 2.989E+06,-5.520E+05,-2.364E+06,-4.579E+03, 1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+01, 6.859E+04, 6.601E+01
 5.001E+01, 3.009E+06,-5.611E+05,-2.362E+06,-6.535E+03, 2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+04, 7.961E+04, 6.601E+01
 5.500E+01, 3.064E+06,-5.586E+05,-2.442E+06,-7.608E+03, 2.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+04, 5.559E+04, 6.601E+01
 6.001E+01, 3.084E+06,-5.781E+05,-2.429E+06,-4.494E+03, 1.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.821E+03, 7.335E+04, 6.601E+01
 6.501E+01, 2.985E+06,-5.465E+05,-2.364E+06,-7.116E+03, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E+02, 6.753E+04, 6.601E+01
 7.001E+01, 2.982E+06,-5.529E+05,-2.355E+06,-8.258E+03, 2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E+03, 6.642E+04, 6.601E+01
 7.501E+01, 3.113E+06,-5.891E+05,-2.452E+06,-3.789E+03, 1.990E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.650E+03, 6.803E+04, 6.601E+01
 8.001E+01, 3.056E+06,-5.649E+05,-2.404E+06,-8.976E+03, 1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+04, 7.878E+04, 6.601E+01
 8.500E+01, 2.861E+06,-5.249E+05,-2.268E+06,-5.843E+03, 1.955E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.873E+03, 6.222E+04, 6.601E+01
 9.001E+01, 3.118E+06,-5.873E+05,-2.441E+06,-4.474E+03, 2.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+04, 8.560E+04, 6.601E+01
 9.500E+01, 2.984E+06,-5.492E+05,-2.375E+06,-5.146E+03, 1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+04, 5.514E+04, 6.601E+01
 1.000E+02, 2.985E+06,-5.547E+05,-2.353E+06,-4.524E+03, 1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E+03, 7.297E+04, 6.601E+01
 1.050E+02, 3.091E+06,-5.704E+05,-2.451E+06,-6.929E+03, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.798E+03, 6.288E+04, 6.601E+01
 1.100E+02, 2.958E+06,-5.447E+05,-2.339E+06,-4.931E+03, 1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+02, 6.995E+04, 6.601E+01
 1.150E+02, 3.077E+06,-5.754E+05,-2.428E+06,-7.193E+03, 1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.533E+03, 6.564E+04, 6.601E+01
 1.200E+02, 3.038E+06,-5.390E+05,-2.417E+06,-7.597E+03, 2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+03, 7.444E+04, 6.601E+01
 1.250E+02, 3.033E+06,-5.621E+05,-2.391E+06,-5.579E+03, 2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E+03, 7.352E+04, 6.601E+01
 1.300E+02, 3.006E+06,-5.497E+05,-2.381E+06,-7.029E+03, 2.038E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+03, 6.850E+04, 6.601E+01
 1.350E+02, 2.983E+06,-5.515E+05,-2.357E+06,-8.288E+03, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+03, 6.587E+04, 6.601E+01
 1.400E+02, 3.032E+06,-5.462E+05,-2.405E+06,-5.582E+03, 1.933E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E+03, 7.521E+04, 6.601E+01
 1.450E+02, 3.085E+06,-5.649E+05,-2.449E+06,-6.562E+03, 1.981E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.302E+03, 6.483E+04, 6.601E+01
 1.500E+02, 3.086E+06,-5.833E+05,-2.420E+06,-9.917E+03, 2.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+03, 7.264E+04, 6.601E+01
 1.550E+02, 2.824E+06,-5.264E+05,-2.210E+06,-7.592E+03, 1.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.098E+03, 8.005E+04, 6.601E+01
 1.600E+02, 3.187E+06,-5.869E+05,-2.531E+06,-7.677E+03, 1.943E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+04, 6.174E+04, 6.601E+01
 1.650E+02, 2.997E+06,-5.531E+05,-2.358E+06,-6.245E+03, 1.959E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.100E+03, 7.984E+04, 6.601E+01
 1.700E+02, 2.975E+06,-5.384E+05,-2.364E+06,-8.984E+03, 1.908E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.223E+03, 6.364E+04, 6.601E+01
 1.750E+02, 3.061E+06,-5.774E+05,-2.392E+06,-9.912E+03, 1.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+04, 8.194E+04, 6.601E+01
 1.800E+02, 3.010E+06,-5.636E+05,-2.379E+06,-1.175E+04, 2.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+04, 5.567E+04, 6.601E+01
 1.850E+02, 3.020E+06,-5.556E+05,-2.376E+06,-5.565E+03, 2.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+04, 8.299E+04, 6.601E+01
 1.900E+02, 3.076E+06,-5.645E+05,-2.447E+06,-4.598E+03, 1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+04, 5.924E+04, 6.601E+01
 1.950E+02, 3.065E+06,-5.725E+05,-2.411E+06,-5.663E+03, 1.978E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.702E+03, 7.626E+04, 6.601E+01
 2.000E+02, 2.927E+06,-5.269E+05,-2.318E+06,-9.542E+03, 1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+03, 7.283E+04, 6.601E+01
 2.050E+02, 3.045E+06,-5.611E+05,-2.413E+06,-4.967E+03, 2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E+03, 6.601E+04, 6.601E+01
 2.100E+02, 3.075E+06,-5.664E+05,-2.431E+06,-7.685E+03, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E+02, 6.992E+04, 6.601E+01
 2.150E+02, 2.981E+06,-5.455E+05,-2.356E+06,-5.155E+03, 2.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E+03, 7.431E+04, 6.601E+01
 2.200E+02, 3.035E+06,-5.602E+05,-2.398E+06,-5.652E+03, 2.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+03, 7.061E+04, 6.601E+01
 2.250E+02, 2.982E+06,-5.376E+05,-2.367E+06,-7.056E+03, 1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+03, 6.981E+04, 6.601E+01
 2.300E+02, 3.037E+06,-5.547E+05,-2.405E+06,-1.043E+04, 1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.192E+03, 6.771E+04, 6.601E+01
 2.350E+02, 3.065E+06,-5.604E+05,-2.424E+06,-5.758E+03, 1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.283E+03, 7.503E+04, 6.601E+01
 2.400E+02, 3.042E+06,-5.638E+05,-2.393E+06,-7.941E+03, 1.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.624E+03, 7.728E+04, 6.601E+01
