s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 8.820E+00
 5.016E+00, 5.494E+05,-1.085E+05,-3.546E+05,-1.868E+01, 7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.558E+04, 8.624E+04, 5.790E+01
 1.001E+01, 3.701E+06,-6.753E+05,-2.912E+06,-3.556E+02, 1.851E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.412E+04, 1.136E+05, 6.601E+01
 1.501E+01, 3.164E+06,-5.707E+05,-2.579E+06,-9.106E+03, 8.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.566E+04, 4.771E+03, 6.601E+01
 2.001E+01, 2.951E+06,-5.325E+05,-2.360E+06,-1.318E+04,-6.302E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.687E+03, 4.498E+04, 6.601E+01
 2.501E+01, 3.093E+06,-5.700E+05,-2.459E+06,-7.415E+03, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.481E+03, 5.606E+04, 6.601E+01
 3.000E+01, 2.985E+06,-5.502E+05,-2.366E+06,-4.078E+03, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E+03, 6.497E+04, 6.601E+01
 3.501E+01, 3.042E+06,-5.644E+05,-2.406E+06,-6.540E+03, 8.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+03, 6.563E+04, 6.601E+01
 4.000E+01, 3.048E+06,-5.604E+05,-2.414E+06,-7.090E+03, 9.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E+02, 6.668E+04, 6.601E+01
 4.501E+01, 2.949E+06,-5.481E+05,-2.326E+06,-6.647E+03, 8.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+03, 6.899E+04, 6.601E+01
 5.000E+01, 3.111E+06,-5.858E+05,-2.453E+06,-6.200E+03, 9.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+03, 6.594E+04, 6.601E+01
 5.501E+01, 2.992E+06,-5.516E+05,-2.379E+06,-5.391E+03, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.571E+03, 5.652E+04, 6.601E+01
 6.001E+01, 3.010E+06,-5.645E+05,-2.365E+06,-4.245E+03, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.902E+03, 7.629E+04, 6.601E+01
 6.501E+01, 3.105E+06,-5.694E+05,-2.467E+06,-7.800E+03, 7.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.269E+03, 6.085E+04, 6.601E+01
 7.000E+01, 2.980E+06,-5.578E+05,-2.342E+06,-6.776E+03, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.119E+03, 7.335E+04, 6.601E+01
 7.501E+01, 2.962E+06,-5.451E+05,-2.350E+06,-7.082E+03, 8.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.500E+03, 5.952E+04, 6.601E+01
 8.001E+01, 3.072E+06,-5.795E+05,-2.418E+06,-4.746E+03, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.312E+02, 6.904E+04, 6.601E+01
 8.500E+01, 3.019E+06,-5.506E+05,-2.396E+06,-5.263E+03, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.922E+01, 6.653E+04, 6.601E+01
 9.001E+01, 3.012E+06,-5.607E+05,-2.380E+06,-7.652E+03, 6.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E+03, 6.277E+04, 6.601E+01
 9.500E+01, 3.088E+06,-5.811E+05,-2.425E+06,-5.429E+03, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.806E+03, 7.650E+04, 6.601E+01
 1.000E+02, 3.050E+06,-5.545E+05,-2.432E+06,-7.147E+03, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E+03, 5.593E+04, 6.601E+01
 1.050E+02, 2.995E+06,-5.630E+05,-2.356E+06,-5.781E+03, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E+03, 7.015E+04, 6.601E+01
 1.100E+02, 3.012E+06,-5.422E+05,-2.400E+06,-6.159E+03, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+03, 6.386E+04, 6.601E+01
 1.150E+02, 2.992E+06,-5.503E+05,-2.365E+06,-5.690E+03, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.999E+03, 7.110E+04, 6.601E+01
 1.200E+02, 3.102E+06,-5.816E+05,-2.453E+06,-7.130E+03, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.983E+03, 6.018E+04, 6.601E+01
 1.250E+02, 2.982E+06,-5.535E+05,-2.348E+06,-1.118E+04, 4.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.085E+03, 6.931E+04, 6.601E+01
 1.300E+02, 3.078E+06,-5.858E+05,-2.416E+06,-8.951E+03, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.858E+02, 6.698E+04, 6.601E+01
 1.350E+02, 2.896E+06,-5.319E+05,-2.290E+06,-5.204E+03, 1.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+02, 6.901E+04, 6.601E+01
 1.400E+02, 3.042E+06,-5.521E+05,-2.411E+06,-6.823E+03, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.219E+03, 7.221E+04, 6.601E+01
 1.450E+02, 3.170E+06,-5.782E+05,-2.528E+06,-5.978E+03, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.852E+03, 5.774E+04, 6.601E+01
 1.500E+02, 2.841E+06,-5.165E+05,-2.251E+06,-5.161E+03, 1.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.685E+03, 6.849E+04, 6.601E+01
 1.550E+02, 3.176E+06,-5.867E+05,-2.519E+06,-4.442E+03, 1.650E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E+03, 6.578E+04, 6.601E+01
 1.600E+02, 2.997E+06,-5.607E+05,-2.356E+06,-4.738E+03, 1.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+04, 7.535E+04, 6.601E+01
 1.650E+02, 3.007E+06,-5.575E+05,-2.380E+06,-5.171E+03, 1.551E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.664E+03, 6.466E+04, 6.601E+01
 1.700E+02, 3.059E+06,-5.716E+05,-2.418E+06,-5.743E+03, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.262E+03, 6.358E+04, 6.601E+01
 1.750E+02, 3.004E+06,-5.551E+05,-2.367E+06,-6.405E+03, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.361E+03, 7.540E+04, 6.601E+01
 1.800E+02, 2.999E+06,-5.581E+05,-2.373E+06,-6.764E+03, 9.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.287E+03, 6.145E+04, 6.601E+01
 1.850E+02, 3.103E+06,-5.881E+05,-2.432E+06,-4.958E+03, 1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.418E+03, 7.820E+04, 6.601E+01
 1.900E+02, 2.912E+06,-5.419E+05,-2.292E+06,-5.228E+03, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.369E+03, 7.283E+04, 6.601E+01
 1.950E+02, 3.085E+06,-5.558E+05,-2.460E+06,-5.661E+03, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.296E+03, 6.343E+04, 6.601E+01
 2.000E+02, 3.025E+06,-5.700E+05,-2.377E+06,-6.841E+03, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+03, 7.046E+04, 6.601E+01
 2.050E+02, 3.002E+06,-5.520E+05,-2.382E+06,-7.930E+03, 7.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.325E+03, 6.090E+04, 6.601E+01
 2.100E+02, 3.034E+06,-5.608E+05,-2.398E+06,-5.272E+03, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+02, 6.997E+04, 6.601E+01
 2.150E+02, 3.089E+06,-5.661E+05,-2.451E+06,-5.316E+03, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E+02, 6.626E+04, 6.601E+01
 2.200E+02, 3.044E+06,-5.777E+05,-2.390E+06,-3.555E+03, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.874E+03, 7.284E+04, 6.601E+01
 2.250E+02, 2.937E+06,-5.419E+05,-2.314E+06,-5.693E+03, 9.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E+03, 7.522E+04, 6.601E+01
 2.300E+02, 3.057E+06,-5.620E+05,-2.425E+06,-8.352E+03, 8.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E+03, 6.156E+04, 6.601E+01
 2.350E+02, 2.996E+06,-5.668E+05,-2.352E+06,-7.288E+03, 8.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+03, 7.048E+04, 6.601E+01
 2.400E+02, 2.994E+06,-5.546E+05,-2.366E+06,-1.370E+04,-8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.568E+03, 5.986E+04, 6.601E+01
