s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 5.683E+05,-1.140E+05,-3.652E+05,-2.013E+01, 7.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E+04, 8.917E+04, 5.794E+01
 1.001E+01, 3.705E+06,-6.845E+05,-2.906E+06,-3.605E+02, 1.874E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.442E+04, 1.139E+05, 6.601E+01
 1.501E+01, 3.084E+06,-5.486E+05,-2.527E+06,-9.653E+03, 5.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.907E+04,-1.344E+03, 6.601E+01
 2.001E+01, 3.067E+06,-5.723E+05,-2.431E+06,-2.384E+04,-2.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.276E+03, 3.962E+04, 6.601E+01
 2.501E+01, 2.955E+06,-5.506E+05,-2.338E+06,-5.808E+03, 5.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+03, 5.995E+04, 6.601E+01
 3.001E+01, 3.031E+06,-5.452E+05,-2.408E+06,-3.177E+03, 1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.240E+03, 7.468E+04, 6.601E+01
 3.501E+01, 3.045E+06,-5.844E+05,-2.400E+06,-4.910E+03, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.419E+03, 5.647E+04, 6.601E+01
 4.000E+01, 3.047E+06,-5.703E+05,-2.406E+06,-6.494E+03, 8.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.121E+03, 6.361E+04, 6.601E+01
 4.500E+01, 3.000E+06,-5.574E+05,-2.371E+06,-6.543E+03, 9.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.689E+03, 6.571E+04, 6.601E+01
 5.000E+01, 3.040E+06,-5.677E+05,-2.397E+06,-5.605E+03, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E+03, 6.954E+04, 6.601E+01
 5.501E+01, 2.963E+06,-5.529E+05,-2.345E+06,-6.142E+03, 8.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E+03, 5.915E+04, 6.601E+01
 6.001E+01, 3.174E+06,-5.964E+05,-2.505E+06,-5.564E+03, 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+03, 6.663E+04, 6.601E+01
 6.501E+01, 3.010E+06,-5.635E+05,-2.363E+06,-1.015E+04, 4.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.186E+03, 7.349E+04, 6.601E+01
 7.000E+01, 2.976E+06,-5.561E+05,-2.350E+06,-5.613E+03, 1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E+03, 6.384E+04, 6.601E+01
 7.500E+01, 3.064E+06,-5.705E+05,-2.417E+06,-5.546E+03, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.089E+03, 7.032E+04, 6.601E+01
 8.001E+01, 2.974E+06,-5.557E+05,-2.349E+06,-5.516E+03, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+03, 6.380E+04, 6.601E+01
 8.500E+01, 3.075E+06,-5.638E+05,-2.449E+06,-8.296E+03, 6.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.980E+03, 5.402E+04, 6.601E+01
 9.000E+01, 2.905E+06,-5.359E+05,-2.291E+06,-6.010E+03, 9.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E+03, 7.177E+04, 6.601E+01
 9.501E+01, 3.182E+06,-5.937E+05,-2.510E+06,-7.826E+03, 8.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.936E+03, 7.027E+04, 6.601E+01
 1.000E+02, 2.951E+06,-5.355E+05,-2.351E+06,-8.772E+03, 7.066E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E+03, 5.552E+04, 6.601E+01
 1.050E+02, 3.085E+06,-5.899E+05,-2.418E+06,-8.030E+03, 9.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.715E+02, 6.915E+04, 6.601E+01
 1.100E+02, 3.026E+06,-5.805E+05,-2.363E+06,-7.079E+03, 1.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.153E+03, 7.495E+04, 6.601E+01
 1.150E+02, 2.977E+06,-5.834E+05,-2.310E+06,-1.178E+04, 3.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.431E+03, 7.175E+04, 6.601E+01
 1.200E+02, 3.063E+06,-5.716E+05,-2.423E+06,-9.161E+03, 8.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.132E+03, 5.882E+04, 6.601E+01
 1.250E+02, 2.998E+06,-5.585E+05,-2.369E+06,-7.180E+03, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.150E+03, 6.399E+04, 6.601E+01
 1.300E+02, 2.979E+06,-5.650E+05,-2.332E+06,-6.633E+03, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.580E+03, 7.571E+04, 6.601E+01
 1.350E+02, 3.125E+06,-5.963E+05,-2.449E+06,-6.755E+03, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E+03, 7.303E+04, 6.601E+01
 1.400E+02, 2.949E+06,-5.440E+05,-2.340E+06,-9.780E+03, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+04, 5.577E+04, 6.601E+01
 1.450E+02, 3.006E+06,-5.600E+05,-2.358E+06,-5.926E+03, 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+04, 8.222E+04, 6.601E+01
 1.500E+02, 3.100E+06,-5.756E+05,-2.465E+06,-4.676E+03, 1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+04, 5.493E+04, 6.601E+01
 1.550E+02, 3.028E+06,-5.769E+05,-2.366E+06,-4.968E+03, 1.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.669E+03, 7.969E+04, 6.601E+01
 1.600E+02, 3.051E+06,-5.564E+05,-2.420E+06,-6.575E+03, 1.336E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E+03, 6.813E+04, 6.601E+01
 1.650E+02, 2.948E+06,-5.556E+05,-2.305E+06,-1.108E+04, 3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.134E+03, 7.601E+04, 6.601E+01
 1.700E+02, 2.999E+06,-5.532E+05,-2.379E+06,-7.843E+03, 9.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.793E+03, 5.966E+04, 6.601E+01
 1.750E+02, 3.088E+06,-5.838E+05,-2.421E+06,-6.567E+03, 1.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.930E+03, 7.629E+04, 6.601E+01
 1.800E+02, 3.031E+06,-5.650E+05,-2.397E+06,-1.053E+04, 2.995E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.667E+03, 5.847E+04, 6.601E+01
 1.850E+02, 2.926E+06,-5.354E+05,-2.315E+06,-6.754E+03, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+02, 6.812E+04, 6.601E+01
 1.900E+02, 3.123E+06,-5.851E+05,-2.465E+06,-5.212E+03, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.269E+01, 6.833E+04, 6.601E+01
 1.950E+02, 3.067E+06,-5.630E+05,-2.437E+06,-6.266E+03, 1.181E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.825E+03, 6.061E+04, 6.601E+01
 2.000E+02, 2.965E+06,-5.486E+05,-2.343E+06,-4.306E+03, 1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+03, 6.902E+04, 6.601E+01
 2.050E+02, 2.992E+06,-5.535E+05,-2.360E+06,-6.789E+03, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+03, 7.182E+04, 6.601E+01
 2.100E+02, 3.055E+06,-5.647E+05,-2.416E+06,-6.899E+03, 9.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E+03, 6.724E+04, 6.601E+01
 2.150E+02, 3.033E+06,-5.716E+05,-2.392E+06,-4.064E+03, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E+03, 6.524E+04, 6.601E+01
 2.200E+02, 3.028E+06,-5.600E+05,-2.392E+06,-3.544E+03, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.245E+03, 7.311E+04, 6.601E+01
 2.250E+02, 2.990E+06,-5.615E+05,-2.350E+06,-4.028E+03, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E+03, 7.400E+04, 6.601E+01
 2.300E+02, 3.092E+06,-5.787E+05,-2.451E+06,-4.195E+03, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+04, 5.829E+04, 6.601E+01
 2.350E+02, 2.976E+06,-5.554E+05,-2.341E+06,-3.526E+03, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+04, 7.624E+04, 6.601E+01
 2.400E+02, 3.019E+06,-5.519E+05,-2.397E+06,-5.174E+03, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.050E+02, 6.549E+04, 6.601E+01
