s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.160E-12,-4.003E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.003E-04, 0.000E+00, 0.000E+00
 5.007E+00, 5.633E+05,-1.041E+05,-3.717E+05,-1.905E+01, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.680E+04, 8.747E+04, 5.722E+01, 5.722E+01
 1.000E+01, 3.584E+06,-6.150E+05,-2.839E+06,-3.862E+02, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+05, 1.288E+05, 6.601E+01, 6.601E+01
 1.500E+01, 3.172E+06,-5.530E+05,-2.607E+06,-9.614E+03, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.909E+04, 2.796E+03, 6.601E+01, 6.601E+01
 2.001E+01, 3.021E+06,-5.079E+05,-2.452E+06,-3.080E+04, 1.547E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.902E+04, 3.029E+04, 6.601E+01, 6.601E+01
 2.501E+01, 2.937E+06,-4.962E+05,-2.367E+06,-7.322E+03, 1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.332E+03, 6.616E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.095E+06,-5.358E+05,-2.487E+06,-5.715E+03, 1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.050E+03, 6.677E+04, 6.601E+01, 6.601E+01
 3.500E+01, 3.011E+06,-5.192E+05,-2.424E+06,-4.143E+03, 1.539E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.977E+03, 6.363E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.071E+06,-5.361E+05,-2.457E+06,-6.291E+03, 1.578E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+03, 7.187E+04, 6.601E+01, 6.601E+01
 4.501E+01, 2.901E+06,-4.843E+05,-2.333E+06,-6.157E+03, 1.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.974E+03, 7.739E+04, 6.601E+01, 6.601E+01
 5.001E+01, 3.095E+06,-5.150E+05,-2.515E+06,-6.401E+03, 1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.991E+03, 5.797E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.091E+06,-5.226E+05,-2.503E+06,-4.654E+03, 1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.587E+03, 6.036E+04, 6.601E+01, 6.601E+01
 6.000E+01, 2.930E+06,-4.993E+05,-2.349E+06,-5.347E+03, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.412E+03, 7.627E+04, 6.601E+01, 6.601E+01
 6.501E+01, 3.141E+06,-5.464E+05,-2.517E+06,-5.238E+03, 1.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.692E+03, 7.250E+04, 6.601E+01, 6.601E+01
 7.001E+01, 2.920E+06,-5.174E+05,-2.329E+06,-9.318E+03, 1.542E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.557E+03, 6.376E+04, 6.601E+01, 6.601E+01
