s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2880997E-001, 8.5273253E+003,-1.0607308E+004,-1.4649727E+004,-1.9358787E+000, 1.8272989E+001
 3.5988021E-001, 4.5358923E+004, 8.6425107E+003,-1.3299942E+004, 1.1862974E+002, 2.4056049E+001
 4.6994770E-001, 4.9954295E+004, 1.7571941E+004,-1.1783234E+004, 2.5725009E+002, 2.9674340E+001
 6.0168743E-001, 5.6523186E+004, 2.1717270E+004,-7.7571909E+003, 5.1819561E+002, 3.4639885E+001
 7.5150836E-001, 7.0600695E+004, 2.4002444E+004,-1.7776082E+003, 8.3136990E+002, 4.0190768E+001
 9.1068190E-001, 8.9201470E+004, 2.5818561E+004, 5.4139235E+003, 1.1675171E+003, 4.5391463E+001
 1.0564343E+000, 1.0741681E+005, 2.7933642E+004, 1.2678001E+004, 1.2932106E+003, 4.9719930E+001
 1.2206808E+000, 1.2647765E+005, 3.0120666E+004, 1.7381952E+004, 1.2699679E+003, 5.3227228E+001
 1.3716674E+000, 1.4731399E+005, 3.2650884E+004, 2.1635204E+004, 1.2216450E+003, 5.5993189E+001
 1.5226539E+000, 1.7133374E+005, 3.5752034E+004, 2.5165812E+004, 1.2113134E+003, 5.8069862E+001
 1.6736406E+000, 1.9399043E+005, 3.8896917E+004, 2.8380097E+004, 1.1831964E+003, 5.9652258E+001
 1.8093035E+000, 2.2660661E+005, 4.1427800E+004, 3.1480550E+004, 1.0642025E+003, 6.0771655E+001
 1.9675770E+000, 2.4595995E+005, 4.5868980E+004, 3.4981247E+004, 9.1249916E+002, 6.1666838E+001
 2.1032400E+000, 2.6897170E+005, 4.7355646E+004, 3.8143261E+004, 7.8916549E+002, 6.2347413E+001
 2.2615135E+000, 3.3899336E+005, 6.3959076E+004, 4.2414493E+004, 7.3037437E+002, 6.2855739E+001
 2.4197867E+000, 3.8288117E+005, 6.7534829E+004, 4.7841887E+004, 7.2052461E+002, 6.3264055E+001
 2.5554497E+000, 4.3587207E+005, 8.5288933E+004, 5.4596333E+004, 7.6704636E+002, 6.3545731E+001
 2.7137232E+000, 4.8460661E+005, 9.4546170E+004, 6.0830148E+004, 8.1603234E+002, 6.3754914E+001
 2.8719966E+000, 5.4185488E+005, 1.0495195E+005, 6.9305023E+004, 8.8149108E+002, 6.3922233E+001
 3.0076597E+000, 6.0145946E+005, 1.2209278E+005, 7.7656036E+004, 9.4488869E+002, 6.4037289E+001
 3.1659329E+000, 6.6278035E+005, 1.3416202E+005, 8.6504361E+004, 1.0138852E+003, 6.4122532E+001
 3.3015959E+000, 7.3439432E+005, 1.5307072E+005, 9.6122161E+004, 1.0793302E+003, 6.4186623E+001
 3.4598694E+000, 8.4903393E+005, 1.9356788E+005, 1.0610132E+005, 1.1088129E+003, 6.4234072E+001
 3.6181428E+000, 9.6472866E+005, 2.3055237E+005, 1.2118313E+005, 1.0717666E+003, 6.4271941E+001
 3.7538059E+000, 1.1151115E+006, 2.7625371E+005, 1.3734847E+005, 1.0271105E+003, 6.4297936E+001
 3.9120791E+000, 1.2918521E+006, 2.9258973E+005, 1.5556840E+005, 9.8270092E+002, 6.4317172E+001
 4.0703526E+000, 1.4645130E+006, 3.1950872E+005, 1.7248101E+005, 9.7959372E+002, 6.4332518E+001
 4.2181640E+000, 1.6513159E+006, 3.3848752E+005, 1.8773826E+005, 9.8773460E+002, 6.4343281E+001
 4.3581290E+000, 1.9344428E+006, 3.6281968E+005, 2.0259431E+005, 9.5802468E+002, 6.4350818E+001
 4.5180893E+000, 2.3006654E+006, 4.0222109E+005, 2.1859258E+005, 9.2842814E+002, 6.4356741E+001
 4.6580544E+000, 2.6189645E+006, 4.3435897E+005, 2.3798000E+005, 9.1480716E+002, 6.4361159E+001
 4.8180141E+000, 2.8957928E+006, 4.4051920E+005, 2.5936398E+005, 9.1072485E+002, 6.4364411E+001
 4.9579792E+000, 3.2442368E+006, 4.7520255E+005, 2.8130528E+005, 8.8068618E+002, 6.4366837E+001
 5.1179390E+000, 3.4663463E+006, 5.1095593E+005, 3.0210679E+005, 8.6969189E+002, 6.4368622E+001
 5.2590775E+000, 3.5812424E+006, 5.5863304E+005, 3.2323356E+005, 8.8579394E+002, 6.4369931E+001
 5.4037447E+000, 3.7639116E+006, 6.2793052E+005, 3.4568024E+005, 8.5784067E+002, 6.4370882E+001
 5.5549126E+000, 3.9778089E+006, 7.3981342E+005, 3.7096674E+005, 8.2445886E+002, 6.4371621E+001
 5.7111902E+000, 3.9838639E+006, 6.7299487E+005, 4.0174112E+005, 8.1638299E+002, 6.4372175E+001
 5.8508554E+000, 3.9078972E+006, 5.7298249E+005, 4.2517148E+005, 8.1191228E+002, 6.4372572E+001
 6.0123067E+000, 3.7251215E+006, 5.3786756E+005, 4.3934348E+005, 8.1102033E+002, 6.4372874E+001
 6.1585574E+000, 3.5886088E+006, 4.6297084E+005, 4.4695595E+005, 8.1357149E+002, 6.4373105E+001
 6.3089089E+000, 3.4949156E+006, 4.4489103E+005, 4.4745780E+005, 8.0128690E+002, 6.4373270E+001
 6.4545107E+000, 3.4500800E+006, 4.3799099E+005, 4.4235169E+005, 8.0451424E+002, 6.4373391E+001
 6.6024842E+000, 3.4426595E+006, 4.0682013E+005, 4.3338498E+005, 7.9709655E+002, 6.4373480E+001
 6.7504578E+000, 3.3817845E+006, 4.4420439E+005, 4.2085072E+005, 7.9376902E+002, 6.4373548E+001
 6.9051352E+000, 3.3485995E+006, 4.6158450E+005, 4.0719622E+005, 7.9730296E+002, 6.4373599E+001
 7.0558877E+000, 3.4677444E+006, 4.5608821E+005, 3.9182146E+005, 8.0263294E+002, 6.4373637E+001
 7.2069001E+000, 3.6720671E+006, 4.7111620E+005, 3.7723213E+005, 7.9460947E+002, 6.4373665E+001
 7.3611484E+000, 3.7545752E+006, 4.9185852E+005, 3.7073165E+005, 8.0771682E+002, 6.4373687E+001
 7.5035310E+000, 3.5404689E+006, 4.2770895E+005, 3.6880139E+005, 8.2525304E+002, 6.4373702E+001
 7.6528873E+000, 3.2721822E+006, 3.6668671E+005, 3.6590557E+005, 8.1741391E+002, 6.4373713E+001
 7.8053789E+000, 3.0584113E+006, 2.8681581E+005, 3.5500698E+005, 8.0767750E+002, 6.4373721E+001
 7.9525805E+000, 3.0137660E+006, 3.0364973E+005, 3.3928005E+005, 8.0622954E+002, 6.4373727E+001
 8.1049910E+000, 3.0925084E+006, 3.0178305E+005, 3.2826823E+005, 8.1533509E+002, 6.4373732E+001
 8.2594109E+000, 2.9075858E+006, 2.8569098E+005, 3.1804902E+005, 8.1087694E+002, 6.4373736E+001
 8.4009609E+000, 2.5909372E+006, 2.4658920E+005, 3.0936984E+005, 8.0670927E+002, 6.4373738E+001
 8.5534000E+000, 2.4239632E+006, 2.3577646E+005, 2.9854058E+005, 8.0315726E+002, 6.4373740E+001
 8.7028809E+000, 2.2833786E+006, 2.4687018E+005, 2.8777289E+005, 7.9685736E+002, 6.4373741E+001
 8.8561954E+000, 2.1984357E+006, 2.6215890E+005, 2.8150002E+005, 7.8781647E+002, 6.4373742E+001
 9.0095091E+000, 2.2744218E+006, 2.7419845E+005, 2.8079669E+005, 7.8731854E+002, 6.4373743E+001
 9.1597576E+000, 2.4491024E+006, 2.9797774E+005, 2.8290701E+005, 7.9774641E+002, 6.4373744E+001
 9.3078909E+000, 2.6631143E+006, 3.2448061E+005, 2.8848710E+005, 7.9922248E+002, 6.4373744E+001
 9.4591579E+000, 2.8110988E+006, 3.2933448E+005, 2.9273076E+005, 8.0575901E+002, 6.4373744E+001
 9.6003408E+000, 2.9376781E+006, 3.4135449E+005, 2.9659185E+005, 8.1264238E+002, 6.4373745E+001
 9.7516069E+000, 3.0371855E+006, 3.4219133E+005, 2.9985660E+005, 8.2419779E+002, 6.4373745E+001
 9.9028740E+000, 3.0577166E+006, 3.1982701E+005, 2.9850415E+005, 8.1251979E+002, 6.4373745E+001
 1.0054141E+001, 3.0408000E+006, 3.2679969E+005, 2.9434035E+005, 8.2445156E+002, 6.4373745E+001
 1.0205408E+001, 3.0551659E+006, 3.5219841E+005, 2.9122552E+005, 8.1936333E+002, 6.4373745E+001
