s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2658436E-001, 1.5306555E+004, 4.1829916E+003, 3.7530537E+002, 2.1394760E+002, 1.8151990E+001
 3.5961556E-001, 6.6008476E+004, 2.0373647E+004, 1.0134845E+003, 3.5025347E+002, 2.4085769E+001
 4.6746778E-001, 7.4323830E+004, 2.2195812E+004, 1.7604939E+003, 5.1678405E+002, 2.9448612E+001
 6.3444513E-001, 6.1432814E+004, 1.4392669E+004, 3.0438111E+003, 6.7140103E+002, 3.5154735E+001
 7.7889162E-001, 5.7155415E+004, 1.0445061E+004, 4.2492511E+003, 7.9846076E+002, 4.1274737E+001
 9.0674353E-001, 6.2015732E+004, 8.8425701E+003, 5.5734491E+003, 9.1581649E+002, 4.5797410E+001
 1.0750871E+000, 5.8917482E+004, 7.8136550E+003, 5.8568767E+003, 6.9051119E+002, 4.9856065E+001
 1.2123988E+000, 6.7280162E+004, 9.7450840E+003, 6.1999428E+003, 5.8221659E+002, 5.3340777E+001
 1.3681729E+000, 1.0002164E+005, 1.8620675E+004, 6.9498235E+003, 5.7484714E+002, 5.5922161E+001
 1.5058714E+000, 1.9978035E+005, 4.7125987E+004, 1.0111651E+004, 1.0515572E+003, 5.7915654E+001
 1.6572984E+000, 2.2648888E+005, 4.5056942E+004, 1.5661060E+004, 2.0680820E+003, 5.9449004E+001
 1.8163574E+000, 2.2369259E+005, 3.3811829E+004, 2.0862652E+004, 2.5376921E+003, 6.0670350E+001
 1.9586591E+000, 2.3958583E+005, 3.4458187E+004, 2.2506510E+004, 1.9629693E+003, 6.1645668E+001
 2.1009607E+000, 2.6334387E+005, 3.2476180E+004, 2.3611426E+004, 1.4427422E+003, 6.2310481E+001
 2.2635913E+000, 3.0448602E+005, 4.1635576E+004, 2.5376819E+004, 1.0824111E+003, 6.2844766E+001
 2.4058928E+000, 3.5466610E+005, 5.0174015E+004, 2.8498124E+004, 1.0072041E+003, 6.3244199E+001
 2.5685234E+000, 3.7659795E+005, 4.3708505E+004, 3.1291769E+004, 9.9544632E+002, 6.3538292E+001
 2.7108252E+000, 3.9766080E+005, 4.7718710E+004, 3.3163871E+004, 9.6543433E+002, 6.3757437E+001
 2.8531268E+000, 4.3633375E+005, 5.4023157E+004, 3.4632834E+004, 8.9536807E+002, 6.3909535E+001
 3.0157573E+000, 5.4798268E+005, 8.3679349E+004, 3.7427567E+004, 1.2241386E+003, 6.4030864E+001
 3.1622345E+000, 7.3714523E+005, 1.1962032E+005, 4.5674193E+004, 2.5809597E+003, 6.4119628E+001
 3.3049874E+000, 9.1212764E+005, 1.3992843E+005, 6.2957001E+004, 4.7620430E+003, 6.4181008E+001
 3.4531314E+000, 9.5325650E+005, 1.2957297E+005, 7.5249875E+004, 5.8259888E+003, 6.4231070E+001
 3.6075308E+000, 9.3715269E+005, 1.0839052E+005, 7.8290869E+004, 5.3852206E+003, 6.4269139E+001
 3.7525158E+000, 9.6387983E+005, 1.1364249E+005, 7.7124754E+004, 4.1717472E+003, 6.4296557E+001
 3.9182129E+000, 1.0983018E+006, 1.4016645E+005, 7.7018230E+004, 3.0573714E+003, 6.4317101E+001
 4.0631981E+000, 1.2616689E+006, 1.6746926E+005, 7.9524670E+004, 2.3063270E+003, 6.4332267E+001
 4.2081828E+000, 1.4376739E+006, 2.0941592E+005, 8.4361924E+004, 1.6238310E+003, 6.4342705E+001
 4.3531680E+000, 1.6084564E+006, 2.2519856E+005, 9.2329457E+004, 1.0135310E+003, 6.4350517E+001
 4.5188651E+000, 1.8204863E+006, 2.3878537E+005, 1.0301145E+005, 8.4702060E+002, 6.4356701E+001
 4.6638498E+000, 1.9629930E+006, 2.0447904E+005, 1.1420689E+005, 8.9764054E+002, 6.4361266E+001
 4.8088350E+000, 2.0617130E+006, 2.2884113E+005, 1.2356769E+005, 1.0168282E+003, 6.4364407E+001
 4.9554315E+000, 2.1646038E+006, 2.6657525E+005, 1.3400050E+005, 1.1451838E+003, 6.4366719E+001
 5.1051664E+000, 2.3503606E+006, 3.1328923E+005, 1.4763848E+005, 1.3555582E+003, 6.4368493E+001
 5.2512512E+000, 2.5583345E+006, 3.4994760E+005, 1.6258491E+005, 1.6591169E+003, 6.4369835E+001
 5.4141817E+000, 2.7747370E+006, 3.7574513E+005, 1.7874211E+005, 2.0582277E+003, 6.4370859E+001
 5.5623002E+000, 2.9203552E+006, 3.4849490E+005, 1.9396542E+005, 2.5110416E+003, 6.4371632E+001
 5.7104187E+000, 3.0736077E+006, 3.3094713E+005, 2.0758195E+005, 3.2914537E+003, 6.4372174E+001
 5.8540764E+000, 3.1687846E+006, 3.5233684E+005, 2.1989544E+005, 3.9266826E+003, 6.4372570E+001
 6.0006485E+000, 3.2899955E+006, 4.1161932E+005, 2.3241132E+005, 3.8001162E+003, 6.4372863E+001
 6.1605453E+000, 3.4149700E+006, 4.6070960E+005, 2.4564223E+005, 3.2257497E+003, 6.4373096E+001
 6.3049769E+000, 3.4689398E+006, 4.4594445E+005, 2.6007381E+005, 2.2903722E+003, 6.4373265E+001
 6.4563456E+000, 3.5043293E+006, 4.1286900E+005, 2.7127264E+005, 1.4356168E+003, 6.4373388E+001
 6.6056776E+000, 3.5396360E+006, 4.0353378E+005, 2.8168793E+005, 1.1475079E+003, 6.4373481E+001
 6.7587924E+000, 3.5775531E+006, 3.5485517E+005, 2.9262344E+005, 1.1464222E+003, 6.4373550E+001
 6.9093676E+000, 3.5964797E+006, 3.2402601E+005, 3.0004628E+005, 1.1600416E+003, 6.4373600E+001
 7.0554514E+000, 3.6949480E+006, 3.4178373E+005, 3.0764128E+005, 1.2114714E+003, 6.4373638E+001
 7.2033691E+000, 3.7573571E+006, 3.4060438E+005, 3.1250958E+005, 1.1836334E+003, 6.4373665E+001
 7.3512874E+000, 3.7846015E+006, 3.5547360E+005, 3.1436204E+005, 1.1227296E+003, 6.4373686E+001
 7.5115314E+000, 3.7962380E+006, 3.6589088E+005, 3.1754828E+005, 1.1762774E+003, 6.4373702E+001
 7.6594491E+000, 3.8125828E+006, 3.7664043E+005, 3.2350481E+005, 1.5584894E+003, 6.4373713E+001
 7.8073668E+000, 3.9104888E+006, 3.8919042E+005, 3.2847563E+005, 1.9744694E+003, 6.4373721E+001
 7.9552846E+000, 3.9343520E+006, 3.8572099E+005, 3.3218915E+005, 2.0514329E+003, 6.4373728E+001
 8.1067028E+000, 3.9342099E+006, 3.8613323E+005, 3.3468156E+005, 1.6735527E+003, 6.4373732E+001
 8.2535181E+000, 3.7684141E+006, 3.3882087E+005, 3.3417598E+005, 1.3188149E+003, 6.4373736E+001
 8.4043198E+000, 3.5095492E+006, 3.1585902E+005, 3.2928140E+005, 1.2184500E+003, 6.4373738E+001
 8.5572596E+000, 3.4048617E+006, 3.3981390E+005, 3.2509932E+005, 1.2842401E+003, 6.4373740E+001
 8.7102003E+000, 3.4180895E+006, 3.8269109E+005, 3.2285047E+005, 1.4089542E+003, 6.4373741E+001
 8.8513756E+000, 3.5360681E+006, 4.3211272E+005, 3.2460251E+005, 1.7912533E+003, 6.4373742E+001
 9.0037317E+000, 3.5892273E+006, 4.4981382E+005, 3.2912147E+005, 2.0674463E+003, 6.4373743E+001
 9.1569281E+000, 3.5539286E+006, 4.4122266E+005, 3.3303863E+005, 1.7453867E+003, 6.4373744E+001
 9.3101234E+000, 3.5382171E+006, 4.2860297E+005, 3.3728215E+005, 1.5307094E+003, 6.4373744E+001
 9.4505539E+000, 3.5845702E+006, 4.2680288E+005, 3.4206660E+005, 1.5493687E+003, 6.4373744E+001
 9.6037502E+000, 3.6827261E+006, 4.2804826E+005, 3.4676533E+005, 1.7572242E+003, 6.4373745E+001
 9.7569456E+000, 3.7342831E+006, 3.9968514E+005, 3.4956694E+005, 1.9718611E+003, 6.4373745E+001
 9.9101419E+000, 3.7207830E+006, 3.5262627E+005, 3.4833006E+005, 1.6753213E+003, 6.4373745E+001
 1.0060181E+001, 3.6188301E+006, 2.7198449E+005, 3.4324188E+005, 1.5202761E+003, 6.4373745E+001
 1.0202871E+001, 3.4301381E+006, 2.4070621E+005, 3.3345841E+005, 1.4310944E+003, 6.4373745E+001
