s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1745120E-001, 3.4862490E+003,-8.8731299E+000, 3.7656028E+002, 2.1443860E+002, 1.7682307E+001
 3.6000940E-001, 2.8578010E+004, 8.2538348E+003, 6.2797250E+002, 2.4996362E+002, 2.4333998E+001
 4.6728352E-001, 5.9388859E+004, 1.8479394E+004, 9.6461439E+002, 2.9836289E+002, 2.9432063E+001
 6.3789767E-001, 9.4494140E+004, 2.6465179E+004, 2.8723195E+003, 5.3487792E+002, 3.5291229E+001
 7.8015643E-001, 9.6478508E+004, 2.2468281E+004, 5.0289930E+003, 7.5393208E+002, 4.1320035E+001
 9.0787768E-001, 8.2003574E+004, 1.2863520E+004, 6.9493307E+003, 9.2744958E+002, 4.5827030E+001
 1.0533001E+000, 8.0600317E+004, 9.0438205E+003, 8.3461645E+003, 9.2926876E+002, 4.9640715E+001
 1.2174220E+000, 7.5842225E+004, 7.3048562E+003, 8.3810067E+003, 7.3398125E+002, 5.3160815E+001
 1.3693106E+000, 9.3857039E+004, 1.2462168E+004, 8.7092283E+003, 5.7159095E+002, 5.5952350E+001
 1.5211993E+000, 1.0647230E+005, 1.5053599E+004, 9.3233590E+003, 4.7429674E+002, 5.8049453E+001
 1.6622843E+000, 1.6439666E+005, 3.1298387E+004, 1.0864978E+004, 4.5187185E+002, 5.9574890E+001
 1.8205812E+000, 2.1864462E+005, 4.0292873E+004, 1.4209312E+004, 4.6853343E+002, 6.0767754E+001
 1.9562644E+000, 2.6161575E+005, 4.3271411E+004, 1.8893969E+004, 5.1754384E+002, 6.1669576E+001
 2.1145613E+000, 2.8956062E+005, 4.0159586E+004, 2.2530515E+004, 5.2008764E+002, 6.2345311E+001
 2.2502444E+000, 3.3687115E+005, 4.3874474E+004, 2.5764113E+004, 5.0303772E+002, 6.2857451E+001
 2.4085412E+000, 3.9434875E+005, 5.0809974E+004, 2.9047084E+004, 5.3591801E+002, 6.3239022E+001
 2.5668383E+000, 4.2622496E+005, 5.4728872E+004, 3.2842786E+004, 5.9661863E+002, 6.3544958E+001
 2.7025213E+000, 4.6249646E+005, 5.7969600E+004, 3.5635750E+004, 5.8677039E+002, 6.3755709E+001
 2.8608184E+000, 5.1045567E+005, 6.6522127E+004, 3.8614091E+004, 5.5087472E+002, 6.3912056E+001
 3.0191152E+000, 5.6571741E+005, 7.6295717E+004, 4.1862646E+004, 4.9573589E+002, 6.4037016E+001
 3.1547983E+000, 5.9778464E+005, 7.4322834E+004, 4.4615805E+004, 4.8529338E+002, 6.4122891E+001
 3.3130953E+000, 6.3911729E+005, 7.5279361E+004, 4.7186535E+004, 6.0599074E+002, 6.4186486E+001
 3.4713922E+000, 6.6487893E+005, 7.0346972E+004, 4.8773977E+004, 8.7159718E+002, 6.4237249E+001
 3.6070752E+000, 7.6897538E+005, 9.6565312E+004, 5.0396941E+004, 1.0677989E+003, 6.4272100E+001
 3.7687635E+000, 9.7749890E+005, 1.4857522E+005, 5.5506693E+004, 9.8249909E+002, 6.4297586E+001
 3.9102407E+000, 1.1232528E+006, 1.5669869E+005, 6.5757127E+004, 8.1711849E+002, 6.4317552E+001
 4.0517178E+000, 1.2536682E+006, 1.6291278E+005, 7.3895283E+004, 7.9922927E+002, 6.4331396E+001
 4.2134061E+000, 1.4522446E+006, 1.9094183E+005, 8.2235192E+004, 8.2754287E+002, 6.4342437E+001
 4.3548832E+000, 1.5436752E+006, 1.8774054E+005, 9.0234273E+004, 9.3503805E+002, 6.4350647E+001
 4.5165710E+000, 1.6177960E+006, 1.8475783E+005, 9.6591076E+004, 1.0236718E+003, 6.4356669E+001
 4.6580482E+000, 1.7295665E+006, 2.0018098E+005, 1.0254954E+005, 1.0675456E+003, 6.4361148E+001
 4.8197365E+000, 1.9474893E+006, 2.4555180E+005, 1.1041770E+005, 1.0180312E+003, 6.4364432E+001
 4.9612136E+000, 2.2484027E+006, 3.2874987E+005, 1.2125095E+005, 9.9788455E+002, 6.4366875E+001
 5.1026907E+000, 2.5597556E+006, 3.8043342E+005, 1.3608218E+005, 1.1648602E+003, 6.4368568E+001
 5.2643790E+000, 2.8253171E+006, 3.9380182E+005, 1.5480947E+005, 1.4173584E+003, 6.4369918E+001
 5.4058561E+000, 3.1366076E+006, 4.6994761E+005, 1.7450048E+005, 1.4960214E+003, 6.4370922E+001
 5.5675445E+000, 3.4546058E+006, 5.1287641E+005, 1.9851497E+005, 1.4886490E+003, 6.4371658E+001
 5.7090216E+000, 3.6159093E+006, 5.2763829E+005, 2.2211306E+005, 1.5205583E+003, 6.4372206E+001
 5.8665495E+000, 3.6797212E+006, 4.6420934E+005, 2.4445934E+005, 1.6807371E+003, 6.4372601E+001
 6.0094614E+000, 3.6320183E+006, 3.8370926E+005, 2.6341175E+005, 1.9908758E+003, 6.4372894E+001
 6.1534057E+000, 3.4788466E+006, 3.1070285E+005, 2.7527262E+005, 2.0858596E+003, 6.4373103E+001
 6.3133440E+000, 3.3493887E+006, 2.7032952E+005, 2.7961181E+005, 1.7603282E+003, 6.4373271E+001
 6.4567132E+000, 3.3504662E+006, 2.6781231E+005, 2.8119295E+005, 1.3098929E+003, 6.4373393E+001
 6.6010723E+000, 3.4052439E+006, 2.8429170E+005, 2.8247801E+005, 1.0862293E+003, 6.4373481E+001
 6.7500157E+000, 3.5224683E+006, 2.9516797E+005, 2.8413810E+005, 1.0110793E+003, 6.4373549E+001
 6.9102707E+000, 3.6432026E+006, 2.9433038E+005, 2.8872474E+005, 1.0974595E+003, 6.4373600E+001
 7.0548029E+000, 3.7765100E+006, 3.1395967E+005, 2.9483632E+005, 1.4051286E+003, 6.4373638E+001
 7.2113795E+000, 3.8067434E+006, 2.9525074E+005, 2.9824436E+005, 1.6481500E+003, 6.4373666E+001
 7.3559117E+000, 3.9081628E+006, 3.3591633E+005, 3.0012736E+005, 1.5156879E+003, 6.4373687E+001
 7.5027595E+000, 4.1309819E+006, 3.9552229E+005, 3.0851338E+005, 1.4470599E+003, 6.4373701E+001
 7.6519227E+000, 4.4116282E+006, 4.2060026E+005, 3.2031522E+005, 1.6137261E+003, 6.4373713E+001
 7.8010855E+000, 4.6157097E+006, 4.1931747E+005, 3.2752889E+005, 1.6283323E+003, 6.4373721E+001
 7.9502487E+000, 4.7364483E+006, 3.7335742E+005, 3.2930666E+005, 1.6848983E+003, 6.4373727E+001
 8.1035547E+000, 4.6050614E+006, 3.1467078E+005, 3.2713644E+005, 1.8798338E+003, 6.4373732E+001
 8.2519569E+000, 4.6202680E+006, 3.6225658E+005, 3.2606252E+005, 2.5456072E+003, 6.4373735E+001
 8.4030333E+000, 4.6140605E+006, 3.5170896E+005, 3.2639138E+005, 3.1293293E+003, 6.4373738E+001
 8.5541096E+000, 4.4440637E+006, 3.3013189E+005, 3.2153524E+005, 3.7076484E+003, 6.4373740E+001
 8.7051849E+000, 4.1211937E+006, 2.8132907E+005, 3.1213120E+005, 3.5349247E+003, 6.4373741E+001
 8.8562613E+000, 3.7786327E+006, 1.9432975E+005, 2.9828829E+005, 2.8557455E+003, 6.4373742E+001
 9.0073376E+000, 3.3351014E+006, 9.9672972E+004, 2.7286902E+005, 2.2773462E+003, 6.4373743E+001
 9.1500206E+000, 3.0962549E+006, 9.9677628E+004, 2.4575623E+005, 1.7534233E+003, 6.4373744E+001
 9.3036146E+000, 2.7613711E+006, 1.1015315E+005, 2.2824695E+005, 1.4150963E+003, 6.4373744E+001
 9.4513330E+000, 2.5422149E+006, 1.4401487E+005, 2.1696725E+005, 1.1875514E+003, 6.4373744E+001
 9.6018219E+000, 2.5957314E+006, 2.1955742E+005, 2.1439464E+005, 1.1831661E+003, 6.4373745E+001
 9.7541561E+000, 2.7549636E+006, 2.7149946E+005, 2.2199461E+005, 1.4049310E+003, 6.4373745E+001
 9.9105539E+000, 2.8862486E+006, 3.1444561E+005, 2.2908169E+005, 1.3349831E+003, 6.4373745E+001
 1.0055779E+001, 3.0535726E+006, 3.4863270E+005, 2.3608142E+005, 1.2393165E+003, 6.4373745E+001
 1.0201006E+001, 3.2959812E+006, 3.8589525E+005, 2.4869052E+005, 1.4664012E+003, 6.4373745E+001
