s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 6.538E-12,-4.003E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.003E-04, 0.000E+00, 0.000E+00
 5.011E+00, 5.718E+05,-1.130E+05,-3.698E+05,-1.949E+01, 1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.053E+04, 8.892E+04, 5.736E+01, 5.736E+01
 1.000E+01, 3.622E+06,-6.298E+05,-2.883E+06,-6.962E+01, 3.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+05, 1.093E+05, 6.601E+01, 6.601E+01
 1.501E+01, 3.141E+06,-5.351E+05,-2.596E+06,-2.918E+03, 3.116E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E+04, 7.081E+03, 6.601E+01, 6.601E+01
 2.001E+01, 2.942E+06,-4.917E+05,-2.406E+06,-1.276E+04, 3.152E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+04, 3.113E+04, 6.601E+01, 6.601E+01
 2.501E+01, 3.003E+06,-5.131E+05,-2.440E+06,-3.971E+03, 3.116E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.552E+03, 4.603E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.082E+06,-5.224E+05,-2.499E+06,-5.631E+03, 3.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.493E+03, 5.479E+04, 6.601E+01, 6.601E+01
 3.500E+01, 3.016E+06,-5.307E+05,-2.430E+06,-5.392E+03, 3.161E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.540E+03, 4.982E+04, 6.601E+01, 6.601E+01
 4.000E+01, 3.057E+06,-5.209E+05,-2.471E+06,-4.331E+03, 3.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.994E+03, 6.053E+04, 6.601E+01, 6.601E+01
 4.501E+01, 3.109E+06,-5.462E+05,-2.510E+06,-3.358E+03, 3.316E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.789E+03, 4.938E+04, 6.601E+01, 6.601E+01
 5.001E+01, 2.951E+06,-5.090E+05,-2.375E+06,-2.733E+03, 3.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.953E+03, 6.451E+04, 6.601E+01, 6.601E+01
 5.501E+01, 3.035E+06,-5.183E+05,-2.462E+06,-6.255E+03, 3.163E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.085E+03, 4.889E+04, 6.601E+01, 6.601E+01
 6.001E+01, 3.053E+06,-5.268E+05,-2.466E+06,-5.265E+03, 3.075E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+03, 5.492E+04, 6.601E+01, 6.601E+01
 6.501E+01, 3.056E+06,-5.293E+05,-2.459E+06,-4.840E+03, 3.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.082E+03, 6.287E+04, 6.601E+01, 6.601E+01
 7.001E+01, 3.012E+06,-5.219E+05,-2.431E+06,-5.289E+03, 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.809E+03, 5.320E+04, 6.601E+01, 6.601E+01
 7.500E+01, 2.900E+06,-4.975E+05,-2.344E+06,-5.442E+03, 3.512E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+03, 5.287E+04, 6.601E+01, 6.601E+01
 8.000E+01, 3.208E+06,-5.719E+05,-2.574E+06,-4.957E+03, 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+03, 5.694E+04, 6.601E+01, 6.601E+01
 8.501E+01, 2.968E+06,-4.961E+05,-2.413E+06,-2.765E+03, 3.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+03, 5.701E+04, 6.601E+01, 6.601E+01
 9.000E+01, 3.036E+06,-5.307E+05,-2.443E+06,-4.077E+03, 3.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+03, 5.778E+04, 6.601E+01, 6.601E+01
 9.500E+01, 3.074E+06,-5.265E+05,-2.496E+06,-3.292E+03, 3.714E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.900E+03, 4.781E+04, 6.601E+01, 6.601E+01
 1.000E+02, 2.954E+06,-5.171E+05,-2.353E+06,-3.070E+03, 3.675E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.439E+04, 8.126E+04, 6.601E+01, 6.601E+01
 1.050E+02, 3.025E+06,-5.192E+05,-2.455E+06,-6.277E+03, 3.564E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.638E+03, 4.523E+04, 6.601E+01, 6.601E+01
 1.100E+02, 2.981E+06,-5.160E+05,-2.412E+06,-5.217E+03, 3.437E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.584E+03, 4.778E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.156E+06,-5.673E+05,-2.511E+06,-6.116E+03, 3.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+04, 7.205E+04, 6.601E+01, 6.601E+01
 1.200E+02, 3.007E+06,-5.334E+05,-2.412E+06,-6.941E+03, 3.385E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.580E+03, 5.413E+04, 6.601E+01, 6.601E+01
 1.250E+02, 2.989E+06,-5.097E+05,-2.429E+06,-5.440E+03, 3.698E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+04, 4.486E+04, 6.601E+01, 6.601E+01
 1.300E+02, 2.946E+06,-5.140E+05,-2.355E+06,-5.868E+03, 3.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+04, 7.076E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.130E+06,-5.384E+05,-2.520E+06,-4.474E+03, 3.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+04, 6.687E+04, 6.601E+01, 6.601E+01
 1.400E+02, 2.971E+06,-5.079E+05,-2.425E+06,-3.840E+03, 3.699E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.647E+04, 3.370E+04, 6.601E+01, 6.601E+01
 1.450E+02, 3.061E+06,-5.427E+05,-2.443E+06,-3.779E+03, 3.467E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+04, 7.163E+04, 6.601E+01, 6.601E+01
 1.500E+02, 2.975E+06,-5.008E+05,-2.415E+06,-7.920E+03, 3.510E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.652E+03, 5.182E+04, 6.601E+01, 6.601E+01
