s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1533634E-001, 6.6074963E+003,-2.3127349E+003,-2.7896840E+003,-1.2451297E-006, 4.0823044E+000, 0.0000000E+000, 0.0000000E+000, 9.3471425E+002, 1.5091598E+003, 1.7513227E+001
 3.4651244E-001, 2.9529541E+004,-9.8920308E+003,-1.5797614E+004,-2.7399419E-001, 4.1556432E+000, 0.0000000E+000, 0.0000000E+000, 5.0523303E+003, 3.8437783E+003, 2.3328407E+001
 4.5389166E-001, 4.5522724E+004,-1.5118239E+004,-2.5191287E+004,-2.3536234E+000, 1.3121944E+000, 0.0000000E+000, 0.0000000E+000, 7.6875215E+003, 5.2121566E+003, 2.8747745E+001
 6.2041885E-001, 5.9556364E+004,-1.7810153E+004,-3.2828246E+004,-9.4924246E+000, 6.8665887E-001, 0.0000000E+000, 0.0000000E+000, 1.3831813E+004, 8.9091589E+003, 3.4518321E+001
 7.6334655E-001, 6.2579025E+004,-1.6275349E+004,-3.5605776E+004,-1.9342728E+001, 3.8918167E-001, 0.0000000E+000, 0.0000000E+000, 1.8256639E+004, 1.0678946E+004, 4.0684584E+001
 9.2012501E-001, 5.7277640E+004,-1.1240419E+004,-3.4428370E+004,-2.7175286E+001, 8.0775965E-001, 0.0000000E+000, 0.0000000E+000, 2.0337456E+004, 1.1582484E+004, 4.5719070E+001
 1.0621361E+000, 6.1568624E+004,-1.1701064E+004,-3.6509182E+004,-2.6481873E+001, 1.5926581E+000, 0.0000000E+000, 0.0000000E+000, 2.4523738E+004, 1.3333489E+004, 4.9891143E+001
 1.2239841E+000, 7.4822676E+004,-1.6194885E+004,-4.3164173E+004,-2.4733291E+001, 3.1152018E+000, 0.0000000E+000, 0.0000000E+000, 2.4094682E+004, 1.5442001E+004, 5.3301957E+001
 1.3695050E+000, 9.6644609E+004,-2.1869313E+004,-5.6177808E+004,-2.3529742E+001, 3.6861425E+000, 0.0000000E+000, 0.0000000E+000, 2.8242879E+004, 1.8577644E+004, 5.5982502E+001
 1.5150259E+000, 1.1001233E+005,-2.3504453E+004,-6.6498116E+004,-2.0980046E+001, 3.1303170E+000, 0.0000000E+000, 0.0000000E+000, 2.9720970E+004, 1.9991914E+004, 5.7995814E+001
 1.6605467E+000, 1.4504287E+005,-3.2219233E+004,-8.7008146E+004,-1.8025304E+001, 3.9599818E+000, 0.0000000E+000, 0.0000000E+000, 3.5574451E+004, 2.5801427E+004, 5.9545566E+001
 1.8181524E+000, 1.5267242E+005,-2.8027232E+004,-9.5010223E+004,-1.6015587E+001, 5.8058206E+000, 0.0000000E+000, 0.0000000E+000, 3.9799600E+004, 2.9624759E+004, 6.0753579E+001
 1.9708906E+000, 1.5393442E+005,-2.5484807E+004,-9.7338680E+004,-1.4511470E+001, 5.7231505E+000, 0.0000000E+000, 0.0000000E+000, 4.4155936E+004, 3.1102143E+004, 6.1693363E+001
 2.1018093E+000, 1.8748914E+005,-3.5659063E+004,-1.1587654E+005,-1.2062984E+001, 3.9823182E+000, 0.0000000E+000, 0.0000000E+000, 4.8184424E+004, 3.5945462E+004, 6.2346833E+001
 2.2545474E+000, 2.1816812E+005,-4.3348992E+004,-1.3435728E+005,-1.0927230E+001, 3.2493346E+000, 0.0000000E+000, 0.0000000E+000, 5.6542885E+004, 4.0454169E+004, 6.2839916E+001
 2.4072857E+000, 2.5183214E+005,-4.8431378E+004,-1.5706630E+005,-1.0146639E+001, 2.9572734E+000, 0.0000000E+000, 0.0000000E+000, 6.0885519E+004, 4.6327277E+004, 6.3240081E+001
 2.5600240E+000, 2.9136576E+005,-5.6443417E+004,-1.8119591E+005,-9.8111506E+000, 2.1930804E+000, 0.0000000E+000, 0.0000000E+000, 6.6786090E+004, 5.3718822E+004, 6.3536538E+001
 2.7127621E+000, 3.2865991E+005,-6.2293933E+004,-2.0341544E+005,-1.2221170E+001, 2.0246261E+000, 0.0000000E+000, 0.0000000E+000, 7.2116656E+004, 6.2940346E+004, 6.3755849E+001
 2.8655005E+000, 3.7346453E+005,-7.0125404E+004,-2.3314594E+005,-1.7973085E+001, 2.6198224E+000, 0.0000000E+000, 0.0000000E+000, 7.5859491E+004, 7.0177830E+004, 6.3917916E+001
 3.0182388E+000, 4.1275204E+005,-7.5089065E+004,-2.5904486E+005,-2.3487591E+001, 3.1542957E+000, 0.0000000E+000, 0.0000000E+000, 8.7559803E+004, 7.8597784E+004, 6.4037587E+001
 3.1709769E+000, 4.5228434E+005,-8.0492719E+004,-2.8635502E+005,-2.3382642E+001, 2.8639471E+000, 0.0000000E+000, 0.0000000E+000, 9.1293444E+004, 8.5416081E+004, 6.4125902E+001
