s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.160E-12,-4.003E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.003E-04, 0.000E+00, 0.000E+00
 5.001E+00, 5.445E+05,-9.950E+04,-3.593E+05,-1.745E+01, 7.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.508E+04, 8.574E+04, 5.721E+01, 5.721E+01
 1.000E+01, 3.583E+06,-6.149E+05,-2.840E+06,-6.713E+01, 1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+05, 1.274E+05, 6.601E+01, 6.601E+01
 1.500E+01, 3.199E+06,-5.393E+05,-2.662E+06,-4.268E+03, 1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.971E+04,-6.578E+03, 6.601E+01, 6.601E+01
 2.000E+01, 3.061E+06,-5.079E+05,-2.494E+06,-7.490E+03, 1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.377E+03, 5.126E+04, 6.601E+01, 6.601E+01
 2.501E+01, 2.947E+06,-4.957E+05,-2.389E+06,-6.730E+03, 1.623E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.371E+03, 5.572E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.167E+06,-5.590E+05,-2.526E+06,-3.814E+03, 1.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+04, 7.793E+04, 6.601E+01, 6.601E+01
 3.501E+01, 2.896E+06,-5.031E+05,-2.319E+06,-3.946E+03, 1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.161E+02, 6.960E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.134E+06,-5.352E+05,-2.529E+06,-4.839E+03, 1.615E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E+03, 6.518E+04, 6.601E+01, 6.601E+01
 4.501E+01, 2.955E+06,-5.033E+05,-2.380E+06,-2.388E+03, 1.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+03, 6.978E+04, 6.601E+01, 6.601E+01
 5.000E+01, 3.049E+06,-5.146E+05,-2.473E+06,-3.131E+03, 1.695E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.287E+03, 5.876E+04, 6.601E+01, 6.601E+01
 5.500E+01, 3.023E+06,-5.357E+05,-2.405E+06,-3.051E+03, 1.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.133E+03, 7.919E+04, 6.601E+01, 6.601E+01
 6.001E+01, 3.113E+06,-5.542E+05,-2.484E+06,-4.757E+03, 1.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E+02, 7.030E+04, 6.601E+01, 6.601E+01
 6.500E+01, 2.915E+06,-5.065E+05,-2.332E+06,-4.687E+03, 1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+03, 7.184E+04, 6.601E+01, 6.601E+01
 7.001E+01, 3.066E+06,-5.258E+05,-2.462E+06,-4.581E+03, 1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+03, 7.310E+04, 6.601E+01, 6.601E+01
