s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.847E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E-12, 0.000E+00
 5.017E+00, 5.570E+05,-1.093E+05,-3.633E+05,-2.109E+01, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.405E+04, 8.438E+04, 5.724E+01
 1.000E+01, 3.676E+06,-6.704E+05,-2.880E+06,-3.626E+02, 1.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+05, 1.249E+05, 6.601E+01
 1.501E+01, 3.173E+06,-5.779E+05,-2.593E+06,-7.530E+03, 1.884E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.030E+04,-5.053E+03, 6.601E+01
 2.000E+01, 3.017E+06,-5.579E+05,-2.382E+06,-2.586E+04, 1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+03, 5.132E+04, 6.601E+01
 2.500E+01, 3.031E+06,-5.537E+05,-2.412E+06,-6.593E+03, 1.920E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.542E+03, 5.901E+04, 6.601E+01
 3.001E+01, 2.967E+06,-5.428E+05,-2.355E+06,-4.454E+03, 1.912E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E+03, 6.422E+04, 6.601E+01
 3.500E+01, 3.127E+06,-5.758E+05,-2.475E+06,-4.413E+03, 1.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E+03, 7.206E+04, 6.601E+01
 4.000E+01, 3.050E+06,-5.841E+05,-2.390E+06,-3.892E+03, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.266E+02, 7.173E+04, 6.601E+01
 4.501E+01, 2.956E+06,-5.429E+05,-2.338E+06,-3.870E+03, 1.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.735E+02, 7.148E+04, 6.601E+01
 5.001E+01, 3.013E+06,-5.560E+05,-2.379E+06,-4.478E+03, 1.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E+03, 7.379E+04, 6.601E+01
 5.501E+01, 2.969E+06,-5.547E+05,-2.343E+06,-8.992E+03, 1.913E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.493E+03, 6.204E+04, 6.601E+01
 6.000E+01, 3.043E+06,-5.628E+05,-2.398E+06,-6.306E+03, 1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.872E+03, 7.633E+04, 6.601E+01
 6.501E+01, 3.071E+06,-5.645E+05,-2.442E+06,-6.296E+03, 1.901E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+04, 5.768E+04, 6.601E+01
 7.000E+01, 3.016E+06,-5.564E+05,-2.383E+06,-7.955E+03, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+03, 6.809E+04, 6.601E+01
 7.501E+01, 3.036E+06,-5.527E+05,-2.416E+06,-6.288E+03, 1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+03, 6.118E+04, 6.601E+01
 8.001E+01, 3.040E+06,-5.622E+05,-2.394E+06,-4.619E+03, 1.876E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+04, 7.982E+04, 6.601E+01
 8.501E+01, 2.997E+06,-5.531E+05,-2.374E+06,-9.558E+03, 1.885E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.077E+03, 6.036E+04, 6.601E+01
 9.001E+01, 3.035E+06,-5.568E+05,-2.400E+06,-4.519E+03, 1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.156E+03, 7.380E+04, 6.601E+01
 9.500E+01, 3.071E+06,-5.745E+05,-2.428E+06,-4.886E+03, 1.878E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.304E+03, 6.364E+04, 6.601E+01
 1.000E+02, 2.994E+06,-5.592E+05,-2.352E+06,-5.231E+03, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.727E+03, 7.803E+04, 6.601E+01
 1.050E+02, 2.995E+06,-5.612E+05,-2.366E+06,-4.909E+03, 1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.685E+03, 6.342E+04, 6.601E+01
 1.100E+02, 2.996E+06,-5.470E+05,-2.359E+06,-6.179E+03, 1.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+04, 8.427E+04, 6.601E+01
 1.150E+02, 3.171E+06,-5.930E+05,-2.516E+06,-7.562E+03, 1.922E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+04, 5.453E+04, 6.601E+01
 1.200E+02, 2.933E+06,-5.468E+05,-2.313E+06,-4.627E+03, 1.890E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.518E+03, 6.829E+04, 6.601E+01
 1.250E+02, 2.989E+06,-5.512E+05,-2.355E+06,-5.559E+03, 1.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.721E+03, 7.777E+04, 6.601E+01
 1.300E+02, 3.030E+06,-5.603E+05,-2.387E+06,-5.732E+03, 1.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.491E+03, 7.601E+04, 6.601E+01
 1.350E+02, 3.105E+06,-5.808E+05,-2.454E+06,-5.851E+03, 1.868E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.246E+03, 6.437E+04, 6.601E+01
 1.400E+02, 3.022E+06,-5.471E+05,-2.402E+06,-7.119E+03, 1.922E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.858E+03, 6.568E+04, 6.601E+01
 1.450E+02, 2.994E+06,-5.634E+05,-2.356E+06,-5.197E+03, 1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E+02, 6.934E+04, 6.601E+01
 1.500E+02, 3.013E+06,-5.625E+05,-2.361E+06,-5.544E+03, 1.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+04, 8.419E+04, 6.601E+01
 1.550E+02, 3.026E+06,-5.492E+05,-2.403E+06,-6.586E+03, 1.932E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E+03, 6.697E+04, 6.601E+01
 1.600E+02, 2.992E+06,-5.477E+05,-2.371E+06,-6.613E+03, 1.909E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.718E+03, 6.587E+04, 6.601E+01
 1.650E+02, 3.007E+06,-5.423E+05,-2.376E+06,-6.848E+03, 1.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.524E+03, 8.131E+04, 6.601E+01
 1.700E+02, 3.041E+06,-5.444E+05,-2.419E+06,-8.619E+03, 1.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+03, 6.882E+04, 6.601E+01
 1.750E+02, 3.118E+06,-5.793E+05,-2.457E+06,-4.064E+03, 1.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+03, 7.801E+04, 6.601E+01
 1.800E+02, 2.930E+06,-5.266E+05,-2.328E+06,-9.575E+03, 1.917E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.759E+03, 6.592E+04, 6.601E+01
 1.850E+02, 3.097E+06,-5.802E+05,-2.447E+06,-7.859E+03, 1.887E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.946E+03, 6.142E+04, 6.601E+01
 1.900E+02, 2.973E+06,-5.494E+05,-2.341E+06,-6.359E+03, 1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+03, 7.606E+04, 6.601E+01
 1.950E+02, 3.017E+06,-5.634E+05,-2.366E+06,-7.393E+03, 1.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.239E+03, 7.956E+04, 6.601E+01
 2.000E+02, 3.102E+06,-5.754E+05,-2.441E+06,-6.396E+03, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+04, 7.887E+04, 6.601E+01
 2.050E+02, 3.042E+06,-5.775E+05,-2.406E+06,-3.625E+03, 1.920E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+04, 5.494E+04, 6.601E+01
 2.100E+02, 2.967E+06,-5.398E+05,-2.351E+06,-5.782E+03, 1.876E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.378E+02, 7.036E+04, 6.601E+01
 2.150E+02, 3.018E+06,-5.536E+05,-2.374E+06,-5.766E+03, 1.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+04, 8.470E+04, 6.601E+01
 2.200E+02, 3.054E+06,-5.657E+05,-2.421E+06,-5.045E+03, 1.890E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.618E+03, 6.227E+04, 6.601E+01
 2.250E+02, 3.046E+06,-5.702E+05,-2.406E+06,-5.691E+03, 1.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E+03, 6.356E+04, 6.601E+01
 2.300E+02, 2.991E+06,-5.619E+05,-2.348E+06,-5.310E+03, 1.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+03, 7.540E+04, 6.601E+01
 2.350E+02, 3.016E+06,-5.625E+05,-2.373E+06,-5.640E+03, 1.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.482E+02, 7.461E+04, 6.601E+01
 2.400E+02, 2.977E+06,-5.447E+05,-2.350E+06,-7.537E+03, 1.933E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E+03, 7.504E+04, 6.601E+01
