s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E-03, 8.820E+00
 5.018E+00, 5.688E+05,-1.140E+05,-3.655E+05,-1.859E+01, 7.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.830E+04, 8.926E+04, 5.794E+01
 1.001E+01, 3.705E+06,-6.841E+05,-2.911E+06,-3.594E+02, 1.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.047E+04, 1.101E+05, 6.601E+01
 1.500E+01, 3.066E+06,-5.549E+05,-2.502E+06,-5.988E+03, 1.175E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.818E+04, 2.892E+03, 6.601E+01
 2.001E+01, 3.022E+06,-5.498E+05,-2.415E+06,-2.258E+04,-2.006E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+04, 3.484E+04, 6.601E+01
 2.501E+01, 3.073E+06,-5.827E+05,-2.416E+06,-8.025E+03,-3.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.434E+03, 6.660E+04, 6.601E+01
 3.001E+01, 3.042E+06,-5.577E+05,-2.416E+06,-4.623E+03, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+03, 6.278E+04, 6.601E+01
 3.500E+01, 2.986E+06,-5.604E+05,-2.342E+06,-8.403E+03, 5.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+04, 7.497E+04, 6.601E+01
 4.001E+01, 3.058E+06,-5.591E+05,-2.440E+06,-5.690E+03, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+04, 5.318E+04, 6.601E+01
 4.501E+01, 3.063E+06,-5.883E+05,-2.393E+06,-4.924E+03, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+04, 7.597E+04, 6.601E+01
 5.000E+01, 3.023E+06,-5.558E+05,-2.409E+06,-4.811E+03, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.738E+03, 5.281E+04, 6.601E+01
 5.500E+01, 3.042E+06,-5.710E+05,-2.399E+06,-5.192E+03, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.994E+03, 6.732E+04, 6.601E+01
 6.001E+01, 2.995E+06,-5.680E+05,-2.355E+06,-4.605E+03, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.736E+01, 6.773E+04, 6.601E+01
 6.501E+01, 2.998E+06,-5.657E+05,-2.364E+06,-4.225E+03, 1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.919E+03, 6.450E+04, 6.601E+01
 7.001E+01, 3.059E+06,-5.787E+05,-2.407E+06,-6.890E+03, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.583E+02, 6.625E+04, 6.601E+01
 7.500E+01, 3.036E+06,-5.764E+05,-2.387E+06,-8.010E+03, 6.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.087E+01, 6.482E+04, 6.601E+01
 8.000E+01, 2.881E+06,-5.434E+05,-2.282E+06,-5.494E+03, 9.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+04, 5.074E+04, 6.601E+01
 8.501E+01, 3.080E+06,-5.879E+05,-2.400E+06,-7.557E+03, 5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+04, 8.435E+04, 6.601E+01
 9.001E+01, 2.998E+06,-5.667E+05,-2.355E+06,-7.054E+03, 6.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E+03, 6.927E+04, 6.601E+01
 9.500E+01, 3.049E+06,-5.718E+05,-2.413E+06,-5.877E+03, 8.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.238E+03, 5.869E+04, 6.601E+01
 1.000E+02, 3.058E+06,-5.737E+05,-2.417E+06,-4.263E+03, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+03, 6.386E+04, 6.601E+01
 1.050E+02, 2.986E+06,-5.590E+05,-2.348E+06,-4.722E+03, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.683E+03, 7.377E+04, 6.601E+01
 1.100E+02, 3.199E+06,-6.025E+05,-2.521E+06,-9.259E+03, 8.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+03, 6.643E+04, 6.601E+01
 1.150E+02, 2.835E+06,-5.147E+05,-2.263E+06,-5.638E+03, 1.299E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E+04, 5.153E+04, 6.601E+01
 1.200E+02, 3.121E+06,-5.724E+05,-2.467E+06,-4.300E+03, 1.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.428E+03, 7.789E+04, 6.601E+01
 1.250E+02, 3.026E+06,-5.674E+05,-2.391E+06,-4.988E+03, 1.570E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.430E+03, 6.250E+04, 6.601E+01
 1.300E+02, 3.018E+06,-5.571E+05,-2.382E+06,-7.224E+03, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+03, 7.249E+04, 6.601E+01
 1.350E+02, 3.037E+06,-5.732E+05,-2.388E+06,-7.852E+03, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E+02, 6.843E+04, 6.601E+01
 1.400E+02, 3.027E+06,-5.622E+05,-2.391E+06,-7.260E+03, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+03, 6.669E+04, 6.601E+01
 1.450E+02, 3.061E+06,-5.804E+05,-2.411E+06,-6.930E+03, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.866E+03, 6.284E+04, 6.601E+01
 1.500E+02, 2.925E+06,-5.352E+05,-2.317E+06,-4.452E+03, 1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.940E+02, 6.823E+04, 6.601E+01
 1.550E+02, 3.061E+06,-5.734E+05,-2.415E+06,-5.009E+03, 1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.279E+02, 6.801E+04, 6.601E+01
 1.600E+02, 2.990E+06,-5.644E+05,-2.345E+06,-8.869E+03, 8.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E+03, 7.173E+04, 6.601E+01
 1.650E+02, 2.993E+06,-5.583E+05,-2.354E+06,-5.757E+03, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.103E+03, 7.444E+04, 6.601E+01
 1.700E+02, 3.110E+06,-5.845E+05,-2.450E+06,-6.131E+03, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+03, 6.937E+04, 6.601E+01
 1.750E+02, 2.900E+06,-5.267E+05,-2.301E+06,-7.856E+03, 7.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E+03, 6.450E+04, 6.601E+01
 1.800E+02, 3.139E+06,-5.988E+05,-2.473E+06,-7.020E+03, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.599E+03, 6.024E+04, 6.601E+01
 1.850E+02, 2.895E+06,-5.420E+05,-2.262E+06,-8.163E+03, 8.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+04, 8.280E+04, 6.601E+01
 1.900E+02, 3.144E+06,-5.886E+05,-2.487E+06,-5.664E+03, 1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.666E+03, 6.245E+04, 6.601E+01
 1.950E+02, 2.932E+06,-5.415E+05,-2.318E+06,-5.495E+03, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+02, 6.741E+04, 6.601E+01
 2.000E+02, 3.081E+06,-5.774E+05,-2.436E+06,-7.084E+03, 9.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.745E+03, 6.093E+04, 6.601E+01
 2.050E+02, 3.073E+06,-5.904E+05,-2.401E+06,-5.403E+03, 1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+04, 7.576E+04, 6.601E+01
 2.100E+02, 3.015E+06,-5.613E+05,-2.390E+06,-5.415E+03, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.161E+03, 5.818E+04, 6.601E+01
 2.150E+02, 3.021E+06,-5.634E+05,-2.373E+06,-6.549E+03, 1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.784E+03, 7.735E+04, 6.601E+01
 2.200E+02, 2.971E+06,-5.501E+05,-2.345E+06,-9.303E+03, 5.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+03, 6.688E+04, 6.601E+01
 2.250E+02, 3.083E+06,-5.955E+05,-2.415E+06,-8.654E+03, 4.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.622E+03, 6.381E+04, 6.601E+01
 2.300E+02, 2.997E+06,-5.549E+05,-2.372E+06,-5.161E+03, 9.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.208E+03, 6.547E+04, 6.601E+01
 2.350E+02, 3.005E+06,-5.576E+05,-2.370E+06,-4.851E+03, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.329E+03, 7.290E+04, 6.601E+01
 2.400E+02, 3.098E+06,-5.792E+05,-2.436E+06,-7.577E+03, 8.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.992E+03, 7.537E+04, 6.601E+01
