s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2880992E-001, 9.7775480E+003, 3.4221660E+003, 1.1697115E-002, 2.1833745E-001, 1.8272987E+001
 3.5880744E-001, 5.8086790E+004, 1.8895471E+004, 5.9943619E+002, 8.2848043E+001, 2.3981306E+001
 4.6811429E-001, 9.1033066E+004, 2.9476412E+004, 1.2723975E+003, 1.8345452E+002, 2.9570810E+001
 6.2602919E-001, 1.1453064E+005, 3.1985386E+004, 3.6465498E+003, 5.0987912E+002, 3.4874307E+001
 7.6192385E-001, 1.0166733E+005, 2.1444631E+004, 6.1953981E+003, 8.8097147E+002, 4.0656622E+001
 9.1742671E-001, 1.0470994E+005, 1.6210794E+004, 8.7527303E+003, 1.2662124E+003, 4.5640469E+001
 1.0599457E+000, 1.1561204E+005, 1.6318603E+004, 1.0240022E+004, 1.4294463E+003, 4.9830528E+001
 1.2234545E+000, 1.2616553E+005, 1.7615415E+004, 1.1152485E+004, 1.3750302E+003, 5.3282100E+001
 1.3732773E+000, 1.5164479E+005, 2.3349824E+004, 1.2387413E+004, 1.2346924E+003, 5.6025515E+001
 1.5203629E+000, 1.8506447E+005, 3.1184636E+004, 1.4100542E+004, 1.0293985E+003, 5.8055091E+001
 1.6513766E+000, 2.2856672E+005, 3.7552535E+004, 1.6578890E+004, 8.2160163E+002, 5.9496609E+001
 1.8042260E+000, 2.2384472E+005, 2.6566515E+004, 1.8682116E+004, 6.3192732E+002, 6.0663515E+001
 1.9570754E+000, 2.6135461E+005, 3.6787798E+004, 2.0261896E+004, 5.0888443E+002, 6.1619702E+001
 2.1099248E+000, 3.1568568E+005, 4.8926086E+004, 2.2430829E+004, 4.3512125E+002, 6.2333514E+001
 2.2627742E+000, 3.7168555E+005, 5.6120394E+004, 2.6135824E+004, 3.9937015E+002, 6.2864548E+001
 2.4156234E+000, 4.1198048E+005, 5.9169608E+004, 2.9383169E+004, 3.6692198E+002, 6.3258589E+001
 2.5684729E+000, 4.6537949E+005, 6.7945313E+004, 3.2862335E+004, 3.4506822E+002, 6.3550419E+001
 2.7213223E+000, 5.3878285E+005, 8.2177284E+004, 3.6875098E+004, 3.4747882E+002, 6.3766245E+001
 2.8523359E+000, 6.1000559E+005, 9.5357132E+004, 4.1197035E+004, 3.5713591E+002, 6.3916306E+001
 3.0051854E+000, 6.7414542E+005, 1.0501475E+005, 4.5312374E+004, 3.6011858E+002, 6.4028696E+001
 3.1580346E+000, 7.6122530E+005, 1.2097190E+005, 5.0038462E+004, 3.7003279E+002, 6.4119398E+001
 3.3108840E+000, 8.9014279E+005, 1.4467918E+005, 5.5763992E+004, 3.8843584E+002, 6.4186293E+001
 3.4637334E+000, 1.0205081E+006, 1.7030162E+005, 6.2643149E+004, 4.0241813E+002, 6.4235613E+001
 3.6165829E+000, 1.2094155E+006, 2.0471498E+005, 7.0398717E+004, 4.0161065E+002, 6.4271967E+001
 3.7694321E+000, 1.4157013E+006, 2.2541393E+005, 7.8872613E+004, 3.8752056E+002, 6.4298759E+001
 3.9065177E+000, 1.5864730E+006, 2.2350110E+005, 8.6594414E+004, 3.7135618E+002, 6.4317301E+001
 4.0601845E+000, 1.8045846E+006, 2.2025851E+005, 9.3133624E+004, 3.5453248E+002, 6.4331444E+001
 4.2138510E+000, 2.0450530E+006, 2.6831124E+005, 1.0041240E+005, 3.3774953E+002, 6.4342634E+001
 4.3675175E+000, 2.2808682E+006, 2.9563468E+005, 1.1046821E+005, 3.2602468E+002, 6.4350864E+001
 4.5019760E+000, 2.4656003E+006, 3.2380542E+005, 1.2074530E+005, 3.2911260E+002, 6.4356607E+001
 4.6568031E+000, 2.6696451E+006, 3.6138413E+005, 1.3269286E+005, 3.2968514E+002, 6.4360822E+001
 4.8116302E+000, 2.9776864E+006, 4.1806898E+005, 1.4693481E+005, 3.2212168E+002, 6.4364263E+001
 4.9531069E+000, 3.2430993E+006, 4.3898806E+005, 1.6305258E+005, 3.1742472E+002, 6.4366637E+001
 5.1040001E+000, 3.5177813E+006, 4.5252701E+005, 1.8171406E+005, 3.1591087E+002, 6.4368427E+001
 5.2541060E+000, 3.8097732E+006, 5.0006622E+005, 1.9934797E+005, 3.1922732E+002, 6.4369825E+001
 5.4128723E+000, 4.0335752E+006, 5.3085327E+005, 2.1817050E+005, 3.3241909E+002, 6.4370873E+001
 5.5557618E+000, 4.1882473E+006, 5.1014367E+005, 2.3678608E+005, 3.3799880E+002, 6.4371623E+001
 5.7050018E+000, 4.3237003E+006, 4.8311908E+005, 2.5385509E+005, 3.2085974E+002, 6.4372163E+001
 5.8621802E+000, 4.3458948E+006, 4.3579865E+005, 2.6885160E+005, 3.0224292E+002, 6.4372583E+001
 6.0069928E+000, 4.1077142E+006, 3.6604143E+005, 2.8175233E+005, 2.8862733E+002, 6.4372884E+001
 6.1610265E+000, 3.7306061E+006, 2.8645375E+005, 2.9016167E+005, 2.7485585E+002, 6.4373104E+001
 6.3114891E+000, 3.4253273E+006, 2.6017263E+005, 2.9235917E+005, 2.6055962E+002, 6.4373272E+001
 6.4621696E+000, 3.2346224E+006, 2.2844372E+005, 2.8999978E+005, 2.5101808E+002, 6.4373393E+001
 6.6086059E+000, 3.2329502E+006, 2.4726513E+005, 2.8624082E+005, 2.4172056E+002, 6.4373483E+001
 6.7550416E+000, 3.3743233E+006, 2.9581707E+005, 2.8616441E+005, 2.4079066E+002, 6.4373550E+001
 6.9014778E+000, 3.5934542E+006, 3.2520887E+005, 2.8777782E+005, 2.3788226E+002, 6.4373599E+001
 7.0601168E+000, 3.7059611E+006, 2.8858160E+005, 2.8728747E+005, 2.3214574E+002, 6.4373638E+001
 7.2065525E+000, 3.6256136E+006, 2.3152630E+005, 2.8091529E+005, 2.2542461E+002, 6.4373666E+001
 7.3510861E+000, 3.3718987E+006, 1.7195732E+005, 2.7017682E+005, 2.2564541E+002, 6.4373686E+001
 7.5094466E+000, 3.0244283E+006, 1.3596886E+005, 2.5311292E+005, 2.3225526E+002, 6.4373701E+001
 7.6554794E+000, 2.8019336E+006, 9.5766389E+004, 2.3700607E+005, 2.3537997E+002, 6.4373713E+001
 7.8015122E+000, 2.7143755E+006, 1.1980104E+005, 2.2337660E+005, 2.3152885E+002, 6.4373721E+001
 7.9579759E+000, 2.7605323E+006, 1.6211440E+005, 2.1380396E+005, 2.2475336E+002, 6.4373727E+001
 8.1040087E+000, 2.8835955E+006, 1.9606304E+005, 2.0639622E+005, 2.1839909E+002, 6.4373732E+001
 8.2569189E+000, 3.0093520E+006, 2.0821077E+005, 2.0086347E+005, 2.0620566E+002, 6.4373736E+001
 8.4066010E+000, 3.1218456E+006, 2.1469437E+005, 1.9630282E+005, 2.0124058E+002, 6.4373738E+001
 8.5562840E+000, 3.2399029E+006, 2.3706154E+005, 1.9533431E+005, 2.0987038E+002, 6.4373740E+001
 8.7059660E+000, 3.3976781E+006, 2.8283615E+005, 1.9785114E+005, 2.2412949E+002, 6.4373741E+001
 8.8545780E+000, 3.4750204E+006, 2.6351256E+005, 2.0221180E+005, 2.2286874E+002, 6.4373742E+001
 9.0045109E+000, 3.3952505E+006, 1.9921003E+005, 2.0204815E+005, 2.1301956E+002, 6.4373743E+001
 9.1503029E+000, 3.2364220E+006, 1.4332825E+005, 1.9630601E+005, 2.1397611E+002, 6.4373744E+001
 9.3052073E+000, 3.0022448E+006, 1.3613327E+005, 1.8913040E+005, 2.1636921E+002, 6.4373744E+001
 9.4509993E+000, 2.9343654E+006, 1.8825296E+005, 1.8700968E+005, 2.1804150E+002, 6.4373744E+001
 9.6086369E+000, 2.9562369E+006, 2.1452403E+005, 1.9090965E+005, 2.3357739E+002, 6.4373745E+001
 9.7589846E+000, 3.0683735E+006, 2.5920760E+005, 1.9682705E+005, 2.4231033E+002, 6.4373745E+001
 9.9093323E+000, 3.2434311E+006, 2.7652899E+005, 2.0417414E+005, 2.5432706E+002, 6.4373745E+001
 1.0059680E+001, 3.3663891E+006, 2.7606760E+005, 2.1066629E+005, 2.7009613E+002, 6.4373745E+001
 1.0200005E+001, 3.4482644E+006, 2.8070633E+005, 2.1534978E+005, 2.9256750E+002, 6.4373745E+001
