s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1732213E-001, 3.1445225E+003,-1.3485625E+002, 3.7656010E+002, 2.1443887E+002, 1.7676000E+001
 3.5987082E-001, 2.7362843E+004, 7.8448889E+003, 6.0861777E+002, 2.4852839E+002, 2.4323113E+001
 4.6718183E-001, 4.9740733E+004, 1.5035335E+004, 9.1821394E+002, 2.9484829E+002, 2.9427347E+001
 6.3847983E-001, 5.4877633E+004, 1.4126504E+004, 2.0667782E+003, 4.4191708E+002, 3.5314390E+001
 7.7664071E-001, 5.6593012E+004, 1.1966404E+004, 3.3296758E+003, 5.7919271E+002, 4.1217378E+001
 9.0223598E-001, 6.0624402E+004, 1.0259377E+004, 4.5374822E+003, 6.9964788E+002, 4.5656750E+001
 1.0770179E+000, 5.4584143E+004, 6.0434496E+003, 5.2899503E+003, 6.7507873E+002, 4.9863096E+001
 1.2140750E+000, 4.2576522E+004, 2.9415448E+003, 4.9070830E+003, 5.3053372E+002, 5.3378584E+001
 1.3584714E+000, 9.4494936E+004, 2.0615148E+004, 5.2328829E+003, 7.1545532E+002, 5.5819622E+001
 1.5031221E+000, 1.3305697E+005, 2.9078604E+004, 7.7607247E+003, 1.4742031E+003, 5.7788369E+001
 1.6622379E+000, 1.7113352E+005, 3.1073889E+004, 1.2150827E+004, 2.2062728E+003, 5.9473182E+001
 1.8004173E+000, 1.9729734E+005, 3.1497993E+004, 1.5347026E+004, 2.0762994E+003, 6.0704057E+001
 1.9558513E+000, 2.1724769E+005, 2.8674055E+004, 1.7834035E+004, 1.7172521E+003, 6.1587422E+001
 2.1176784E+000, 2.0081965E+005, 1.8099394E+004, 1.9097878E+004, 1.5030461E+003, 6.2336006E+001
 2.2592773E+000, 2.0461956E+005, 1.8749102E+004, 1.8788660E+004, 1.0837783E+003, 6.2864492E+001
 2.4008760E+000, 2.3409276E+005, 2.6601967E+004, 1.8535881E+004, 6.0599796E+002, 6.3233400E+001
 2.5627031E+000, 2.4808748E+005, 2.6211785E+004, 1.9093848E+004, 3.7609218E+002, 6.3529032E+001
 2.7043021E+000, 2.6518304E+005, 3.1570763E+004, 2.0025119E+004, 2.7577224E+002, 6.3749653E+001
 2.8661292E+000, 3.0379783E+005, 4.0278441E+004, 2.1550264E+004, 2.5673574E+002, 6.3911932E+001
 3.0077281E+000, 3.9039941E+005, 6.1270182E+004, 2.4751752E+004, 3.9993367E+002, 6.4032818E+001
 3.1558058E+000, 5.0874256E+005, 8.0995921E+004, 3.1238464E+004, 1.1440753E+003, 6.4116461E+001
 3.3038547E+000, 6.5849085E+005, 9.1852731E+004, 4.4623755E+004, 3.0404706E+003, 6.4179183E+001
 3.4651194E+000, 7.3704976E+005, 9.1426195E+004, 5.4448737E+004, 4.0378215E+003, 6.4233148E+001
 3.6040075E+000, 7.8001866E+005, 9.6355584E+004, 5.8280926E+004, 3.3880889E+003, 6.4268921E+001
 3.7639234E+000, 7.9505411E+005, 8.8391079E+004, 5.9813096E+004, 2.8087473E+003, 6.4296935E+001
 3.9054582E+000, 8.5237104E+005, 1.0133498E+005, 6.0521409E+004, 2.4045519E+003, 6.4317010E+001
 4.0672121E+000, 9.4246863E+005, 1.2139425E+005, 6.1711273E+004, 1.7531869E+003, 6.4331805E+001
 4.2087469E+000, 1.0671068E+006, 1.4397292E+005, 6.5331471E+004, 1.1562702E+003, 6.4342806E+001
 4.3502817E+000, 1.2231062E+006, 1.8367911E+005, 7.0640650E+004, 6.6850714E+002, 6.4350432E+001
 4.5120358E+000, 1.4149432E+006, 2.0878994E+005, 7.8474759E+004, 3.4317532E+002, 6.4356513E+001
 4.6535702E+000, 1.6028321E+006, 2.2031183E+005, 8.7762726E+004, 2.2485012E+002, 6.4361034E+001
 4.8153243E+000, 1.6695459E+006, 1.8773095E+005, 9.6736689E+004, 2.2625770E+002, 6.4364350E+001
 4.9568591E+000, 1.7767620E+006, 1.7953855E+005, 1.0464678E+005, 2.9943960E+002, 6.4366815E+001
 5.1156402E+000, 1.8509181E+006, 1.9131064E+005, 1.1221417E+005, 7.3683453E+002, 6.4368604E+001
 5.2536087E+000, 1.8688454E+006, 2.2105556E+005, 1.1947585E+005, 1.4740052E+003, 6.4369897E+001
 5.4001489E+000, 1.9013213E+006, 2.2591349E+005, 1.2557797E+005, 1.5619472E+003, 6.4370841E+001
 5.5552597E+000, 1.9124118E+006, 2.1006279E+005, 1.3093187E+005, 1.5410586E+003, 6.4371591E+001
 5.7043214E+000, 2.0377907E+006, 2.4578632E+005, 1.3674332E+005, 1.8460694E+003, 6.4372161E+001
 5.8544688E+000, 2.2223899E+006, 2.8718218E+005, 1.4384406E+005, 2.1033250E+003, 6.4372579E+001
 6.0046163E+000, 2.5185023E+006, 3.2546443E+005, 1.5138178E+005, 2.1585450E+003, 6.4372881E+001
 6.1642480E+000, 2.8957799E+006, 3.8014325E+005, 1.6129401E+005, 1.9236010E+003, 6.4373110E+001
 6.3122749E+000, 3.2786910E+006, 4.3954493E+005, 1.7592547E+005, 1.3420714E+003, 6.4373276E+001
 6.4618883E+000, 3.5475657E+006, 4.6095829E+005, 1.9562826E+005, 9.0370077E+002, 6.4373395E+001
 6.6137271E+000, 3.6856383E+006, 4.5564814E+005, 2.1694634E+005, 6.6051407E+002, 6.4373487E+001
 6.7538819E+000, 3.8596663E+006, 4.9792390E+005, 2.3370901E+005, 5.0110344E+002, 6.4373552E+001
 6.9089808E+000, 3.9231074E+006, 5.1508582E+005, 2.5362137E+005, 5.3052709E+002, 6.4373601E+001
 7.0640798E+000, 3.9394390E+006, 4.9144691E+005, 2.7175734E+005, 5.2190686E+002, 6.4373640E+001
 7.2119079E+000, 3.9376261E+006, 4.5277177E+005, 2.8818624E+005, 4.8773008E+002, 6.4373667E+001
 7.3510108E+000, 3.9413821E+006, 4.1624888E+005, 3.0500895E+005, 5.9336236E+002, 6.4373686E+001
 7.5119033E+000, 3.8848946E+006, 3.6468641E+005, 3.1858140E+005, 5.4766374E+002, 6.4373702E+001
 7.6609802E+000, 3.7636570E+006, 3.0838244E+005, 3.2806065E+005, 5.1415442E+002, 6.4373713E+001
 7.8110495E+000, 3.7159281E+006, 2.9538038E+005, 3.3279319E+005, 4.5750688E+002, 6.4373722E+001
 7.9581132E+000, 3.7148292E+006, 2.9022667E+005, 3.3655407E+005, 4.9692337E+002, 6.4373728E+001
 8.1066599E+000, 3.7128283E+006, 3.1403706E+005, 3.3763638E+005, 5.9507553E+002, 6.4373732E+001
 8.2616243E+000, 3.6827099E+006, 3.0216070E+005, 3.3544728E+005, 6.8183549E+002, 6.4373736E+001
 8.4066677E+000, 3.7511141E+006, 3.5319287E+005, 3.3429789E+005, 1.4725719E+003, 6.4373738E+001
 8.5517120E+000, 3.8588836E+006, 4.1572252E+005, 3.3910671E+005, 2.6237419E+003, 6.4373740E+001
 8.7088432E+000, 3.8476102E+006, 4.0959304E+005, 3.4691197E+005, 3.3031918E+003, 6.4373741E+001
 8.8538866E+000, 3.6939189E+006, 3.5984526E+005, 3.5113250E+005, 3.2672610E+003, 6.4373742E+001
 9.0110178E+000, 3.5781536E+006, 3.0440692E+005, 3.4551171E+005, 3.0931982E+003, 6.4373743E+001
 9.1560621E+000, 3.5449476E+006, 3.0384407E+005, 3.3343284E+005, 2.3635141E+003, 6.4373744E+001
 9.3011065E+000, 3.5216716E+006, 3.1110788E+005, 3.2109148E+005, 1.5238640E+003, 6.4373744E+001
 9.4580297E+000, 3.5506457E+006, 3.4830220E+005, 3.0907826E+005, 9.3355983E+002, 6.4373744E+001
 9.6100368E+000, 3.4355768E+006, 3.0793701E+005, 2.9586442E+005, 5.7360778E+002, 6.4373745E+001
 9.7568617E+000, 3.2106280E+006, 2.5533794E+005, 2.7933772E+005, 5.1706876E+002, 6.4373745E+001
 9.9093390E+000, 3.0916472E+006, 2.2186428E+005, 2.6775397E+005, 6.7607066E+002, 6.4373745E+001
 1.0057961E+001, 2.9909128E+006, 1.8433643E+005, 2.6453416E+005, 7.1235315E+002, 6.4373745E+001
 1.0203916E+001, 2.9848115E+006, 1.9304677E+005, 2.6219616E+005, 5.6779620E+002, 6.4373745E+001
