m,kW/m
Height,HRRPUL
 4.5000000E-002, 1.1460930E+003
 1.3500000E-001, 1.8238571E+002
 2.2500000E-001, 8.2251567E+001
 3.1500000E-001, 5.9456953E+001
 4.0500000E-001, 4.8527579E+001
 4.9500000E-001, 3.9484898E+001
 5.8500000E-001, 3.0299143E+001
 6.7500000E-001, 2.2442704E+001
 7.6500000E-001, 1.6498828E+001
 8.5500000E-001, 1.2104095E+001
 9.4500000E-001, 8.7826267E+000
 1.0350000E+000, 6.3090342E+000
 1.1250000E+000, 4.5398849E+000
 1.2150000E+000, 3.2851996E+000
 1.3050000E+000, 2.3842707E+000
 1.3950000E+000, 1.7255080E+000
 1.4850000E+000, 1.2411901E+000
 1.5750000E+000, 8.9566328E-001
 1.6650000E+000, 6.4966294E-001
 1.7550000E+000, 4.7179012E-001
 1.8450000E+000, 3.4135819E-001
 1.9350000E+000, 2.4861237E-001
 2.0250000E+000, 1.8145824E-001
 2.1150000E+000, 1.3281995E-001
 2.2050000E+000, 9.6977822E-002
 2.2950000E+000, 7.1067326E-002
 2.3850000E+000, 5.1858890E-002
 2.4750000E+000, 3.8110608E-002
 2.5650000E+000, 2.7819204E-002
 2.6550000E+000, 2.0337241E-002
 2.7450000E+000, 1.4894322E-002
 2.8350000E+000, 1.0939765E-002
 2.9250000E+000, 8.0220794E-003
 3.0150000E+000, 5.9214889E-003
 3.1050000E+000, 4.3737448E-003
 3.1950000E+000, 3.2357190E-003
 3.2850000E+000, 2.4282124E-003
 3.3750000E+000, 2.2502865E-003
