m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9408094E+003
 8.6153846E-002, 1.8008205E+002
 1.7230769E-001, 5.4141923E+001
 2.5846154E-001, 2.7173849E+001
 3.4461538E-001, 1.8544218E+001
 4.3076923E-001, 1.4479888E+001
 5.1692308E-001, 1.1937247E+001
 6.0307692E-001, 1.0083036E+001
 6.8923077E-001, 8.6492195E+000
 7.7538462E-001, 7.4478409E+000
 8.6153846E-001, 6.3774964E+000
 9.4769231E-001, 5.5272022E+000
 1.0338462E+000, 5.5272022E+000
 1.1200000E+000, 4.8029368E+000
 1.2061538E+000, 4.2107958E+000
 1.2923077E+000, 3.7101640E+000
 1.3784615E+000, 3.2830082E+000
 1.4646154E+000, 2.9397195E+000
 1.5507692E+000, 2.6469691E+000
 1.6369231E+000, 2.3667017E+000
 1.7230769E+000, 2.1045550E+000
 1.8092308E+000, 1.8403527E+000
 1.8953846E+000, 1.6033940E+000
 1.9815385E+000, 1.3831984E+000
 2.0676923E+000, 1.1892001E+000
 2.1538462E+000, 1.0237042E+000
 2.2400000E+000, 8.7600974E-001
 2.3261538E+000, 7.4582782E-001
 2.4123077E+000, 6.3728265E-001
 2.4984615E+000, 5.3955740E-001
 2.5846154E+000, 4.5361539E-001
 2.6707692E+000, 3.7747745E-001
 2.7569231E+000, 3.1594317E-001
 2.8430769E+000, 2.5923701E-001
 2.9292308E+000, 2.1125255E-001
 3.0153846E+000, 1.7490664E-001
 3.1015385E+000, 1.4636939E-001
 3.1876923E+000, 1.4636939E-001
 3.2738462E+000, 1.1918501E-001
 3.3600000E+000, 7.6494503E-002
