m,kW/m
Height,HRRPUL
 4.500E-02, 1.241E+03
 1.350E-01, 1.857E+02
 2.250E-01, 7.596E+01
 3.150E-01, 4.718E+01
 4.050E-01, 3.304E+01
 4.950E-01, 2.499E+01
 5.850E-01, 1.928E+01
 6.750E-01, 1.489E+01
 7.650E-01, 1.131E+01
 8.550E-01, 8.526E+00
 9.450E-01, 6.379E+00
 1.035E+00, 4.726E+00
 1.125E+00, 3.490E+00
 1.215E+00, 2.551E+00
 1.305E+00, 1.849E+00
 1.395E+00, 1.343E+00
 1.485E+00, 9.801E-01
 1.575E+00, 7.160E-01
 1.665E+00, 5.229E-01
 1.755E+00, 3.830E-01
 1.845E+00, 2.817E-01
 1.935E+00, 2.083E-01
 2.025E+00, 1.541E-01
 2.115E+00, 1.141E-01
 2.205E+00, 8.406E-02
 2.295E+00, 6.190E-02
 2.385E+00, 4.528E-02
 2.475E+00, 3.336E-02
 2.565E+00, 2.452E-02
 2.655E+00, 1.819E-02
 2.745E+00, 1.349E-02
 2.835E+00, 1.005E-02
 2.925E+00, 7.579E-03
 3.015E+00, 5.750E-03
 3.105E+00, 4.305E-03
 3.195E+00, 3.271E-03
 3.285E+00, 2.505E-03
 3.375E+00, 2.413E-03
