m,kW/m
Height,HRRPUL
 4.500E-02, 1.145E+03
 1.350E-01, 1.739E+02
 2.250E-01, 7.258E+01
 3.150E-01, 5.313E+01
 4.050E-01, 4.619E+01
 4.950E-01, 4.074E+01
 5.850E-01, 3.381E+01
 6.750E-01, 2.672E+01
 7.650E-01, 2.061E+01
 8.550E-01, 1.574E+01
 9.450E-01, 1.194E+01
 1.035E+00, 8.923E+00
 1.125E+00, 6.609E+00
 1.215E+00, 4.904E+00
 1.305E+00, 3.627E+00
 1.395E+00, 2.679E+00
 1.485E+00, 1.969E+00
 1.575E+00, 1.443E+00
 1.665E+00, 1.054E+00
 1.755E+00, 7.754E-01
 1.845E+00, 5.717E-01
 1.935E+00, 4.261E-01
 2.025E+00, 3.144E-01
 2.115E+00, 2.340E-01
 2.205E+00, 1.729E-01
 2.295E+00, 1.291E-01
 2.385E+00, 9.614E-02
 2.475E+00, 7.222E-02
 2.565E+00, 5.407E-02
 2.655E+00, 4.068E-02
 2.745E+00, 3.047E-02
 2.835E+00, 2.307E-02
 2.925E+00, 1.740E-02
 3.015E+00, 1.301E-02
 3.105E+00, 1.010E-02
 3.195E+00, 7.253E-03
 3.285E+00, 6.178E-03
 3.375E+00, 5.807E-03
