m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.7889112E+003
 8.6153846E-002, 3.1168162E+002
 1.7230769E-001, 1.3487805E+002
 2.5846154E-001, 6.9865210E+001
 3.4461538E-001, 4.1961835E+001
 4.3076923E-001, 2.7846409E+001
 5.1692308E-001, 1.9593978E+001
 6.0307692E-001, 1.4479908E+001
 6.8923077E-001, 1.1041264E+001
 7.7538462E-001, 8.6116715E+000
 8.6153846E-001, 6.7615575E+000
 9.4769231E-001, 5.3273047E+000
 1.0338462E+000, 5.3273047E+000
 1.1200000E+000, 4.2237043E+000
 1.2061538E+000, 3.3520929E+000
 1.2923077E+000, 2.6507955E+000
 1.3784615E+000, 2.0912833E+000
 1.4646154E+000, 1.6520859E+000
 1.5507692E+000, 1.3141422E+000
 1.6369231E+000, 1.0483855E+000
 1.7230769E+000, 8.3586142E-001
 1.8092308E+000, 6.6692119E-001
 1.8953846E+000, 5.3180422E-001
 1.9815385E+000, 4.2466144E-001
 2.0676923E+000, 3.4051170E-001
 2.1538462E+000, 2.7338409E-001
 2.2400000E+000, 2.2046518E-001
 2.3261538E+000, 1.7806220E-001
 2.4123077E+000, 1.4416821E-001
 2.4984615E+000, 1.1678892E-001
 2.5846154E+000, 9.4608383E-002
 2.6707692E+000, 7.6773625E-002
 2.7569231E+000, 6.2288322E-002
 2.8430769E+000, 5.0080430E-002
 2.9292308E+000, 4.0319218E-002
 3.0153846E+000, 3.2214540E-002
 3.1015385E+000, 2.5673416E-002
 3.1876923E+000, 2.5673416E-002
 3.2738462E+000, 2.0270798E-002
 3.3600000E+000, 1.3757060E-002
