m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1345292E+003
 8.6153846E-002, 2.5921937E+002
 1.7230769E-001, 1.0626302E+002
 2.5846154E-001, 5.6273115E+001
 3.4461538E-001, 3.4021312E+001
 4.3076923E-001, 2.2369873E+001
 5.1692308E-001, 1.5490820E+001
 6.0307692E-001, 1.1121726E+001
 6.8923077E-001, 8.1207114E+000
 7.7538462E-001, 6.0208069E+000
 8.6153846E-001, 4.5097391E+000
 9.4769231E-001, 3.4033753E+000
 1.0338462E+000, 3.4033753E+000
 1.1200000E+000, 2.5734692E+000
 1.2061538E+000, 1.9622027E+000
 1.2923077E+000, 1.4977416E+000
 1.3784615E+000, 1.1430516E+000
 1.4646154E+000, 8.7289206E-001
 1.5507692E+000, 6.6922801E-001
 1.6369231E+000, 5.1223682E-001
 1.7230769E+000, 3.9383965E-001
 1.8092308E+000, 3.0269743E-001
 1.8953846E+000, 2.3277138E-001
 1.9815385E+000, 1.7863099E-001
 2.0676923E+000, 1.3770141E-001
 2.1538462E+000, 1.0575769E-001
 2.2400000E+000, 8.1550981E-002
 2.3261538E+000, 6.2384656E-002
 2.4123077E+000, 4.8015681E-002
 2.4984615E+000, 3.6853170E-002
 2.5846154E+000, 2.8374648E-002
 2.6707692E+000, 2.1802748E-002
 2.7569231E+000, 1.6894642E-002
 2.8430769E+000, 1.3074919E-002
 2.9292308E+000, 1.0137893E-002
 3.0153846E+000, 7.7465662E-003
 3.1015385E+000, 5.9780517E-003
 3.1876923E+000, 5.9780517E-003
 3.2738462E+000, 4.6228148E-003
 3.3600000E+000, 2.9086377E-003
