m,kW/m
Height,HRRPUL
 4.500E-02, 1.157E+03
 1.350E-01, 1.793E+02
 2.250E-01, 7.850E+01
 3.150E-01, 5.789E+01
 4.050E-01, 4.766E+01
 4.950E-01, 3.976E+01
 5.850E-01, 3.167E+01
 6.750E-01, 2.388E+01
 7.650E-01, 1.774E+01
 8.550E-01, 1.315E+01
 9.450E-01, 9.685E+00
 1.035E+00, 7.136E+00
 1.125E+00, 5.231E+00
 1.215E+00, 3.839E+00
 1.305E+00, 2.809E+00
 1.395E+00, 2.050E+00
 1.485E+00, 1.499E+00
 1.575E+00, 1.110E+00
 1.665E+00, 8.179E-01
 1.755E+00, 6.035E-01
 1.845E+00, 4.430E-01
 1.935E+00, 3.253E-01
 2.025E+00, 2.377E-01
 2.115E+00, 1.739E-01
 2.205E+00, 1.266E-01
 2.295E+00, 9.257E-02
 2.385E+00, 6.812E-02
 2.475E+00, 5.039E-02
 2.565E+00, 3.711E-02
 2.655E+00, 2.735E-02
 2.745E+00, 2.030E-02
 2.835E+00, 1.516E-02
 2.925E+00, 1.126E-02
 3.015E+00, 8.439E-03
 3.105E+00, 6.280E-03
 3.195E+00, 4.665E-03
 3.285E+00, 3.496E-03
 3.375E+00, 3.293E-03
