m,kW/m
Height,HRRPUL
 4.500E-02, 1.160E+03
 1.350E-01, 1.803E+02
 2.250E-01, 7.949E+01
 3.150E-01, 5.964E+01
 4.050E-01, 4.829E+01
 4.950E-01, 3.839E+01
 5.850E-01, 3.007E+01
 6.750E-01, 2.256E+01
 7.650E-01, 1.679E+01
 8.550E-01, 1.241E+01
 9.450E-01, 9.176E+00
 1.035E+00, 6.822E+00
 1.125E+00, 5.036E+00
 1.215E+00, 3.682E+00
 1.305E+00, 2.669E+00
 1.395E+00, 1.943E+00
 1.485E+00, 1.410E+00
 1.575E+00, 1.023E+00
 1.665E+00, 7.428E-01
 1.755E+00, 5.413E-01
 1.845E+00, 3.945E-01
 1.935E+00, 2.876E-01
 2.025E+00, 2.103E-01
 2.115E+00, 1.554E-01
 2.205E+00, 1.144E-01
 2.295E+00, 8.476E-02
 2.385E+00, 6.236E-02
 2.475E+00, 4.609E-02
 2.565E+00, 3.440E-02
 2.655E+00, 2.579E-02
 2.745E+00, 1.920E-02
 2.835E+00, 1.430E-02
 2.925E+00, 1.062E-02
 3.015E+00, 7.992E-03
 3.105E+00, 5.952E-03
 3.195E+00, 4.454E-03
 3.285E+00, 3.380E-03
 3.375E+00, 3.179E-03
