m,kW/m
Height,HRRPUL
 4.500E-02, 1.216E+03
 1.350E-01, 1.855E+02
 2.250E-01, 7.709E+01
 3.150E-01, 5.098E+01
 4.050E-01, 3.741E+01
 4.950E-01, 2.857E+01
 5.850E-01, 2.194E+01
 6.750E-01, 1.674E+01
 7.650E-01, 1.263E+01
 8.550E-01, 9.451E+00
 9.450E-01, 7.002E+00
 1.035E+00, 5.180E+00
 1.125E+00, 3.816E+00
 1.215E+00, 2.811E+00
 1.305E+00, 2.071E+00
 1.395E+00, 1.519E+00
 1.485E+00, 1.111E+00
 1.575E+00, 8.163E-01
 1.665E+00, 5.989E-01
 1.755E+00, 4.416E-01
 1.845E+00, 3.237E-01
 1.935E+00, 2.383E-01
 2.025E+00, 1.756E-01
 2.115E+00, 1.296E-01
 2.205E+00, 9.567E-02
 2.295E+00, 7.101E-02
 2.385E+00, 5.290E-02
 2.475E+00, 3.949E-02
 2.565E+00, 2.939E-02
 2.655E+00, 2.188E-02
 2.745E+00, 1.621E-02
 2.835E+00, 1.209E-02
 2.925E+00, 8.976E-03
 3.015E+00, 6.743E-03
 3.105E+00, 5.036E-03
 3.195E+00, 3.763E-03
 3.285E+00, 2.812E-03
 3.375E+00, 1.654E-03
