m,kW/m
Height,HRRPUL
 4.500E-02, 1.143E+03
 1.350E-01, 1.662E+02
 2.250E-01, 7.031E+01
 3.150E-01, 5.382E+01
 4.050E-01, 4.847E+01
 4.950E-01, 4.205E+01
 5.850E-01, 3.522E+01
 6.750E-01, 2.798E+01
 7.650E-01, 2.143E+01
 8.550E-01, 1.617E+01
 9.450E-01, 1.209E+01
 1.035E+00, 8.995E+00
 1.125E+00, 6.672E+00
 1.215E+00, 4.930E+00
 1.305E+00, 3.638E+00
 1.395E+00, 2.686E+00
 1.485E+00, 1.981E+00
 1.575E+00, 1.461E+00
 1.665E+00, 1.070E+00
 1.755E+00, 7.872E-01
 1.845E+00, 5.790E-01
 1.935E+00, 4.279E-01
 2.025E+00, 3.142E-01
 2.115E+00, 2.314E-01
 2.205E+00, 1.698E-01
 2.295E+00, 1.258E-01
 2.385E+00, 9.277E-02
 2.475E+00, 6.913E-02
 2.565E+00, 5.117E-02
 2.655E+00, 3.827E-02
 2.745E+00, 2.861E-02
 2.835E+00, 2.159E-02
 2.925E+00, 1.629E-02
 3.015E+00, 1.226E-02
 3.105E+00, 9.524E-03
 3.195E+00, 6.790E-03
 3.285E+00, 5.785E-03
 3.375E+00, 5.391E-03
