m,kW/m
Height,HRRPUL
 4.500E-02, 1.137E+03
 1.350E-01, 1.639E+02
 2.250E-01, 6.813E+01
 3.150E-01, 5.325E+01
 4.050E-01, 4.786E+01
 4.950E-01, 4.266E+01
 5.850E-01, 3.633E+01
 6.750E-01, 2.989E+01
 7.650E-01, 2.364E+01
 8.550E-01, 1.812E+01
 9.450E-01, 1.362E+01
 1.035E+00, 1.018E+01
 1.125E+00, 7.555E+00
 1.215E+00, 5.582E+00
 1.305E+00, 4.099E+00
 1.395E+00, 2.999E+00
 1.485E+00, 2.196E+00
 1.575E+00, 1.610E+00
 1.665E+00, 1.177E+00
 1.755E+00, 8.586E-01
 1.845E+00, 6.237E-01
 1.935E+00, 4.563E-01
 2.025E+00, 3.330E-01
 2.115E+00, 2.434E-01
 2.205E+00, 1.776E-01
 2.295E+00, 1.308E-01
 2.385E+00, 9.637E-02
 2.475E+00, 7.154E-02
 2.565E+00, 5.305E-02
 2.655E+00, 3.981E-02
 2.745E+00, 2.982E-02
 2.835E+00, 2.229E-02
 2.925E+00, 1.678E-02
 3.015E+00, 1.262E-02
 3.105E+00, 9.710E-03
 3.195E+00, 6.899E-03
 3.285E+00, 5.817E-03
 3.375E+00, 5.374E-03
