m,kW/m
Height,HRRPUL
 4.500E-02, 1.154E+03
 1.350E-01, 1.719E+02
 2.250E-01, 7.188E+01
 3.150E-01, 5.256E+01
 4.050E-01, 4.567E+01
 4.950E-01, 4.006E+01
 5.850E-01, 3.308E+01
 6.750E-01, 2.630E+01
 7.650E-01, 2.010E+01
 8.550E-01, 1.516E+01
 9.450E-01, 1.137E+01
 1.035E+00, 8.465E+00
 1.125E+00, 6.262E+00
 1.215E+00, 4.636E+00
 1.305E+00, 3.399E+00
 1.395E+00, 2.496E+00
 1.485E+00, 1.828E+00
 1.575E+00, 1.342E+00
 1.665E+00, 9.753E-01
 1.755E+00, 7.091E-01
 1.845E+00, 5.148E-01
 1.935E+00, 3.761E-01
 2.025E+00, 2.742E-01
 2.115E+00, 2.019E-01
 2.205E+00, 1.484E-01
 2.295E+00, 1.099E-01
 2.385E+00, 8.109E-02
 2.475E+00, 6.022E-02
 2.565E+00, 4.475E-02
 2.655E+00, 3.375E-02
 2.745E+00, 2.535E-02
 2.835E+00, 1.925E-02
 2.925E+00, 1.457E-02
 3.015E+00, 1.097E-02
 3.105E+00, 8.484E-03
 3.195E+00, 6.056E-03
 3.285E+00, 5.174E-03
 3.375E+00, 4.825E-03
