m,kW/m
Height,HRRPUL
 4.500E-02, 1.147E+03
 1.350E-01, 1.682E+02
 2.250E-01, 7.257E+01
 3.150E-01, 5.439E+01
 4.050E-01, 4.789E+01
 4.950E-01, 4.059E+01
 5.850E-01, 3.367E+01
 6.750E-01, 2.700E+01
 7.650E-01, 2.077E+01
 8.550E-01, 1.565E+01
 9.450E-01, 1.162E+01
 1.035E+00, 8.595E+00
 1.125E+00, 6.312E+00
 1.215E+00, 4.648E+00
 1.305E+00, 3.408E+00
 1.395E+00, 2.500E+00
 1.485E+00, 1.829E+00
 1.575E+00, 1.342E+00
 1.665E+00, 9.843E-01
 1.755E+00, 7.223E-01
 1.845E+00, 5.266E-01
 1.935E+00, 3.850E-01
 2.025E+00, 2.814E-01
 2.115E+00, 2.071E-01
 2.205E+00, 1.522E-01
 2.295E+00, 1.122E-01
 2.385E+00, 8.239E-02
 2.475E+00, 6.092E-02
 2.565E+00, 4.500E-02
 2.655E+00, 3.365E-02
 2.745E+00, 2.511E-02
 2.835E+00, 1.882E-02
 2.925E+00, 1.400E-02
 3.015E+00, 1.038E-02
 3.105E+00, 7.948E-03
 3.195E+00, 5.629E-03
 3.285E+00, 4.720E-03
 3.375E+00, 4.302E-03
