m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4916520E+003
 8.6153846E-002, 1.1757892E+002
 1.7230769E-001, 2.6649192E+001
 2.5846154E-001, 1.1005854E+001
 3.4461538E-001, 6.5377417E+000
 4.3076923E-001, 4.5416384E+000
 5.1692308E-001, 3.3538960E+000
 6.0307692E-001, 2.5257034E+000
 6.8923077E-001, 1.8943906E+000
 7.7538462E-001, 1.4185140E+000
 8.6153846E-001, 1.0620510E+000
 9.4769231E-001, 8.0091563E-001
 1.0338462E+000, 8.0091563E-001
 1.1200000E+000, 6.0900303E-001
 1.2061538E+000, 4.6643996E-001
 1.2923077E+000, 3.5883712E-001
 1.3784615E+000, 2.7664009E-001
 1.4646154E+000, 2.1378888E-001
 1.5507692E+000, 1.6605888E-001
 1.6369231E+000, 1.2890136E-001
 1.7230769E+000, 1.0049522E-001
 1.8092308E+000, 7.8860360E-002
 1.8953846E+000, 6.2531970E-002
 1.9815385E+000, 4.9916659E-002
 2.0676923E+000, 3.9688629E-002
 2.1538462E+000, 3.1513752E-002
 2.2400000E+000, 2.5126127E-002
 2.3261538E+000, 1.9975352E-002
 2.4123077E+000, 1.6021399E-002
 2.4984615E+000, 1.2808061E-002
 2.5846154E+000, 1.0234448E-002
 2.6707692E+000, 8.1714460E-003
 2.7569231E+000, 6.5325296E-003
 2.8430769E+000, 5.2357691E-003
 2.9292308E+000, 4.2062700E-003
 3.0153846E+000, 3.3655260E-003
 3.1015385E+000, 2.7212738E-003
 3.1876923E+000, 2.7212738E-003
 3.2738462E+000, 2.1886209E-003
 3.3600000E+000, 1.5372970E-003
