m,kW/m
Height,HRRPUL
 4.500E-02, 1.151E+03
 1.350E-01, 1.691E+02
 2.250E-01, 7.148E+01
 3.150E-01, 5.228E+01
 4.050E-01, 4.545E+01
 4.950E-01, 3.949E+01
 5.850E-01, 3.254E+01
 6.750E-01, 2.595E+01
 7.650E-01, 2.019E+01
 8.550E-01, 1.566E+01
 9.450E-01, 1.180E+01
 1.035E+00, 8.762E+00
 1.125E+00, 6.460E+00
 1.215E+00, 4.763E+00
 1.305E+00, 3.506E+00
 1.395E+00, 2.604E+00
 1.485E+00, 1.919E+00
 1.575E+00, 1.417E+00
 1.665E+00, 1.043E+00
 1.755E+00, 7.657E-01
 1.845E+00, 5.644E-01
 1.935E+00, 4.161E-01
 2.025E+00, 3.050E-01
 2.115E+00, 2.248E-01
 2.205E+00, 1.660E-01
 2.295E+00, 1.240E-01
 2.385E+00, 9.238E-02
 2.475E+00, 6.911E-02
 2.565E+00, 5.135E-02
 2.655E+00, 3.869E-02
 2.745E+00, 2.916E-02
 2.835E+00, 2.196E-02
 2.925E+00, 1.660E-02
 3.015E+00, 1.252E-02
 3.105E+00, 9.666E-03
 3.195E+00, 6.884E-03
 3.285E+00, 5.741E-03
 3.375E+00, 5.281E-03
