m,kW/m
Height,HRRPUL
 4.5000000E-002, 1.1668448E+003
 1.3500000E-001, 2.1968708E+002
 2.2500000E-001, 9.4139158E+001
 3.1500000E-001, 5.6513634E+001
 4.0500000E-001, 3.8672792E+001
 4.9500000E-001, 2.7454304E+001
 5.8500000E-001, 1.9694445E+001
 6.7500000E-001, 1.4188460E+001
 7.6500000E-001, 1.0228675E+001
 8.5500000E-001, 7.3780378E+000
 9.4500000E-001, 5.3519936E+000
 1.0350000E+000, 3.8978678E+000
 1.1250000E+000, 2.8483693E+000
 1.2150000E+000, 2.0864360E+000
 1.3050000E+000, 1.5296060E+000
 1.3950000E+000, 1.1282793E+000
 1.4850000E+000, 8.3245206E-001
 1.5750000E+000, 6.1646662E-001
 1.6650000E+000, 4.5579482E-001
 1.7550000E+000, 3.3810615E-001
 1.8450000E+000, 2.5057263E-001
 1.9350000E+000, 1.8695615E-001
 2.0250000E+000, 1.3899494E-001
 2.1150000E+000, 1.0413401E-001
 2.2050000E+000, 7.7392159E-002
 2.2950000E+000, 5.8125894E-002
 2.3850000E+000, 4.3463228E-002
 2.4750000E+000, 3.2710131E-002
 2.5650000E+000, 2.4572777E-002
 2.6550000E+000, 1.8499544E-002
 2.7450000E+000, 1.3966357E-002
 2.8350000E+000, 1.0564877E-002
 2.9250000E+000, 8.0251196E-003
 3.0150000E+000, 6.0561354E-003
 3.1050000E+000, 4.7196048E-003
 3.1950000E+000, 3.4063451E-003
 3.2850000E+000, 2.9192141E-003
 3.3750000E+000, 2.7220365E-003
