m,kW/m
Height,HRRPUL
 4.0000000E-002, 1.1196166E+003
 1.3000000E-001, 1.7424165E+002
 2.2000000E-001, 8.0386397E+001
 3.1000000E-001, 6.0376309E+001
 4.0000000E-001, 5.2596886E+001
 4.9000000E-001, 4.5293756E+001
 5.8000000E-001, 3.6073142E+001
 6.7000000E-001, 2.7247566E+001
 7.6000000E-001, 2.0157430E+001
 8.5000000E-001, 1.4871405E+001
 9.4000000E-001, 1.0939191E+001
 1.0300000E+000, 8.0517111E+000
 1.1200000E+000, 5.9073488E+000
 1.2100000E+000, 4.3314022E+000
 1.3000000E+000, 3.1651231E+000
 1.3900000E+000, 2.3091258E+000
 1.4800000E+000, 1.6899695E+000
 1.5700000E+000, 1.2418714E+000
 1.6600000E+000, 9.1008991E-001
 1.7500000E+000, 6.6974438E-001
 1.8400000E+000, 4.9432780E-001
 1.9300000E+000, 3.6629232E-001
 2.0200000E+000, 2.7073296E-001
 2.1100000E+000, 2.0054017E-001
 2.2000000E+000, 1.4915219E-001
 2.2900000E+000, 1.1141357E-001
 2.3800000E+000, 8.3178291E-002
 2.4700000E+000, 6.2086517E-002
 2.5600000E+000, 4.6728064E-002
 2.6500000E+000, 3.5552210E-002
 2.7400000E+000, 2.7035002E-002
 2.8300000E+000, 2.0556548E-002
 2.9200000E+000, 1.5567996E-002
 3.0100000E+000, 1.1873419E-002
 3.1000000E+000, 8.9929299E-003
 3.1900000E+000, 6.8510438E-003
 3.2800000E+000, 5.2784982E-003
 3.3700000E+000, 5.1285106E-003
