m,kW/m
Height,HRRPUL
 4.500E-02, 1.213E+03
 1.350E-01, 1.977E+02
 2.250E-01, 7.960E+01
 3.150E-01, 4.987E+01
 4.050E-01, 3.580E+01
 4.950E-01, 2.718E+01
 5.850E-01, 2.057E+01
 6.750E-01, 1.549E+01
 7.650E-01, 1.161E+01
 8.550E-01, 8.706E+00
 9.450E-01, 6.507E+00
 1.035E+00, 4.848E+00
 1.125E+00, 3.621E+00
 1.215E+00, 2.706E+00
 1.305E+00, 2.018E+00
 1.395E+00, 1.504E+00
 1.485E+00, 1.124E+00
 1.575E+00, 8.404E-01
 1.665E+00, 6.286E-01
 1.755E+00, 4.709E-01
 1.845E+00, 3.524E-01
 1.935E+00, 2.644E-01
 2.025E+00, 1.984E-01
 2.115E+00, 1.494E-01
 2.205E+00, 1.121E-01
 2.295E+00, 8.434E-02
 2.385E+00, 6.341E-02
 2.475E+00, 4.790E-02
 2.565E+00, 3.622E-02
 2.655E+00, 2.754E-02
 2.745E+00, 2.085E-02
 2.835E+00, 1.595E-02
 2.925E+00, 1.211E-02
 3.015E+00, 9.224E-03
 3.105E+00, 7.003E-03
 3.195E+00, 5.363E-03
 3.285E+00, 4.123E-03
 3.375E+00, 2.506E-03
