m,kW/m
Height,HRRPUL
 4.500E-02, 1.212E+03
 1.350E-01, 1.965E+02
 2.250E-01, 7.843E+01
 3.150E-01, 5.008E+01
 4.050E-01, 3.640E+01
 4.950E-01, 2.733E+01
 5.850E-01, 2.073E+01
 6.750E-01, 1.577E+01
 7.650E-01, 1.192E+01
 8.550E-01, 8.963E+00
 9.450E-01, 6.715E+00
 1.035E+00, 5.024E+00
 1.125E+00, 3.754E+00
 1.215E+00, 2.809E+00
 1.305E+00, 2.104E+00
 1.395E+00, 1.569E+00
 1.485E+00, 1.167E+00
 1.575E+00, 8.671E-01
 1.665E+00, 6.412E-01
 1.755E+00, 4.754E-01
 1.845E+00, 3.522E-01
 1.935E+00, 2.620E-01
 2.025E+00, 1.952E-01
 2.115E+00, 1.462E-01
 2.205E+00, 1.092E-01
 2.295E+00, 8.190E-02
 2.385E+00, 6.146E-02
 2.475E+00, 4.629E-02
 2.565E+00, 3.471E-02
 2.655E+00, 2.618E-02
 2.745E+00, 1.984E-02
 2.835E+00, 1.510E-02
 2.925E+00, 1.142E-02
 3.015E+00, 8.702E-03
 3.105E+00, 6.568E-03
 3.195E+00, 5.016E-03
 3.285E+00, 3.831E-03
 3.375E+00, 2.303E-03
