m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1720873E+003
 8.6153846E-002, 2.4773694E+002
 1.7230769E-001, 9.9222060E+001
 2.5846154E-001, 5.1987139E+001
 3.4461538E-001, 3.1293599E+001
 4.3076923E-001, 2.0327111E+001
 5.1692308E-001, 1.3801921E+001
 6.0307692E-001, 9.6461273E+000
 6.8923077E-001, 6.8792943E+000
 7.7538462E-001, 4.9943293E+000
 8.6153846E-001, 3.6562601E+000
 9.4769231E-001, 2.6968346E+000
 1.0338462E+000, 2.6968346E+000
 1.1200000E+000, 1.9966857E+000
 1.2061538E+000, 1.4906936E+000
 1.2923077E+000, 1.1176374E+000
 1.3784615E+000, 8.4148917E-001
 1.4646154E+000, 6.3318415E-001
 1.5507692E+000, 4.7791506E-001
 1.6369231E+000, 3.5993345E-001
 1.7230769E+000, 2.7077777E-001
 1.8092308E+000, 2.0390278E-001
 1.8953846E+000, 1.5415144E-001
 1.9815385E+000, 1.1729347E-001
 2.0676923E+000, 8.9622520E-002
 2.1538462E+000, 6.8279524E-002
 2.2400000E+000, 5.1943931E-002
 2.3261538E+000, 3.9661201E-002
 2.4123077E+000, 3.0297519E-002
 2.4984615E+000, 2.3104980E-002
 2.5846154E+000, 1.7750101E-002
 2.6707692E+000, 1.3530597E-002
 2.7569231E+000, 1.0387201E-002
 2.8430769E+000, 7.9348133E-003
 2.9292308E+000, 6.1123294E-003
 3.0153846E+000, 4.6987014E-003
 3.1015385E+000, 3.6446589E-003
 3.1876923E+000, 3.6446589E-003
 3.2738462E+000, 2.8217299E-003
 3.3600000E+000, 1.7886675E-003
