m,kW/m
Height,HRRPUL
 4.0000000E-002, 1.0989510E+003
 1.3000000E-001, 2.7970921E+002
 2.2000000E-001, 1.1660758E+002
 3.1000000E-001, 6.0962796E+001
 4.0000000E-001, 3.6160213E+001
 4.9000000E-001, 2.3140238E+001
 5.8000000E-001, 1.5485256E+001
 6.7000000E-001, 1.0676396E+001
 7.6000000E-001, 7.4674137E+000
 8.5000000E-001, 5.2753927E+000
 9.4000000E-001, 3.7549086E+000
 1.0300000E+000, 2.6956083E+000
 1.1200000E+000, 1.9399303E+000
 1.2100000E+000, 1.3988977E+000
 1.3000000E+000, 1.0121964E+000
 1.3900000E+000, 7.4215510E-001
 1.4800000E+000, 5.4583536E-001
 1.5700000E+000, 4.0291536E-001
 1.6600000E+000, 2.9872361E-001
 1.7500000E+000, 2.2272984E-001
 1.8400000E+000, 1.6572541E-001
 1.9300000E+000, 1.2321924E-001
 2.0200000E+000, 9.1141884E-002
 2.1100000E+000, 6.7242360E-002
 2.2000000E+000, 4.9196299E-002
 2.2900000E+000, 3.5812457E-002
 2.3800000E+000, 2.5489819E-002
 2.4700000E+000, 1.7774347E-002
 2.5600000E+000, 1.1987255E-002
 2.6500000E+000, 7.7119222E-003
 2.7400000E+000, 4.7555605E-003
 2.8300000E+000, 2.6848209E-003
 2.9200000E+000, 1.4223793E-003
 3.0100000E+000, 7.4699226E-004
 3.1000000E+000, 3.9639400E-004
 3.1900000E+000, 2.1043699E-004
 3.2800000E+000, 1.1225837E-004
 3.3700000E+000, 4.3794961E-005
