m,kW/m
Height,HRRPUL
 4.500E-02, 1.226E+03
 1.350E-01, 1.894E+02
 2.250E-01, 7.794E+01
 3.150E-01, 4.941E+01
 4.050E-01, 3.518E+01
 4.950E-01, 2.584E+01
 5.850E-01, 1.939E+01
 6.750E-01, 1.460E+01
 7.650E-01, 1.095E+01
 8.550E-01, 8.226E+00
 9.450E-01, 6.147E+00
 1.035E+00, 4.553E+00
 1.125E+00, 3.358E+00
 1.215E+00, 2.475E+00
 1.305E+00, 1.819E+00
 1.395E+00, 1.335E+00
 1.485E+00, 9.824E-01
 1.575E+00, 7.234E-01
 1.665E+00, 5.322E-01
 1.755E+00, 3.906E-01
 1.845E+00, 2.859E-01
 1.935E+00, 2.106E-01
 2.025E+00, 1.551E-01
 2.115E+00, 1.142E-01
 2.205E+00, 8.424E-02
 2.295E+00, 6.242E-02
 2.385E+00, 4.620E-02
 2.475E+00, 3.429E-02
 2.565E+00, 2.554E-02
 2.655E+00, 1.905E-02
 2.745E+00, 1.420E-02
 2.835E+00, 1.067E-02
 2.925E+00, 7.995E-03
 3.015E+00, 6.008E-03
 3.105E+00, 4.500E-03
 3.195E+00, 3.414E-03
 3.285E+00, 2.566E-03
 3.375E+00, 1.519E-03
