m,kW/m
Height,HRRPUL
 4.500E-02, 1.154E+03
 1.350E-01, 1.746E+02
 2.250E-01, 7.381E+01
 3.150E-01, 5.415E+01
 4.050E-01, 4.559E+01
 4.950E-01, 3.763E+01
 5.850E-01, 3.037E+01
 6.750E-01, 2.412E+01
 7.650E-01, 1.840E+01
 8.550E-01, 1.377E+01
 9.450E-01, 1.023E+01
 1.035E+00, 7.583E+00
 1.125E+00, 5.614E+00
 1.215E+00, 4.141E+00
 1.305E+00, 3.053E+00
 1.395E+00, 2.248E+00
 1.485E+00, 1.660E+00
 1.575E+00, 1.226E+00
 1.665E+00, 9.037E-01
 1.755E+00, 6.682E-01
 1.845E+00, 4.925E-01
 1.935E+00, 3.648E-01
 2.025E+00, 2.721E-01
 2.115E+00, 2.031E-01
 2.205E+00, 1.518E-01
 2.295E+00, 1.136E-01
 2.385E+00, 8.459E-02
 2.475E+00, 6.306E-02
 2.565E+00, 4.688E-02
 2.655E+00, 3.504E-02
 2.745E+00, 2.604E-02
 2.835E+00, 1.947E-02
 2.925E+00, 1.446E-02
 3.015E+00, 1.071E-02
 3.105E+00, 7.865E-03
 3.195E+00, 5.866E-03
 3.285E+00, 4.453E-03
 3.375E+00, 4.324E-03
