m,kW/m
Height,HRRPUL
 4.500E-02, 1.148E+03
 1.350E-01, 1.689E+02
 2.250E-01, 7.317E+01
 3.150E-01, 5.510E+01
 4.050E-01, 4.801E+01
 4.950E-01, 4.114E+01
 5.850E-01, 3.352E+01
 6.750E-01, 2.660E+01
 7.650E-01, 2.053E+01
 8.550E-01, 1.551E+01
 9.450E-01, 1.156E+01
 1.035E+00, 8.541E+00
 1.125E+00, 6.255E+00
 1.215E+00, 4.554E+00
 1.305E+00, 3.316E+00
 1.395E+00, 2.417E+00
 1.485E+00, 1.765E+00
 1.575E+00, 1.288E+00
 1.665E+00, 9.373E-01
 1.755E+00, 6.873E-01
 1.845E+00, 5.019E-01
 1.935E+00, 3.668E-01
 2.025E+00, 2.676E-01
 2.115E+00, 1.973E-01
 2.205E+00, 1.455E-01
 2.295E+00, 1.081E-01
 2.385E+00, 7.990E-02
 2.475E+00, 5.966E-02
 2.565E+00, 4.466E-02
 2.655E+00, 3.365E-02
 2.745E+00, 2.528E-02
 2.835E+00, 1.920E-02
 2.925E+00, 1.456E-02
 3.015E+00, 1.095E-02
 3.105E+00, 8.479E-03
 3.195E+00, 6.074E-03
 3.285E+00, 5.166E-03
 3.375E+00, 4.795E-03
