m,kW/m
Height,HRRPUL
 1.130E-02, 3.495E+03
 3.380E-02, 1.168E+03
 5.630E-02, 4.389E+02
 7.880E-02, 2.445E+02
 1.013E-01, 1.717E+02
 1.238E-01, 1.347E+02
 1.463E-01, 1.115E+02
 1.688E-01, 9.544E+01
 1.913E-01, 8.324E+01
 2.138E-01, 7.347E+01
 2.363E-01, 6.565E+01
 2.588E-01, 5.913E+01
 2.813E-01, 5.377E+01
 3.038E-01, 4.913E+01
 3.263E-01, 4.502E+01
 3.488E-01, 4.143E+01
 3.713E-01, 3.811E+01
 3.938E-01, 3.504E+01
 4.163E-01, 3.211E+01
 4.388E-01, 2.938E+01
 4.613E-01, 2.687E+01
 4.838E-01, 2.458E+01
 5.063E-01, 2.237E+01
 5.288E-01, 2.029E+01
 5.513E-01, 1.838E+01
 5.738E-01, 1.658E+01
 5.963E-01, 1.493E+01
 6.188E-01, 1.339E+01
 6.413E-01, 1.200E+01
 6.638E-01, 1.071E+01
 6.863E-01, 9.547E+00
 7.088E-01, 8.483E+00
 7.313E-01, 7.528E+00
 7.538E-01, 6.668E+00
 7.763E-01, 5.886E+00
 7.988E-01, 5.173E+00
 8.213E-01, 4.536E+00
 8.438E-01, 3.954E+00
 8.664E-01, 3.436E+00
 8.889E-01, 2.987E+00
 9.114E-01, 2.588E+00
 9.339E-01, 2.233E+00
 9.564E-01, 1.935E+00
 9.789E-01, 1.669E+00
 1.001E+00, 1.444E+00
 1.024E+00, 1.251E+00
 1.046E+00, 1.078E+00
 1.069E+00, 9.248E-01
 1.091E+00, 7.969E-01
 1.114E+00, 6.908E-01
 1.136E+00, 5.955E-01
 1.159E+00, 5.142E-01
 1.181E+00, 4.451E-01
 1.204E+00, 3.825E-01
 1.226E+00, 3.262E-01
 1.249E+00, 2.773E-01
 1.271E+00, 2.351E-01
 1.294E+00, 1.991E-01
 1.316E+00, 1.685E-01
 1.339E+00, 1.424E-01
 1.361E+00, 1.196E-01
 1.384E+00, 1.008E-01
 1.406E+00, 8.472E-02
 1.429E+00, 7.141E-02
 1.451E+00, 6.014E-02
 1.474E+00, 5.064E-02
 1.496E+00, 4.250E-02
 1.519E+00, 3.565E-02
 1.541E+00, 2.985E-02
 1.564E+00, 2.496E-02
 1.586E+00, 2.074E-02
 1.609E+00, 1.712E-02
 1.631E+00, 1.409E-02
 1.654E+00, 1.163E-02
 1.676E+00, 9.650E-03
 1.699E+00, 8.080E-03
 1.721E+00, 6.825E-03
 1.744E+00, 5.806E-03
 1.766E+00, 4.947E-03
 1.789E+00, 4.218E-03
 1.811E+00, 3.595E-03
 1.834E+00, 3.051E-03
 1.856E+00, 2.581E-03
 1.879E+00, 2.177E-03
 1.901E+00, 1.835E-03
 1.924E+00, 1.542E-03
 1.946E+00, 1.296E-03
 1.969E+00, 1.093E-03
 1.991E+00, 9.241E-04
 2.014E+00, 7.819E-04
 2.036E+00, 6.617E-04
 2.059E+00, 5.589E-04
 2.081E+00, 4.709E-04
 2.104E+00, 3.965E-04
 2.126E+00, 3.348E-04
 2.149E+00, 2.831E-04
 2.171E+00, 2.391E-04
 2.194E+00, 2.018E-04
 2.216E+00, 1.701E-04
 2.239E+00, 1.436E-04
 2.261E+00, 1.212E-04
 2.284E+00, 1.021E-04
 2.306E+00, 8.597E-05
 2.329E+00, 7.232E-05
 2.351E+00, 6.077E-05
 2.374E+00, 5.102E-05
 2.396E+00, 4.287E-05
 2.419E+00, 3.601E-05
 2.441E+00, 3.018E-05
 2.464E+00, 2.523E-05
 2.486E+00, 2.106E-05
 2.509E+00, 1.754E-05
 2.531E+00, 1.454E-05
 2.554E+00, 1.202E-05
 2.576E+00, 9.904E-06
 2.599E+00, 8.138E-06
 2.621E+00, 6.669E-06
 2.644E+00, 5.456E-06
 2.666E+00, 4.453E-06
 2.689E+00, 3.617E-06
 2.711E+00, 2.922E-06
 2.734E+00, 2.354E-06
 2.756E+00, 1.886E-06
 2.779E+00, 1.505E-06
 2.801E+00, 1.198E-06
 2.824E+00, 9.463E-07
 2.846E+00, 7.462E-07
 2.869E+00, 5.865E-07
 2.891E+00, 4.608E-07
 2.914E+00, 3.626E-07
 2.936E+00, 2.851E-07
 2.959E+00, 2.224E-07
 2.981E+00, 1.733E-07
 3.004E+00, 1.346E-07
 3.026E+00, 1.023E-07
 3.049E+00, 7.645E-08
 3.071E+00, 5.694E-08
 3.094E+00, 4.159E-08
 3.116E+00, 2.992E-08
 3.139E+00, 2.046E-08
 3.161E+00, 1.308E-08
 3.184E+00, 7.871E-09
 3.206E+00, 4.580E-09
 3.229E+00, 2.366E-09
 3.251E+00, 1.090E-09
 3.274E+00, 5.002E-10
 3.296E+00, 2.284E-10
 3.319E+00, 1.103E-10
 3.341E+00, 5.704E-11
 3.364E+00, 3.270E-11
 3.386E+00, 1.383E-10
 3.409E+00, 0.000E+00
