m,kW/m
Height,HRRPUL
 1.130E-02, 3.495E+03
 3.380E-02, 1.124E+03
 5.630E-02, 4.522E+02
 7.880E-02, 2.600E+02
 1.013E-01, 1.840E+02
 1.238E-01, 1.432E+02
 1.463E-01, 1.171E+02
 1.688E-01, 9.867E+01
 1.913E-01, 8.505E+01
 2.138E-01, 7.405E+01
 2.363E-01, 6.538E+01
 2.588E-01, 5.812E+01
 2.813E-01, 5.218E+01
 3.038E-01, 4.717E+01
 3.263E-01, 4.282E+01
 3.488E-01, 3.889E+01
 3.713E-01, 3.536E+01
 3.938E-01, 3.221E+01
 4.163E-01, 2.951E+01
 4.388E-01, 2.707E+01
 4.613E-01, 2.475E+01
 4.838E-01, 2.264E+01
 5.063E-01, 2.068E+01
 5.288E-01, 1.891E+01
 5.513E-01, 1.726E+01
 5.738E-01, 1.576E+01
 5.963E-01, 1.433E+01
 6.188E-01, 1.302E+01
 6.413E-01, 1.182E+01
 6.638E-01, 1.070E+01
 6.863E-01, 9.636E+00
 7.088E-01, 8.659E+00
 7.313E-01, 7.757E+00
 7.538E-01, 6.917E+00
 7.763E-01, 6.171E+00
 7.988E-01, 5.478E+00
 8.213E-01, 4.856E+00
 8.438E-01, 4.263E+00
 8.664E-01, 3.749E+00
 8.889E-01, 3.309E+00
 9.114E-01, 2.911E+00
 9.339E-01, 2.556E+00
 9.564E-01, 2.223E+00
 9.789E-01, 1.941E+00
 1.001E+00, 1.697E+00
 1.024E+00, 1.489E+00
 1.046E+00, 1.302E+00
 1.069E+00, 1.134E+00
 1.091E+00, 9.849E-01
 1.114E+00, 8.568E-01
 1.136E+00, 7.358E-01
 1.159E+00, 6.349E-01
 1.181E+00, 5.484E-01
 1.204E+00, 4.705E-01
 1.226E+00, 4.048E-01
 1.249E+00, 3.497E-01
 1.271E+00, 3.041E-01
 1.294E+00, 2.613E-01
 1.316E+00, 2.224E-01
 1.339E+00, 1.919E-01
 1.361E+00, 1.647E-01
 1.384E+00, 1.402E-01
 1.406E+00, 1.203E-01
 1.429E+00, 1.031E-01
 1.451E+00, 8.753E-02
 1.474E+00, 7.451E-02
 1.496E+00, 6.353E-02
 1.519E+00, 5.346E-02
 1.541E+00, 4.460E-02
 1.564E+00, 3.680E-02
 1.586E+00, 3.060E-02
 1.609E+00, 2.538E-02
 1.631E+00, 2.120E-02
 1.654E+00, 1.760E-02
 1.676E+00, 1.461E-02
 1.699E+00, 1.220E-02
 1.721E+00, 1.024E-02
 1.744E+00, 8.650E-03
 1.766E+00, 7.274E-03
 1.789E+00, 6.128E-03
 1.811E+00, 5.151E-03
 1.834E+00, 4.352E-03
 1.856E+00, 3.697E-03
 1.879E+00, 3.137E-03
 1.901E+00, 2.635E-03
 1.924E+00, 2.206E-03
 1.946E+00, 1.846E-03
 1.969E+00, 1.551E-03
 1.991E+00, 1.309E-03
 2.014E+00, 1.110E-03
 2.036E+00, 9.386E-04
 2.059E+00, 7.952E-04
 2.081E+00, 6.686E-04
 2.104E+00, 5.618E-04
 2.126E+00, 4.786E-04
 2.149E+00, 4.093E-04
 2.171E+00, 3.470E-04
 2.194E+00, 2.933E-04
 2.216E+00, 2.485E-04
 2.239E+00, 2.116E-04
 2.261E+00, 1.812E-04
 2.284E+00, 1.558E-04
 2.306E+00, 1.329E-04
 2.329E+00, 1.132E-04
 2.351E+00, 9.629E-05
 2.374E+00, 8.112E-05
 2.396E+00, 6.845E-05
 2.419E+00, 5.808E-05
 2.441E+00, 4.968E-05
 2.464E+00, 4.236E-05
 2.486E+00, 3.591E-05
 2.509E+00, 3.017E-05
 2.531E+00, 2.536E-05
 2.554E+00, 2.145E-05
 2.576E+00, 1.810E-05
 2.599E+00, 1.506E-05
 2.621E+00, 1.238E-05
 2.644E+00, 1.018E-05
 2.666E+00, 8.512E-06
 2.689E+00, 7.186E-06
 2.711E+00, 5.973E-06
 2.734E+00, 5.052E-06
 2.756E+00, 4.324E-06
 2.779E+00, 3.649E-06
 2.801E+00, 3.031E-06
 2.824E+00, 2.504E-06
 2.846E+00, 2.035E-06
 2.869E+00, 1.658E-06
 2.891E+00, 1.372E-06
 2.914E+00, 1.126E-06
 2.936E+00, 9.049E-07
 2.959E+00, 7.188E-07
 2.981E+00, 5.674E-07
 3.004E+00, 4.392E-07
 3.026E+00, 3.351E-07
 3.049E+00, 2.507E-07
 3.071E+00, 1.826E-07
 3.094E+00, 1.341E-07
 3.116E+00, 9.844E-08
 3.139E+00, 7.170E-08
 3.161E+00, 5.024E-08
 3.184E+00, 3.527E-08
 3.206E+00, 2.372E-08
 3.229E+00, 1.634E-08
 3.251E+00, 1.073E-08
 3.274E+00, 6.603E-09
 3.296E+00, 4.066E-09
 3.319E+00, 2.454E-09
 3.341E+00, 1.322E-09
 3.364E+00, 6.280E-10
 3.386E+00, 2.803E-10
 3.409E+00, 4.470E-11
