m,kW/m
Height,HRRPUL
 1.130E-02, 3.213E+03
 3.380E-02, 1.086E+03
 5.630E-02, 4.669E+02
 7.880E-02, 2.847E+02
 1.013E-01, 2.077E+02
 1.238E-01, 1.644E+02
 1.463E-01, 1.358E+02
 1.688E-01, 1.146E+02
 1.913E-01, 9.854E+01
 2.138E-01, 8.594E+01
 2.363E-01, 7.609E+01
 2.588E-01, 6.791E+01
 2.813E-01, 6.109E+01
 3.038E-01, 5.536E+01
 3.263E-01, 5.048E+01
 3.488E-01, 4.631E+01
 3.713E-01, 4.263E+01
 3.938E-01, 3.930E+01
 4.163E-01, 3.629E+01
 4.388E-01, 3.352E+01
 4.613E-01, 3.087E+01
 4.838E-01, 2.846E+01
 5.063E-01, 2.613E+01
 5.288E-01, 2.396E+01
 5.513E-01, 2.194E+01
 5.738E-01, 2.007E+01
 5.963E-01, 1.827E+01
 6.188E-01, 1.656E+01
 6.413E-01, 1.492E+01
 6.638E-01, 1.339E+01
 6.863E-01, 1.202E+01
 7.088E-01, 1.076E+01
 7.313E-01, 9.630E+00
 7.538E-01, 8.584E+00
 7.763E-01, 7.637E+00
 7.988E-01, 6.775E+00
 8.213E-01, 6.032E+00
 8.438E-01, 5.342E+00
 8.664E-01, 4.723E+00
 8.889E-01, 4.176E+00
 9.114E-01, 3.679E+00
 9.339E-01, 3.244E+00
 9.564E-01, 2.824E+00
 9.789E-01, 2.442E+00
 1.001E+00, 2.115E+00
 1.024E+00, 1.816E+00
 1.046E+00, 1.557E+00
 1.069E+00, 1.342E+00
 1.091E+00, 1.145E+00
 1.114E+00, 9.725E-01
 1.136E+00, 8.237E-01
 1.159E+00, 6.916E-01
 1.181E+00, 5.812E-01
 1.204E+00, 4.898E-01
 1.226E+00, 4.120E-01
 1.249E+00, 3.454E-01
 1.271E+00, 2.895E-01
 1.294E+00, 2.434E-01
 1.316E+00, 2.043E-01
 1.339E+00, 1.713E-01
 1.361E+00, 1.439E-01
 1.384E+00, 1.209E-01
 1.406E+00, 1.013E-01
 1.429E+00, 8.480E-02
 1.451E+00, 7.092E-02
 1.474E+00, 5.927E-02
 1.496E+00, 4.959E-02
 1.519E+00, 4.158E-02
 1.541E+00, 3.485E-02
 1.564E+00, 2.929E-02
 1.586E+00, 2.468E-02
 1.609E+00, 2.073E-02
 1.631E+00, 1.741E-02
 1.654E+00, 1.468E-02
 1.676E+00, 1.240E-02
 1.699E+00, 1.045E-02
 1.721E+00, 8.786E-03
 1.744E+00, 7.387E-03
 1.766E+00, 6.210E-03
 1.789E+00, 5.232E-03
 1.811E+00, 4.406E-03
 1.834E+00, 3.714E-03
 1.856E+00, 3.133E-03
 1.879E+00, 2.645E-03
 1.901E+00, 2.232E-03
 1.924E+00, 1.881E-03
 1.946E+00, 1.588E-03
 1.969E+00, 1.342E-03
 1.991E+00, 1.135E-03
 2.014E+00, 9.593E-04
 2.036E+00, 8.103E-04
 2.059E+00, 6.842E-04
 2.081E+00, 5.777E-04
 2.104E+00, 4.875E-04
 2.126E+00, 4.111E-04
 2.149E+00, 3.470E-04
 2.171E+00, 2.931E-04
 2.194E+00, 2.478E-04
 2.216E+00, 2.096E-04
 2.239E+00, 1.775E-04
 2.261E+00, 1.502E-04
 2.284E+00, 1.272E-04
 2.306E+00, 1.075E-04
 2.329E+00, 9.079E-05
 2.351E+00, 7.674E-05
 2.374E+00, 6.491E-05
 2.396E+00, 5.496E-05
 2.419E+00, 4.639E-05
 2.441E+00, 3.900E-05
 2.464E+00, 3.281E-05
 2.486E+00, 2.759E-05
 2.509E+00, 2.314E-05
 2.531E+00, 1.935E-05
 2.554E+00, 1.615E-05
 2.576E+00, 1.346E-05
 2.599E+00, 1.121E-05
 2.621E+00, 9.317E-06
 2.644E+00, 7.712E-06
 2.666E+00, 6.383E-06
 2.689E+00, 5.266E-06
 2.711E+00, 4.330E-06
 2.734E+00, 3.540E-06
 2.756E+00, 2.890E-06
 2.779E+00, 2.357E-06
 2.801E+00, 1.920E-06
 2.824E+00, 1.565E-06
 2.846E+00, 1.267E-06
 2.869E+00, 1.025E-06
 2.891E+00, 8.261E-07
 2.914E+00, 6.657E-07
 2.936E+00, 5.317E-07
 2.959E+00, 4.282E-07
 2.981E+00, 3.401E-07
 3.004E+00, 2.712E-07
 3.026E+00, 2.142E-07
 3.049E+00, 1.713E-07
 3.071E+00, 1.367E-07
 3.094E+00, 1.097E-07
 3.116E+00, 8.877E-08
 3.139E+00, 7.469E-08
 3.161E+00, 6.043E-08
 3.184E+00, 5.180E-08
 3.206E+00, 4.383E-08
 3.229E+00, 3.797E-08
 3.251E+00, 3.046E-08
 3.274E+00, 2.939E-08
 3.296E+00, 2.552E-08
 3.319E+00, 2.336E-08
 3.341E+00, 2.148E-08
 3.364E+00, 2.032E-08
 3.386E+00, 2.634E-08
 3.409E+00, 1.078E-09
