m,kW/m
Height,HRRPUL
 1.130E-02, 3.429E+03
 3.380E-02, 1.094E+03
 5.630E-02, 4.384E+02
 7.880E-02, 2.574E+02
 1.013E-01, 1.859E+02
 1.238E-01, 1.476E+02
 1.463E-01, 1.227E+02
 1.688E-01, 1.053E+02
 1.913E-01, 9.166E+01
 2.138E-01, 8.077E+01
 2.363E-01, 7.187E+01
 2.588E-01, 6.440E+01
 2.813E-01, 5.803E+01
 3.038E-01, 5.251E+01
 3.263E-01, 4.762E+01
 3.488E-01, 4.333E+01
 3.713E-01, 3.964E+01
 3.938E-01, 3.644E+01
 4.163E-01, 3.355E+01
 4.388E-01, 3.086E+01
 4.613E-01, 2.822E+01
 4.838E-01, 2.580E+01
 5.063E-01, 2.358E+01
 5.288E-01, 2.159E+01
 5.513E-01, 1.976E+01
 5.738E-01, 1.801E+01
 5.963E-01, 1.640E+01
 6.188E-01, 1.491E+01
 6.413E-01, 1.347E+01
 6.638E-01, 1.211E+01
 6.863E-01, 1.088E+01
 7.088E-01, 9.725E+00
 7.313E-01, 8.670E+00
 7.538E-01, 7.693E+00
 7.763E-01, 6.818E+00
 7.988E-01, 6.032E+00
 8.213E-01, 5.327E+00
 8.438E-01, 4.717E+00
 8.664E-01, 4.181E+00
 8.889E-01, 3.688E+00
 9.114E-01, 3.256E+00
 9.339E-01, 2.865E+00
 9.564E-01, 2.522E+00
 9.789E-01, 2.209E+00
 1.001E+00, 1.938E+00
 1.024E+00, 1.705E+00
 1.046E+00, 1.491E+00
 1.069E+00, 1.309E+00
 1.091E+00, 1.144E+00
 1.114E+00, 1.002E+00
 1.136E+00, 8.807E-01
 1.159E+00, 7.641E-01
 1.181E+00, 6.651E-01
 1.204E+00, 5.795E-01
 1.226E+00, 5.070E-01
 1.249E+00, 4.397E-01
 1.271E+00, 3.816E-01
 1.294E+00, 3.306E-01
 1.316E+00, 2.884E-01
 1.339E+00, 2.514E-01
 1.361E+00, 2.219E-01
 1.384E+00, 1.954E-01
 1.406E+00, 1.735E-01
 1.429E+00, 1.534E-01
 1.451E+00, 1.337E-01
 1.474E+00, 1.156E-01
 1.496E+00, 9.898E-02
 1.519E+00, 8.678E-02
 1.541E+00, 7.603E-02
 1.564E+00, 6.667E-02
 1.586E+00, 5.756E-02
 1.609E+00, 4.911E-02
 1.631E+00, 4.255E-02
 1.654E+00, 3.817E-02
 1.676E+00, 3.387E-02
 1.699E+00, 3.051E-02
 1.721E+00, 2.659E-02
 1.744E+00, 2.233E-02
 1.766E+00, 1.854E-02
 1.789E+00, 1.537E-02
 1.811E+00, 1.272E-02
 1.834E+00, 1.063E-02
 1.856E+00, 8.978E-03
 1.879E+00, 7.614E-03
 1.901E+00, 6.451E-03
 1.924E+00, 5.415E-03
 1.946E+00, 4.566E-03
 1.969E+00, 3.871E-03
 1.991E+00, 3.276E-03
 2.014E+00, 2.747E-03
 2.036E+00, 2.311E-03
 2.059E+00, 1.973E-03
 2.081E+00, 1.691E-03
 2.104E+00, 1.444E-03
 2.126E+00, 1.222E-03
 2.149E+00, 1.034E-03
 2.171E+00, 8.744E-04
 2.194E+00, 7.300E-04
 2.216E+00, 6.057E-04
 2.239E+00, 5.034E-04
 2.261E+00, 4.167E-04
 2.284E+00, 3.440E-04
 2.306E+00, 2.843E-04
 2.329E+00, 2.352E-04
 2.351E+00, 1.950E-04
 2.374E+00, 1.626E-04
 2.396E+00, 1.355E-04
 2.419E+00, 1.129E-04
 2.441E+00, 9.417E-05
 2.464E+00, 7.801E-05
 2.486E+00, 6.468E-05
 2.509E+00, 5.333E-05
 2.531E+00, 4.379E-05
 2.554E+00, 3.605E-05
 2.576E+00, 2.977E-05
 2.599E+00, 2.463E-05
 2.621E+00, 2.027E-05
 2.644E+00, 1.662E-05
 2.666E+00, 1.363E-05
 2.689E+00, 1.116E-05
 2.711E+00, 9.192E-06
 2.734E+00, 7.539E-06
 2.756E+00, 6.150E-06
 2.779E+00, 5.003E-06
 2.801E+00, 4.036E-06
 2.824E+00, 3.274E-06
 2.846E+00, 2.660E-06
 2.869E+00, 2.154E-06
 2.891E+00, 1.743E-06
 2.914E+00, 1.402E-06
 2.936E+00, 1.119E-06
 2.959E+00, 8.848E-07
 2.981E+00, 6.935E-07
 3.004E+00, 5.447E-07
 3.026E+00, 4.253E-07
 3.049E+00, 3.294E-07
 3.071E+00, 2.530E-07
 3.094E+00, 1.912E-07
 3.116E+00, 1.420E-07
 3.139E+00, 1.051E-07
 3.161E+00, 7.712E-08
 3.184E+00, 5.621E-08
 3.206E+00, 4.083E-08
 3.229E+00, 2.923E-08
 3.251E+00, 2.121E-08
 3.274E+00, 1.477E-08
 3.296E+00, 9.524E-09
 3.319E+00, 5.175E-09
 3.341E+00, 2.167E-09
 3.364E+00, 7.612E-10
 3.386E+00, 3.631E-10
 3.409E+00, 7.882E-11
