m,kW/m
Height,HRRPUL
 1.130E-02, 3.196E+03
 3.380E-02, 1.081E+03
 5.630E-02, 4.670E+02
 7.880E-02, 2.898E+02
 1.013E-01, 2.152E+02
 1.238E-01, 1.733E+02
 1.463E-01, 1.446E+02
 1.688E-01, 1.233E+02
 1.913E-01, 1.069E+02
 2.138E-01, 9.383E+01
 2.363E-01, 8.312E+01
 2.588E-01, 7.399E+01
 2.813E-01, 6.621E+01
 3.038E-01, 5.942E+01
 3.263E-01, 5.358E+01
 3.488E-01, 4.834E+01
 3.713E-01, 4.362E+01
 3.938E-01, 3.937E+01
 4.163E-01, 3.557E+01
 4.388E-01, 3.218E+01
 4.613E-01, 2.914E+01
 4.838E-01, 2.642E+01
 5.063E-01, 2.395E+01
 5.288E-01, 2.172E+01
 5.513E-01, 1.966E+01
 5.738E-01, 1.772E+01
 5.963E-01, 1.597E+01
 6.188E-01, 1.438E+01
 6.413E-01, 1.293E+01
 6.638E-01, 1.158E+01
 6.863E-01, 1.036E+01
 7.088E-01, 9.276E+00
 7.313E-01, 8.267E+00
 7.538E-01, 7.312E+00
 7.763E-01, 6.442E+00
 7.988E-01, 5.643E+00
 8.213E-01, 4.931E+00
 8.438E-01, 4.305E+00
 8.664E-01, 3.756E+00
 8.889E-01, 3.259E+00
 9.114E-01, 2.814E+00
 9.339E-01, 2.441E+00
 9.564E-01, 2.111E+00
 9.789E-01, 1.827E+00
 1.001E+00, 1.571E+00
 1.024E+00, 1.348E+00
 1.046E+00, 1.155E+00
 1.069E+00, 9.865E-01
 1.091E+00, 8.416E-01
 1.114E+00, 7.159E-01
 1.136E+00, 6.088E-01
 1.159E+00, 5.175E-01
 1.181E+00, 4.393E-01
 1.204E+00, 3.710E-01
 1.226E+00, 3.123E-01
 1.249E+00, 2.631E-01
 1.271E+00, 2.224E-01
 1.294E+00, 1.881E-01
 1.316E+00, 1.605E-01
 1.339E+00, 1.370E-01
 1.361E+00, 1.171E-01
 1.384E+00, 1.012E-01
 1.406E+00, 8.706E-02
 1.429E+00, 7.531E-02
 1.451E+00, 6.448E-02
 1.474E+00, 5.514E-02
 1.496E+00, 4.763E-02
 1.519E+00, 4.101E-02
 1.541E+00, 3.568E-02
 1.564E+00, 3.180E-02
 1.586E+00, 2.787E-02
 1.609E+00, 2.429E-02
 1.631E+00, 2.132E-02
 1.654E+00, 1.874E-02
 1.676E+00, 1.622E-02
 1.699E+00, 1.394E-02
 1.721E+00, 1.199E-02
 1.744E+00, 1.069E-02
 1.766E+00, 9.497E-03
 1.789E+00, 8.207E-03
 1.811E+00, 6.778E-03
 1.834E+00, 5.751E-03
 1.856E+00, 4.893E-03
 1.879E+00, 4.193E-03
 1.901E+00, 3.571E-03
 1.924E+00, 3.008E-03
 1.946E+00, 2.489E-03
 1.969E+00, 2.069E-03
 1.991E+00, 1.722E-03
 2.014E+00, 1.427E-03
 2.036E+00, 1.188E-03
 2.059E+00, 9.962E-04
 2.081E+00, 8.333E-04
 2.104E+00, 6.979E-04
 2.126E+00, 5.874E-04
 2.149E+00, 4.966E-04
 2.171E+00, 4.194E-04
 2.194E+00, 3.541E-04
 2.216E+00, 3.015E-04
 2.239E+00, 2.541E-04
 2.261E+00, 2.119E-04
 2.284E+00, 1.755E-04
 2.306E+00, 1.452E-04
 2.329E+00, 1.203E-04
 2.351E+00, 9.999E-05
 2.374E+00, 8.341E-05
 2.396E+00, 6.965E-05
 2.419E+00, 5.811E-05
 2.441E+00, 4.858E-05
 2.464E+00, 4.073E-05
 2.486E+00, 3.401E-05
 2.509E+00, 2.852E-05
 2.531E+00, 2.384E-05
 2.554E+00, 1.991E-05
 2.576E+00, 1.662E-05
 2.599E+00, 1.404E-05
 2.621E+00, 1.182E-05
 2.644E+00, 9.967E-06
 2.666E+00, 8.427E-06
 2.689E+00, 7.114E-06
 2.711E+00, 5.932E-06
 2.734E+00, 5.033E-06
 2.756E+00, 4.263E-06
 2.779E+00, 3.621E-06
 2.801E+00, 3.073E-06
 2.824E+00, 2.616E-06
 2.846E+00, 2.239E-06
 2.869E+00, 1.912E-06
 2.891E+00, 1.619E-06
 2.914E+00, 1.379E-06
 2.936E+00, 1.196E-06
 2.959E+00, 1.029E-06
 2.981E+00, 8.722E-07
 3.004E+00, 7.455E-07
 3.026E+00, 6.391E-07
 3.049E+00, 5.478E-07
 3.071E+00, 4.665E-07
 3.094E+00, 3.989E-07
 3.116E+00, 3.438E-07
 3.139E+00, 2.973E-07
 3.161E+00, 2.528E-07
 3.184E+00, 2.176E-07
 3.206E+00, 1.867E-07
 3.229E+00, 1.588E-07
 3.251E+00, 1.361E-07
 3.274E+00, 1.159E-07
 3.296E+00, 9.774E-08
 3.319E+00, 8.335E-08
 3.341E+00, 7.101E-08
 3.364E+00, 6.095E-08
 3.386E+00, 5.380E-08
 3.409E+00, 7.606E-08
