m,kW/m
Height,HRRPUL
 1.130E-02, 3.208E+03
 3.380E-02, 1.073E+03
 5.630E-02, 4.639E+02
 7.880E-02, 2.849E+02
 1.013E-01, 2.086E+02
 1.238E-01, 1.652E+02
 1.463E-01, 1.363E+02
 1.688E-01, 1.152E+02
 1.913E-01, 9.913E+01
 2.138E-01, 8.659E+01
 2.363E-01, 7.660E+01
 2.588E-01, 6.847E+01
 2.813E-01, 6.157E+01
 3.038E-01, 5.583E+01
 3.263E-01, 5.088E+01
 3.488E-01, 4.670E+01
 3.713E-01, 4.291E+01
 3.938E-01, 3.963E+01
 4.163E-01, 3.667E+01
 4.388E-01, 3.397E+01
 4.613E-01, 3.159E+01
 4.838E-01, 2.931E+01
 5.063E-01, 2.723E+01
 5.288E-01, 2.514E+01
 5.513E-01, 2.309E+01
 5.738E-01, 2.116E+01
 5.963E-01, 1.932E+01
 6.188E-01, 1.766E+01
 6.413E-01, 1.612E+01
 6.638E-01, 1.471E+01
 6.863E-01, 1.336E+01
 7.088E-01, 1.207E+01
 7.313E-01, 1.085E+01
 7.538E-01, 9.732E+00
 7.763E-01, 8.702E+00
 7.988E-01, 7.794E+00
 8.213E-01, 6.937E+00
 8.438E-01, 6.142E+00
 8.664E-01, 5.439E+00
 8.889E-01, 4.819E+00
 9.114E-01, 4.256E+00
 9.339E-01, 3.745E+00
 9.564E-01, 3.269E+00
 9.789E-01, 2.843E+00
 1.001E+00, 2.468E+00
 1.024E+00, 2.146E+00
 1.046E+00, 1.870E+00
 1.069E+00, 1.628E+00
 1.091E+00, 1.410E+00
 1.114E+00, 1.214E+00
 1.136E+00, 1.045E+00
 1.159E+00, 8.999E-01
 1.181E+00, 7.749E-01
 1.204E+00, 6.658E-01
 1.226E+00, 5.770E-01
 1.249E+00, 5.007E-01
 1.271E+00, 4.332E-01
 1.294E+00, 3.732E-01
 1.316E+00, 3.214E-01
 1.339E+00, 2.783E-01
 1.361E+00, 2.417E-01
 1.384E+00, 2.049E-01
 1.406E+00, 1.740E-01
 1.429E+00, 1.480E-01
 1.451E+00, 1.232E-01
 1.474E+00, 1.022E-01
 1.496E+00, 8.479E-02
 1.519E+00, 7.135E-02
 1.541E+00, 5.996E-02
 1.564E+00, 5.100E-02
 1.586E+00, 4.358E-02
 1.609E+00, 3.714E-02
 1.631E+00, 3.133E-02
 1.654E+00, 2.621E-02
 1.676E+00, 2.192E-02
 1.699E+00, 1.836E-02
 1.721E+00, 1.539E-02
 1.744E+00, 1.293E-02
 1.766E+00, 1.087E-02
 1.789E+00, 9.156E-03
 1.811E+00, 7.716E-03
 1.834E+00, 6.501E-03
 1.856E+00, 5.468E-03
 1.879E+00, 4.572E-03
 1.901E+00, 3.826E-03
 1.924E+00, 3.212E-03
 1.946E+00, 2.709E-03
 1.969E+00, 2.289E-03
 1.991E+00, 1.936E-03
 2.014E+00, 1.634E-03
 2.036E+00, 1.380E-03
 2.059E+00, 1.165E-03
 2.081E+00, 9.829E-04
 2.104E+00, 8.260E-04
 2.126E+00, 6.941E-04
 2.149E+00, 5.834E-04
 2.171E+00, 4.926E-04
 2.194E+00, 4.176E-04
 2.216E+00, 3.547E-04
 2.239E+00, 3.020E-04
 2.261E+00, 2.565E-04
 2.284E+00, 2.178E-04
 2.306E+00, 1.839E-04
 2.329E+00, 1.552E-04
 2.351E+00, 1.312E-04
 2.374E+00, 1.115E-04
 2.396E+00, 9.463E-05
 2.419E+00, 8.022E-05
 2.441E+00, 6.797E-05
 2.464E+00, 5.764E-05
 2.486E+00, 4.896E-05
 2.509E+00, 4.153E-05
 2.531E+00, 3.516E-05
 2.554E+00, 2.975E-05
 2.576E+00, 2.513E-05
 2.599E+00, 2.120E-05
 2.621E+00, 1.785E-05
 2.644E+00, 1.504E-05
 2.666E+00, 1.262E-05
 2.689E+00, 1.064E-05
 2.711E+00, 8.935E-06
 2.734E+00, 7.494E-06
 2.756E+00, 6.271E-06
 2.779E+00, 5.246E-06
 2.801E+00, 4.388E-06
 2.824E+00, 3.661E-06
 2.846E+00, 3.058E-06
 2.869E+00, 2.558E-06
 2.891E+00, 2.138E-06
 2.914E+00, 1.787E-06
 2.936E+00, 1.488E-06
 2.959E+00, 1.249E-06
 2.981E+00, 1.049E-06
 3.004E+00, 8.799E-07
 3.026E+00, 7.422E-07
 3.049E+00, 6.320E-07
 3.071E+00, 5.316E-07
 3.094E+00, 4.545E-07
 3.116E+00, 3.829E-07
 3.139E+00, 3.288E-07
 3.161E+00, 2.745E-07
 3.184E+00, 2.323E-07
 3.206E+00, 1.963E-07
 3.229E+00, 1.657E-07
 3.251E+00, 1.395E-07
 3.274E+00, 1.156E-07
 3.296E+00, 1.009E-07
 3.319E+00, 8.818E-08
 3.341E+00, 7.995E-08
 3.364E+00, 6.905E-08
 3.386E+00, 7.057E-08
 3.409E+00, 2.777E-08
