m,kW/m
Height,HRRPUL
 1.130E-02, 3.442E+03
 3.380E-02, 1.101E+03
 5.630E-02, 4.471E+02
 7.880E-02, 2.606E+02
 1.013E-01, 1.854E+02
 1.238E-01, 1.451E+02
 1.463E-01, 1.191E+02
 1.688E-01, 1.009E+02
 1.913E-01, 8.744E+01
 2.138E-01, 7.714E+01
 2.363E-01, 6.870E+01
 2.588E-01, 6.191E+01
 2.813E-01, 5.618E+01
 3.038E-01, 5.128E+01
 3.263E-01, 4.697E+01
 3.488E-01, 4.309E+01
 3.713E-01, 3.957E+01
 3.938E-01, 3.639E+01
 4.163E-01, 3.360E+01
 4.388E-01, 3.116E+01
 4.613E-01, 2.881E+01
 4.838E-01, 2.659E+01
 5.063E-01, 2.447E+01
 5.288E-01, 2.242E+01
 5.513E-01, 2.043E+01
 5.738E-01, 1.853E+01
 5.963E-01, 1.664E+01
 6.188E-01, 1.490E+01
 6.413E-01, 1.331E+01
 6.638E-01, 1.188E+01
 6.863E-01, 1.059E+01
 7.088E-01, 9.428E+00
 7.313E-01, 8.367E+00
 7.538E-01, 7.403E+00
 7.763E-01, 6.511E+00
 7.988E-01, 5.722E+00
 8.213E-01, 5.034E+00
 8.438E-01, 4.439E+00
 8.664E-01, 3.901E+00
 8.889E-01, 3.431E+00
 9.114E-01, 3.020E+00
 9.339E-01, 2.634E+00
 9.564E-01, 2.300E+00
 9.789E-01, 1.999E+00
 1.001E+00, 1.745E+00
 1.024E+00, 1.525E+00
 1.046E+00, 1.328E+00
 1.069E+00, 1.145E+00
 1.091E+00, 9.842E-01
 1.114E+00, 8.398E-01
 1.136E+00, 7.141E-01
 1.159E+00, 6.082E-01
 1.181E+00, 5.175E-01
 1.204E+00, 4.480E-01
 1.226E+00, 3.855E-01
 1.249E+00, 3.300E-01
 1.271E+00, 2.831E-01
 1.294E+00, 2.389E-01
 1.316E+00, 2.011E-01
 1.339E+00, 1.687E-01
 1.361E+00, 1.408E-01
 1.384E+00, 1.176E-01
 1.406E+00, 9.801E-02
 1.429E+00, 8.161E-02
 1.451E+00, 6.788E-02
 1.474E+00, 5.663E-02
 1.496E+00, 4.709E-02
 1.519E+00, 3.920E-02
 1.541E+00, 3.264E-02
 1.564E+00, 2.731E-02
 1.586E+00, 2.278E-02
 1.609E+00, 1.893E-02
 1.631E+00, 1.568E-02
 1.654E+00, 1.303E-02
 1.676E+00, 1.085E-02
 1.699E+00, 9.046E-03
 1.721E+00, 7.562E-03
 1.744E+00, 6.336E-03
 1.766E+00, 5.326E-03
 1.789E+00, 4.478E-03
 1.811E+00, 3.766E-03
 1.834E+00, 3.170E-03
 1.856E+00, 2.670E-03
 1.879E+00, 2.244E-03
 1.901E+00, 1.879E-03
 1.924E+00, 1.579E-03
 1.946E+00, 1.326E-03
 1.969E+00, 1.113E-03
 1.991E+00, 9.327E-04
 2.014E+00, 7.845E-04
 2.036E+00, 6.616E-04
 2.059E+00, 5.568E-04
 2.081E+00, 4.685E-04
 2.104E+00, 3.950E-04
 2.126E+00, 3.332E-04
 2.149E+00, 2.804E-04
 2.171E+00, 2.357E-04
 2.194E+00, 1.981E-04
 2.216E+00, 1.661E-04
 2.239E+00, 1.389E-04
 2.261E+00, 1.162E-04
 2.284E+00, 9.729E-05
 2.306E+00, 8.151E-05
 2.329E+00, 6.802E-05
 2.351E+00, 5.680E-05
 2.374E+00, 4.750E-05
 2.396E+00, 3.965E-05
 2.419E+00, 3.306E-05
 2.441E+00, 2.752E-05
 2.464E+00, 2.282E-05
 2.486E+00, 1.887E-05
 2.509E+00, 1.564E-05
 2.531E+00, 1.295E-05
 2.554E+00, 1.069E-05
 2.576E+00, 8.792E-06
 2.599E+00, 7.216E-06
 2.621E+00, 5.922E-06
 2.644E+00, 4.852E-06
 2.666E+00, 3.962E-06
 2.689E+00, 3.220E-06
 2.711E+00, 2.601E-06
 2.734E+00, 2.096E-06
 2.756E+00, 1.693E-06
 2.779E+00, 1.353E-06
 2.801E+00, 1.080E-06
 2.824E+00, 8.601E-07
 2.846E+00, 6.801E-07
 2.869E+00, 5.367E-07
 2.891E+00, 4.236E-07
 2.914E+00, 3.356E-07
 2.936E+00, 2.612E-07
 2.959E+00, 2.008E-07
 2.981E+00, 1.523E-07
 3.004E+00, 1.159E-07
 3.026E+00, 8.702E-08
 3.049E+00, 6.392E-08
 3.071E+00, 4.801E-08
 3.094E+00, 3.485E-08
 3.116E+00, 2.524E-08
 3.139E+00, 1.728E-08
 3.161E+00, 1.145E-08
 3.184E+00, 6.950E-09
 3.206E+00, 3.533E-09
 3.229E+00, 1.701E-09
 3.251E+00, 7.469E-10
 3.274E+00, 2.194E-10
 3.296E+00, 4.950E-11
 3.319E+00, 0.000E+00
 3.341E+00, 3.656E-12
 3.364E+00, 0.000E+00
 3.386E+00, 7.479E-11
 3.409E+00, 0.000E+00
