m,kW/m
Height,HRRPUL
 1.130E-02, 3.237E+03
 3.380E-02, 1.074E+03
 5.630E-02, 4.603E+02
 7.880E-02, 2.860E+02
 1.013E-01, 2.130E+02
 1.238E-01, 1.713E+02
 1.463E-01, 1.426E+02
 1.688E-01, 1.212E+02
 1.913E-01, 1.044E+02
 2.138E-01, 9.122E+01
 2.363E-01, 8.049E+01
 2.588E-01, 7.133E+01
 2.813E-01, 6.375E+01
 3.038E-01, 5.739E+01
 3.263E-01, 5.181E+01
 3.488E-01, 4.688E+01
 3.713E-01, 4.252E+01
 3.938E-01, 3.877E+01
 4.163E-01, 3.540E+01
 4.388E-01, 3.231E+01
 4.613E-01, 2.949E+01
 4.838E-01, 2.688E+01
 5.063E-01, 2.442E+01
 5.288E-01, 2.208E+01
 5.513E-01, 1.993E+01
 5.738E-01, 1.798E+01
 5.963E-01, 1.621E+01
 6.188E-01, 1.457E+01
 6.413E-01, 1.301E+01
 6.638E-01, 1.158E+01
 6.863E-01, 1.033E+01
 7.088E-01, 9.172E+00
 7.313E-01, 8.125E+00
 7.538E-01, 7.169E+00
 7.763E-01, 6.304E+00
 7.988E-01, 5.512E+00
 8.213E-01, 4.822E+00
 8.438E-01, 4.195E+00
 8.664E-01, 3.626E+00
 8.889E-01, 3.129E+00
 9.114E-01, 2.687E+00
 9.339E-01, 2.311E+00
 9.564E-01, 1.988E+00
 9.789E-01, 1.704E+00
 1.001E+00, 1.460E+00
 1.024E+00, 1.253E+00
 1.046E+00, 1.078E+00
 1.069E+00, 9.247E-01
 1.091E+00, 7.867E-01
 1.114E+00, 6.636E-01
 1.136E+00, 5.598E-01
 1.159E+00, 4.740E-01
 1.181E+00, 4.017E-01
 1.204E+00, 3.400E-01
 1.226E+00, 2.890E-01
 1.249E+00, 2.448E-01
 1.271E+00, 2.071E-01
 1.294E+00, 1.750E-01
 1.316E+00, 1.485E-01
 1.339E+00, 1.262E-01
 1.361E+00, 1.069E-01
 1.384E+00, 9.059E-02
 1.406E+00, 7.694E-02
 1.429E+00, 6.518E-02
 1.451E+00, 5.501E-02
 1.474E+00, 4.650E-02
 1.496E+00, 3.929E-02
 1.519E+00, 3.326E-02
 1.541E+00, 2.805E-02
 1.564E+00, 2.369E-02
 1.586E+00, 2.002E-02
 1.609E+00, 1.689E-02
 1.631E+00, 1.430E-02
 1.654E+00, 1.212E-02
 1.676E+00, 1.024E-02
 1.699E+00, 8.639E-03
 1.721E+00, 7.300E-03
 1.744E+00, 6.177E-03
 1.766E+00, 5.226E-03
 1.789E+00, 4.413E-03
 1.811E+00, 3.724E-03
 1.834E+00, 3.143E-03
 1.856E+00, 2.657E-03
 1.879E+00, 2.248E-03
 1.901E+00, 1.906E-03
 1.924E+00, 1.616E-03
 1.946E+00, 1.369E-03
 1.969E+00, 1.158E-03
 1.991E+00, 9.776E-04
 2.014E+00, 8.259E-04
 2.036E+00, 6.997E-04
 2.059E+00, 5.949E-04
 2.081E+00, 5.054E-04
 2.104E+00, 4.291E-04
 2.126E+00, 3.643E-04
 2.149E+00, 3.089E-04
 2.171E+00, 2.617E-04
 2.194E+00, 2.218E-04
 2.216E+00, 1.879E-04
 2.239E+00, 1.593E-04
 2.261E+00, 1.350E-04
 2.284E+00, 1.143E-04
 2.306E+00, 9.671E-05
 2.329E+00, 8.184E-05
 2.351E+00, 6.924E-05
 2.374E+00, 5.857E-05
 2.396E+00, 4.965E-05
 2.419E+00, 4.205E-05
 2.441E+00, 3.559E-05
 2.464E+00, 3.001E-05
 2.486E+00, 2.531E-05
 2.509E+00, 2.135E-05
 2.531E+00, 1.800E-05
 2.554E+00, 1.517E-05
 2.576E+00, 1.276E-05
 2.599E+00, 1.070E-05
 2.621E+00, 8.940E-06
 2.644E+00, 7.459E-06
 2.666E+00, 6.210E-06
 2.689E+00, 5.174E-06
 2.711E+00, 4.300E-06
 2.734E+00, 3.578E-06
 2.756E+00, 2.967E-06
 2.779E+00, 2.462E-06
 2.801E+00, 2.034E-06
 2.824E+00, 1.687E-06
 2.846E+00, 1.385E-06
 2.869E+00, 1.144E-06
 2.891E+00, 9.376E-07
 2.914E+00, 7.689E-07
 2.936E+00, 6.322E-07
 2.959E+00, 5.185E-07
 2.981E+00, 4.245E-07
 3.004E+00, 3.482E-07
 3.026E+00, 2.860E-07
 3.049E+00, 2.339E-07
 3.071E+00, 1.932E-07
 3.094E+00, 1.581E-07
 3.116E+00, 1.301E-07
 3.139E+00, 1.109E-07
 3.161E+00, 9.499E-08
 3.184E+00, 8.327E-08
 3.206E+00, 7.129E-08
 3.229E+00, 6.533E-08
 3.251E+00, 5.617E-08
 3.274E+00, 5.078E-08
 3.296E+00, 4.704E-08
 3.319E+00, 4.251E-08
 3.341E+00, 4.246E-08
 3.364E+00, 3.952E-08
 3.386E+00, 5.082E-08
 3.409E+00, 8.751E-09
