m,kW/m
Height,HRRPUL
 1.130E-02, 3.236E+03
 3.380E-02, 1.104E+03
 5.630E-02, 4.718E+02
 7.880E-02, 2.903E+02
 1.013E-01, 2.127E+02
 1.238E-01, 1.691E+02
 1.463E-01, 1.393E+02
 1.688E-01, 1.171E+02
 1.913E-01, 1.001E+02
 2.138E-01, 8.665E+01
 2.363E-01, 7.588E+01
 2.588E-01, 6.724E+01
 2.813E-01, 6.022E+01
 3.038E-01, 5.424E+01
 3.263E-01, 4.916E+01
 3.488E-01, 4.480E+01
 3.713E-01, 4.099E+01
 3.938E-01, 3.761E+01
 4.163E-01, 3.466E+01
 4.388E-01, 3.206E+01
 4.613E-01, 2.964E+01
 4.838E-01, 2.734E+01
 5.063E-01, 2.515E+01
 5.288E-01, 2.304E+01
 5.513E-01, 2.112E+01
 5.738E-01, 1.929E+01
 5.963E-01, 1.755E+01
 6.188E-01, 1.589E+01
 6.413E-01, 1.436E+01
 6.638E-01, 1.295E+01
 6.863E-01, 1.169E+01
 7.088E-01, 1.057E+01
 7.313E-01, 9.508E+00
 7.538E-01, 8.547E+00
 7.763E-01, 7.630E+00
 7.988E-01, 6.755E+00
 8.213E-01, 5.982E+00
 8.438E-01, 5.301E+00
 8.664E-01, 4.697E+00
 8.889E-01, 4.155E+00
 9.114E-01, 3.669E+00
 9.339E-01, 3.232E+00
 9.564E-01, 2.853E+00
 9.789E-01, 2.519E+00
 1.001E+00, 2.210E+00
 1.024E+00, 1.906E+00
 1.046E+00, 1.625E+00
 1.069E+00, 1.369E+00
 1.091E+00, 1.151E+00
 1.114E+00, 9.655E-01
 1.136E+00, 8.078E-01
 1.159E+00, 6.764E-01
 1.181E+00, 5.661E-01
 1.204E+00, 4.750E-01
 1.226E+00, 3.999E-01
 1.249E+00, 3.360E-01
 1.271E+00, 2.817E-01
 1.294E+00, 2.349E-01
 1.316E+00, 1.954E-01
 1.339E+00, 1.626E-01
 1.361E+00, 1.359E-01
 1.384E+00, 1.142E-01
 1.406E+00, 9.588E-02
 1.429E+00, 8.035E-02
 1.451E+00, 6.762E-02
 1.474E+00, 5.710E-02
 1.496E+00, 4.821E-02
 1.519E+00, 4.060E-02
 1.541E+00, 3.421E-02
 1.564E+00, 2.881E-02
 1.586E+00, 2.434E-02
 1.609E+00, 2.053E-02
 1.631E+00, 1.729E-02
 1.654E+00, 1.460E-02
 1.676E+00, 1.236E-02
 1.699E+00, 1.042E-02
 1.721E+00, 8.781E-03
 1.744E+00, 7.409E-03
 1.766E+00, 6.257E-03
 1.789E+00, 5.285E-03
 1.811E+00, 4.476E-03
 1.834E+00, 3.810E-03
 1.856E+00, 3.238E-03
 1.879E+00, 2.742E-03
 1.901E+00, 2.325E-03
 1.924E+00, 1.973E-03
 1.946E+00, 1.670E-03
 1.969E+00, 1.407E-03
 1.991E+00, 1.186E-03
 2.014E+00, 1.005E-03
 2.036E+00, 8.523E-04
 2.059E+00, 7.228E-04
 2.081E+00, 6.122E-04
 2.104E+00, 5.183E-04
 2.126E+00, 4.384E-04
 2.149E+00, 3.708E-04
 2.171E+00, 3.142E-04
 2.194E+00, 2.663E-04
 2.216E+00, 2.258E-04
 2.239E+00, 1.919E-04
 2.261E+00, 1.631E-04
 2.284E+00, 1.384E-04
 2.306E+00, 1.170E-04
 2.329E+00, 9.882E-05
 2.351E+00, 8.350E-05
 2.374E+00, 7.070E-05
 2.396E+00, 5.984E-05
 2.419E+00, 5.062E-05
 2.441E+00, 4.263E-05
 2.464E+00, 3.581E-05
 2.486E+00, 2.996E-05
 2.509E+00, 2.506E-05
 2.531E+00, 2.089E-05
 2.554E+00, 1.742E-05
 2.576E+00, 1.448E-05
 2.599E+00, 1.200E-05
 2.621E+00, 9.904E-06
 2.644E+00, 8.159E-06
 2.666E+00, 6.693E-06
 2.689E+00, 5.469E-06
 2.711E+00, 4.467E-06
 2.734E+00, 3.652E-06
 2.756E+00, 2.975E-06
 2.779E+00, 2.412E-06
 2.801E+00, 1.949E-06
 2.824E+00, 1.554E-06
 2.846E+00, 1.232E-06
 2.869E+00, 9.821E-07
 2.891E+00, 7.812E-07
 2.914E+00, 6.169E-07
 2.936E+00, 4.839E-07
 2.959E+00, 3.734E-07
 2.981E+00, 2.874E-07
 3.004E+00, 2.179E-07
 3.026E+00, 1.640E-07
 3.049E+00, 1.182E-07
 3.071E+00, 8.653E-08
 3.094E+00, 6.116E-08
 3.116E+00, 4.333E-08
 3.139E+00, 3.159E-08
 3.161E+00, 2.341E-08
 3.184E+00, 1.739E-08
 3.206E+00, 1.210E-08
 3.229E+00, 7.839E-09
 3.251E+00, 4.489E-09
 3.274E+00, 2.412E-09
 3.296E+00, 1.229E-09
 3.319E+00, 5.552E-10
 3.341E+00, 1.798E-10
 3.364E+00, 3.268E-11
 3.386E+00, 5.838E-11
 3.409E+00, 0.000E+00
