m,kW/m
Height,HRRPUL
 1.0000000E-002, 3.6017284E+003
 3.2516556E-002, 1.3472196E+003
 5.5033113E-002, 5.8462480E+002
 7.7549669E-002, 3.1818444E+002
 1.0006623E-001, 1.9909479E+002
 1.2258278E-001, 1.3611565E+002
 1.4509934E-001, 9.8772573E+001
 1.6761589E-001, 7.4594473E+001
 1.9013245E-001, 5.7832451E+001
 2.1264901E-001, 4.5664115E+001
 2.3516556E-001, 3.6536038E+001
 2.5768212E-001, 2.9571265E+001
 2.8019868E-001, 2.4185953E+001
 3.0271523E-001, 1.9902813E+001
 3.2523179E-001, 1.6470322E+001
 3.4774834E-001, 1.3672427E+001
 3.7026490E-001, 1.1421696E+001
 3.9278146E-001, 9.5750418E+000
 4.1529801E-001, 8.0408297E+000
 4.3781457E-001, 6.7746425E+000
 4.6033113E-001, 5.7024861E+000
 4.8284768E-001, 4.7946225E+000
 5.0536424E-001, 4.0430247E+000
 5.2788079E-001, 3.4164457E+000
 5.5039735E-001, 2.8912716E+000
 5.7291391E-001, 2.4461009E+000
 5.9543046E-001, 2.0745461E+000
 6.1794702E-001, 1.7628288E+000
 6.4046358E-001, 1.4948851E+000
 6.6298013E-001, 1.2666514E+000
 6.8549669E-001, 1.0751613E+000
 7.0801325E-001, 9.1404131E-001
 7.3052980E-001, 7.7721719E-001
 7.5304636E-001, 6.6159715E-001
 7.7556291E-001, 5.6285441E-001
 7.9807947E-001, 4.7871562E-001
 8.2059603E-001, 4.0774712E-001
 8.4311258E-001, 3.4762421E-001
 8.6562914E-001, 2.9608460E-001
 8.8814570E-001, 2.5260416E-001
 9.1066225E-001, 2.1530230E-001
 9.3317881E-001, 1.8341188E-001
 9.5569536E-001, 1.5643256E-001
 9.7821192E-001, 1.3356901E-001
 1.0007285E+000, 1.1400176E-001
 1.0232450E+000, 9.7144218E-002
 1.0457616E+000, 8.2642914E-002
 1.0682781E+000, 7.0245665E-002
 1.0907947E+000, 5.9678038E-002
 1.1133113E+000, 5.0742599E-002
 1.1358278E+000, 4.3171089E-002
 1.1583444E+000, 3.6752570E-002
 1.1808609E+000, 3.1264325E-002
 1.2033775E+000, 2.6556555E-002
 1.2258940E+000, 2.2506952E-002
 1.2484106E+000, 1.9027216E-002
 1.2709272E+000, 1.6043431E-002
 1.2934437E+000, 1.3506423E-002
 1.3159603E+000, 1.1364530E-002
 1.3384768E+000, 9.5502577E-003
 1.3609934E+000, 8.0044425E-003
 1.3835099E+000, 6.6818030E-003
 1.4060265E+000, 5.5563298E-003
 1.4285430E+000, 4.5956777E-003
 1.4510596E+000, 3.7849727E-003
 1.4735762E+000, 3.1043785E-003
 1.4960927E+000, 2.5330984E-003
 1.5186093E+000, 2.0647739E-003
 1.5411258E+000, 1.6771054E-003
 1.5636424E+000, 1.3526963E-003
 1.5861589E+000, 1.0819549E-003
 1.6086755E+000, 8.5780960E-004
 1.6311921E+000, 6.7008064E-004
