m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.9035178E-002
 2.1132075E-002, 3.7751513E+003
 4.2264151E-002, 1.0257079E+003
 6.3396226E-002, 4.9309569E+002
 8.4528302E-002, 2.9580950E+002
 1.0566038E-001, 2.0242483E+002
 1.2679245E-001, 1.5007061E+002
 1.4792453E-001, 1.1694961E+002
 1.6905660E-001, 9.3659782E+001
 1.9018868E-001, 7.6825928E+001
 2.1132075E-001, 6.3702933E+001
 2.3245283E-001, 5.3562682E+001
 2.5358491E-001, 4.5427639E+001
 2.7471698E-001, 3.8817507E+001
 2.9584906E-001, 3.8817507E+001
 3.1698113E-001, 3.3332223E+001
 3.3811321E-001, 2.8772547E+001
 3.5924528E-001, 2.5097877E+001
 3.8037736E-001, 2.1959839E+001
 4.0150943E-001, 1.9238122E+001
 4.2264151E-001, 1.6906088E+001
 4.4377358E-001, 1.4869699E+001
 4.6490566E-001, 1.3140071E+001
 4.8603774E-001, 1.1625525E+001
 5.0716981E-001, 1.0271528E+001
 5.2830189E-001, 9.1035571E+000
 5.4943396E-001, 8.0707541E+000
 5.7056604E-001, 7.1683763E+000
 5.9169811E-001, 6.3809523E+000
 6.1283019E-001, 5.6608740E+000
 6.3396226E-001, 5.0321694E+000
 6.5509434E-001, 4.4696550E+000
 6.7622642E-001, 4.4696550E+000
 6.9735849E-001, 3.9761417E+000
 7.1849057E-001, 3.5281666E+000
 7.3962264E-001, 3.1571069E+000
 7.6075472E-001, 2.8181029E+000
 7.8188679E-001, 2.5132909E+000
 8.0301887E-001, 2.2516519E+000
 8.2415094E-001, 2.0272607E+000
 8.4528302E-001, 1.8216488E+000
 8.6641509E-001, 1.6308230E+000
 8.8754717E-001, 1.4451907E+000
 9.0867925E-001, 1.2840456E+000
 9.2981132E-001, 1.1404397E+000
 9.5094340E-001, 1.0117816E+000
 9.7207547E-001, 9.0704115E-001
 9.9320755E-001, 8.0468456E-001
 1.0143396E+000, 7.1166000E-001
 1.0354717E+000, 7.1166000E-001
 1.0566038E+000, 6.3108334E-001
 1.0777358E+000, 5.6018926E-001
 1.0988679E+000, 5.0228984E-001
 1.1200000E+000, 4.5188265E-001
 1.1411321E+000, 4.1026495E-001
 1.1622642E+000, 3.7139045E-001
 1.1833962E+000, 3.3191425E-001
 1.2045283E+000, 3.0151794E-001
 1.2256604E+000, 2.6843018E-001
 1.2467925E+000, 2.3854623E-001
 1.2679245E+000, 2.1374263E-001
 1.2890566E+000, 1.8876006E-001
 1.3101887E+000, 1.6726788E-001
 1.3313208E+000, 1.4769865E-001
 1.3524528E+000, 1.3031794E-001
 1.3735849E+000, 1.1476351E-001
 1.3947170E+000, 1.1476351E-001
 1.4158491E+000, 1.0152866E-001
 1.4369811E+000, 8.9362526E-002
 1.4581132E+000, 7.9155640E-002
 1.4792453E+000, 6.9511412E-002
 1.5003774E+000, 6.0513507E-002
 1.5215094E+000, 5.3056890E-002
 1.5426415E+000, 4.6208798E-002
 1.5637736E+000, 4.0032483E-002
 1.5849057E+000, 3.4663884E-002
 1.6060377E+000, 2.9936799E-002
 1.6271698E+000, 2.6080949E-002
 1.6483019E+000, 2.2551145E-002
 1.6694340E+000, 1.9562826E-002
 1.6905660E+000, 1.7053009E-002
 1.7116981E+000, 1.4851166E-002
 1.7328302E+000, 1.3149902E-002
 1.7539623E+000, 1.3149902E-002
 1.7750943E+000, 1.1462155E-002
 1.7962264E+000, 9.9899206E-003
 1.8173585E+000, 8.6557801E-003
 1.8384906E+000, 7.3984623E-003
 1.8596226E+000, 6.2670827E-003
 1.8807547E+000, 5.2926291E-003
 1.9018868E+000, 4.4923868E-003
 1.9230189E+000, 3.8307272E-003
 1.9441509E+000, 3.2693335E-003
 1.9652830E+000, 2.7883030E-003
 1.9864151E+000, 2.3741121E-003
 2.0075472E+000, 2.0239056E-003
 2.0286792E+000, 1.7239923E-003
 2.0498113E+000, 1.4710008E-003
 2.0709434E+000, 1.2610877E-003
 2.0920755E+000, 1.0768260E-003
 2.1132075E+000, 1.0768260E-003
 2.1343396E+000, 9.0970224E-004
 2.1554717E+000, 7.6875649E-004
 2.1766038E+000, 6.5341759E-004
 2.1977358E+000, 5.5431576E-004
 2.2188679E+000, 4.6459251E-004
 2.2400000E+000, 3.8794775E-004
 2.2611321E+000, 3.2722199E-004
 2.2822642E+000, 2.7652449E-004
 2.3033962E+000, 2.3357217E-004
 2.3245283E+000, 1.9666598E-004
 2.3456604E+000, 1.6459414E-004
 2.3667925E+000, 1.3903375E-004
 2.3879245E+000, 1.1852159E-004
 2.4090566E+000, 1.0086262E-004
 2.4301887E+000, 8.5711835E-005
 2.4513208E+000, 7.2705089E-005
 2.4724528E+000, 7.2705089E-005
 2.4935849E+000, 6.1511135E-005
 2.5147170E+000, 5.1941354E-005
 2.5358491E+000, 4.3737652E-005
 2.5569811E+000, 3.6790045E-005
 2.5781132E+000, 3.1010922E-005
 2.5992453E+000, 2.6214978E-005
 2.6203774E+000, 2.2091804E-005
 2.6415094E+000, 1.8417021E-005
 2.6626415E+000, 1.5355379E-005
 2.6837736E+000, 1.2886448E-005
 2.7049057E+000, 1.0784617E-005
 2.7260377E+000, 9.0102724E-006
 2.7471698E+000, 7.5866157E-006
 2.7683019E+000, 6.3513302E-006
 2.7894340E+000, 5.3287075E-006
 2.8105660E+000, 4.4967398E-006
 2.8316981E+000, 3.8259505E-006
 2.8528302E+000, 3.8259505E-006
 2.8739623E+000, 3.2415287E-006
 2.8950943E+000, 2.7578609E-006
 2.9162264E+000, 2.3361456E-006
 2.9373585E+000, 1.9775844E-006
 2.9584906E+000, 1.6813217E-006
 2.9796226E+000, 1.4329702E-006
 3.0007547E+000, 1.2149426E-006
 3.0218868E+000, 1.0245057E-006
 3.0430189E+000, 8.5713714E-007
 3.0641509E+000, 7.1536154E-007
 3.0852830E+000, 5.9986922E-007
 3.1064151E+000, 5.0694873E-007
 3.1275472E+000, 4.2535024E-007
 3.1486792E+000, 3.5622323E-007
 3.1698113E+000, 3.0258566E-007
 3.1909434E+000, 2.5097995E-007
 3.2120755E+000, 2.5097995E-007
 3.2332075E+000, 2.0751120E-007
 3.2543396E+000, 1.7121654E-007
 3.2754717E+000, 1.4281765E-007
 3.2966038E+000, 1.1895426E-007
 3.3177358E+000, 9.8253890E-008
 3.3388679E+000, 8.2815780E-008
 3.3600000E+000, 4.8655871E-008
