m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.4076137E-002
 2.1132075E-002, 3.6813555E+003
 4.2264151E-002, 1.1664050E+003
 6.3396226E-002, 5.3409823E+002
 8.4528302E-002, 2.9197046E+002
 1.0566038E-001, 1.8586490E+002
 1.2679245E-001, 1.3144176E+002
 1.4792453E-001, 9.9496272E+001
 1.6905660E-001, 7.8958429E+001
 1.9018868E-001, 6.4759838E+001
 2.1132075E-001, 5.4349743E+001
 2.3245283E-001, 4.6367816E+001
 2.5358491E-001, 4.0034049E+001
 2.7471698E-001, 3.4974849E+001
 2.9584906E-001, 3.4974849E+001
 3.1698113E-001, 3.0795560E+001
 3.3811321E-001, 2.7327225E+001
 3.5924528E-001, 2.4366768E+001
 3.8037736E-001, 2.1800716E+001
 4.0150943E-001, 1.9542413E+001
 4.2264151E-001, 1.7576969E+001
 4.4377358E-001, 1.5842477E+001
 4.6490566E-001, 1.4277985E+001
 4.8603774E-001, 1.2856148E+001
 5.0716981E-001, 1.1560426E+001
 5.2830189E-001, 1.0400535E+001
 5.4943396E-001, 9.3743098E+000
 5.7056604E-001, 8.4482135E+000
 5.9169811E-001, 7.6060556E+000
 6.1283019E-001, 6.8337728E+000
 6.3396226E-001, 6.1479273E+000
 6.5509434E-001, 5.5229412E+000
 6.7622642E-001, 5.5229412E+000
 6.9735849E-001, 4.9559772E+000
 7.1849057E-001, 4.4389160E+000
 7.3962264E-001, 3.9802281E+000
 7.6075472E-001, 3.5728706E+000
 7.8188679E-001, 3.2042691E+000
 8.0301887E-001, 2.8700230E+000
 8.2415094E-001, 2.5662786E+000
 8.4528302E-001, 2.2979182E+000
 8.6641509E-001, 2.0590593E+000
 8.8754717E-001, 1.8418413E+000
 9.0867925E-001, 1.6452067E+000
 9.2981132E-001, 1.4711345E+000
 9.5094340E-001, 1.3147332E+000
 9.7207547E-001, 1.1755592E+000
 9.9320755E-001, 1.0504768E+000
 1.0143396E+000, 9.3910971E-001
 1.0354717E+000, 9.3910971E-001
 1.0566038E+000, 8.3762241E-001
 1.0777358E+000, 7.4696406E-001
 1.0988679E+000, 6.6527345E-001
 1.1200000E+000, 5.9192541E-001
 1.1411321E+000, 5.2598571E-001
 1.1622642E+000, 4.6697363E-001
 1.1833962E+000, 4.1471655E-001
 1.2045283E+000, 3.6832734E-001
 1.2256604E+000, 3.2757178E-001
 1.2467925E+000, 2.9207021E-001
 1.2679245E+000, 2.6007971E-001
 1.2890566E+000, 2.3157399E-001
 1.3101887E+000, 2.0601223E-001
 1.3313208E+000, 1.8331310E-001
 1.3524528E+000, 1.6306049E-001
 1.3735849E+000, 1.4510313E-001
 1.3947170E+000, 1.4510313E-001
 1.4158491E+000, 1.2920596E-001
 1.4369811E+000, 1.1510318E-001
 1.4581132E+000, 1.0255201E-001
 1.4792453E+000, 9.1213460E-002
 1.5003774E+000, 8.1029258E-002
 1.5215094E+000, 7.1976573E-002
 1.5426415E+000, 6.3927319E-002
 1.5637736E+000, 5.6785293E-002
 1.5849057E+000, 5.0440954E-002
 1.6060377E+000, 4.4784033E-002
 1.6271698E+000, 3.9754378E-002
 1.6483019E+000, 3.5301729E-002
 1.6694340E+000, 3.1361084E-002
 1.6905660E+000, 2.7883829E-002
 1.7116981E+000, 2.4811759E-002
 1.7328302E+000, 2.2098073E-002
 1.7539623E+000, 2.2098073E-002
 1.7750943E+000, 1.9699774E-002
 1.7962264E+000, 1.7582885E-002
 1.8173585E+000, 1.5707570E-002
 1.8384906E+000, 1.4025842E-002
 1.8596226E+000, 1.2502398E-002
 1.8807547E+000, 1.1123940E-002
 1.9018868E+000, 9.8775930E-003
 1.9230189E+000, 8.7687974E-003
 1.9441509E+000, 7.7885273E-003
 1.9652830E+000, 6.9256391E-003
 1.9864151E+000, 6.1546669E-003
 2.0075472E+000, 5.4709043E-003
 2.0286792E+000, 4.8700309E-003
 2.0498113E+000, 4.3427035E-003
 2.0709434E+000, 3.8696869E-003
 2.0920755E+000, 3.4437597E-003
 2.1132075E+000, 3.4437597E-003
 2.1343396E+000, 3.0588624E-003
 2.1554717E+000, 2.7113927E-003
 2.1766038E+000, 2.4004313E-003
 2.1977358E+000, 2.1266880E-003
 2.2188679E+000, 1.8851123E-003
 2.2400000E+000, 1.6708823E-003
 2.2611321E+000, 1.4805945E-003
 2.2822642E+000, 1.3133905E-003
 2.3033962E+000, 1.1670050E-003
 2.3245283E+000, 1.0365252E-003
 2.3456604E+000, 9.2034338E-004
 2.3667925E+000, 8.1674899E-004
 2.3879245E+000, 7.2429065E-004
 2.4090566E+000, 6.4114268E-004
 2.4301887E+000, 5.6710771E-004
 2.4513208E+000, 5.0258758E-004
 2.4724528E+000, 5.0258758E-004
 2.4935849E+000, 4.4525234E-004
 2.5147170E+000, 3.9425401E-004
 2.5358491E+000, 3.4868858E-004
 2.5569811E+000, 3.0891502E-004
 2.5781132E+000, 2.7441483E-004
 2.5992453E+000, 2.4389327E-004
 2.6203774E+000, 2.1610520E-004
 2.6415094E+000, 1.9129407E-004
 2.6626415E+000, 1.6933614E-004
 2.6837736E+000, 1.5020032E-004
 2.7049057E+000, 1.3332080E-004
 2.7260377E+000, 1.1790395E-004
 2.7471698E+000, 1.0410182E-004
 2.7683019E+000, 9.1900500E-005
 2.7894340E+000, 8.1167310E-005
 2.8105660E+000, 7.1705811E-005
 2.8316981E+000, 6.3339681E-005
 2.8528302E+000, 6.3339681E-005
 2.8739623E+000, 5.6001911E-005
 2.8950943E+000, 4.9427660E-005
 2.9162264E+000, 4.3508910E-005
 2.9373585E+000, 3.8226399E-005
 2.9584906E+000, 3.3548265E-005
 2.9796226E+000, 2.9405874E-005
 3.0007547E+000, 2.5795434E-005
 3.0218868E+000, 2.2546557E-005
 3.0430189E+000, 1.9661418E-005
 3.0641509E+000, 1.7118063E-005
 3.0852830E+000, 1.4880564E-005
 3.1064151E+000, 1.2917792E-005
 3.1275472E+000, 1.1182856E-005
 3.1486792E+000, 9.6662356E-006
 3.1698113E+000, 8.3424158E-006
 3.1909434E+000, 7.1941421E-006
 3.2120755E+000, 7.1941421E-006
 3.2332075E+000, 6.1623677E-006
 3.2543396E+000, 5.2682218E-006
 3.2754717E+000, 4.4887222E-006
 3.2966038E+000, 3.8040224E-006
 3.3177358E+000, 3.2399482E-006
 3.3388679E+000, 2.6282156E-006
 3.3600000E+000, 1.7537647E-006
