m,kW/m
Height,HRRPUL
 1.130E-02, 3.243E+03
 3.380E-02, 1.076E+03
 5.630E-02, 4.600E+02
 7.880E-02, 2.846E+02
 1.013E-01, 2.112E+02
 1.238E-01, 1.692E+02
 1.463E-01, 1.410E+02
 1.688E-01, 1.201E+02
 1.913E-01, 1.041E+02
 2.138E-01, 9.110E+01
 2.363E-01, 8.019E+01
 2.588E-01, 7.135E+01
 2.813E-01, 6.403E+01
 3.038E-01, 5.767E+01
 3.263E-01, 5.206E+01
 3.488E-01, 4.718E+01
 3.713E-01, 4.300E+01
 3.938E-01, 3.915E+01
 4.163E-01, 3.554E+01
 4.388E-01, 3.218E+01
 4.613E-01, 2.909E+01
 4.838E-01, 2.625E+01
 5.063E-01, 2.363E+01
 5.288E-01, 2.126E+01
 5.513E-01, 1.913E+01
 5.738E-01, 1.719E+01
 5.963E-01, 1.543E+01
 6.188E-01, 1.381E+01
 6.413E-01, 1.230E+01
 6.638E-01, 1.091E+01
 6.863E-01, 9.684E+00
 7.088E-01, 8.584E+00
 7.313E-01, 7.610E+00
 7.538E-01, 6.723E+00
 7.763E-01, 5.925E+00
 7.988E-01, 5.179E+00
 8.213E-01, 4.527E+00
 8.438E-01, 3.965E+00
 8.664E-01, 3.459E+00
 8.889E-01, 3.013E+00
 9.114E-01, 2.628E+00
 9.339E-01, 2.283E+00
 9.564E-01, 1.978E+00
 9.789E-01, 1.709E+00
 1.001E+00, 1.470E+00
 1.024E+00, 1.260E+00
 1.046E+00, 1.084E+00
 1.069E+00, 9.346E-01
 1.091E+00, 8.057E-01
 1.114E+00, 6.965E-01
 1.136E+00, 5.993E-01
 1.159E+00, 5.201E-01
 1.181E+00, 4.475E-01
 1.204E+00, 3.828E-01
 1.226E+00, 3.283E-01
 1.249E+00, 2.815E-01
 1.271E+00, 2.425E-01
 1.294E+00, 2.118E-01
 1.316E+00, 1.823E-01
 1.339E+00, 1.569E-01
 1.361E+00, 1.342E-01
 1.384E+00, 1.144E-01
 1.406E+00, 9.782E-02
 1.429E+00, 8.328E-02
 1.451E+00, 7.087E-02
 1.474E+00, 6.025E-02
 1.496E+00, 5.128E-02
 1.519E+00, 4.356E-02
 1.541E+00, 3.712E-02
 1.564E+00, 3.122E-02
 1.586E+00, 2.621E-02
 1.609E+00, 2.213E-02
 1.631E+00, 1.866E-02
 1.654E+00, 1.573E-02
 1.676E+00, 1.317E-02
 1.699E+00, 1.108E-02
 1.721E+00, 9.287E-03
 1.744E+00, 7.767E-03
 1.766E+00, 6.477E-03
 1.789E+00, 5.427E-03
 1.811E+00, 4.580E-03
 1.834E+00, 3.875E-03
 1.856E+00, 3.268E-03
 1.879E+00, 2.749E-03
 1.901E+00, 2.314E-03
 1.924E+00, 1.952E-03
 1.946E+00, 1.643E-03
 1.969E+00, 1.380E-03
 1.991E+00, 1.162E-03
 2.014E+00, 9.788E-04
 2.036E+00, 8.241E-04
 2.059E+00, 6.938E-04
 2.081E+00, 5.844E-04
 2.104E+00, 4.933E-04
 2.126E+00, 4.160E-04
 2.149E+00, 3.509E-04
 2.171E+00, 2.957E-04
 2.194E+00, 2.498E-04
 2.216E+00, 2.114E-04
 2.239E+00, 1.790E-04
 2.261E+00, 1.514E-04
 2.284E+00, 1.282E-04
 2.306E+00, 1.087E-04
 2.329E+00, 9.197E-05
 2.351E+00, 7.760E-05
 2.374E+00, 6.535E-05
 2.396E+00, 5.514E-05
 2.419E+00, 4.665E-05
 2.441E+00, 3.950E-05
 2.464E+00, 3.331E-05
 2.486E+00, 2.809E-05
 2.509E+00, 2.370E-05
 2.531E+00, 1.999E-05
 2.554E+00, 1.678E-05
 2.576E+00, 1.403E-05
 2.599E+00, 1.174E-05
 2.621E+00, 9.796E-06
 2.644E+00, 8.171E-06
 2.666E+00, 6.805E-06
 2.689E+00, 5.649E-06
 2.711E+00, 4.682E-06
 2.734E+00, 3.890E-06
 2.756E+00, 3.217E-06
 2.779E+00, 2.657E-06
 2.801E+00, 2.183E-06
 2.824E+00, 1.786E-06
 2.846E+00, 1.451E-06
 2.869E+00, 1.186E-06
 2.891E+00, 9.672E-07
 2.914E+00, 7.991E-07
 2.936E+00, 6.577E-07
 2.959E+00, 5.436E-07
 2.981E+00, 4.500E-07
 3.004E+00, 3.708E-07
 3.026E+00, 3.099E-07
 3.049E+00, 2.633E-07
 3.071E+00, 2.188E-07
 3.094E+00, 1.897E-07
 3.116E+00, 1.604E-07
 3.139E+00, 1.372E-07
 3.161E+00, 1.178E-07
 3.184E+00, 1.042E-07
 3.206E+00, 8.880E-08
 3.229E+00, 8.045E-08
 3.251E+00, 6.947E-08
 3.274E+00, 6.389E-08
 3.296E+00, 5.589E-08
 3.319E+00, 5.100E-08
 3.341E+00, 4.771E-08
 3.364E+00, 4.387E-08
 3.386E+00, 5.181E-08
 3.409E+00, 1.737E-08
