m,kW/m
Height,HRRPUL
 1.0000000E-002, 3.3113705E+003
 3.2516556E-002, 1.2157739E+003
 5.5033113E-002, 4.8463887E+002
 7.7549669E-002, 2.8522342E+002
 1.0006623E-001, 2.0477511E+002
 1.2258278E-001, 1.6027645E+002
 1.4509934E-001, 1.3122752E+002
 1.6761589E-001, 1.0987192E+002
 1.9013245E-001, 9.3681198E+001
 2.1264901E-001, 8.0946214E+001
 2.3516556E-001, 7.0564801E+001
 2.5768212E-001, 6.1716893E+001
 2.8019868E-001, 5.4312452E+001
 3.0271523E-001, 4.7991011E+001
 3.2523179E-001, 4.2403347E+001
 3.4774834E-001, 3.7483838E+001
 3.7026490E-001, 3.3145562E+001
 3.9278146E-001, 2.9331781E+001
 4.1529801E-001, 2.5981290E+001
 4.3781457E-001, 2.2960732E+001
 4.6033113E-001, 2.0284347E+001
 4.8284768E-001, 1.7931912E+001
 5.0536424E-001, 1.5867901E+001
 5.2788079E-001, 1.4129727E+001
 5.5039735E-001, 1.2616168E+001
 5.7291391E-001, 1.1248391E+001
 5.9543046E-001, 9.9907885E+000
 6.1794702E-001, 8.8645704E+000
 6.4046358E-001, 7.8480757E+000
 6.6298013E-001, 6.9967182E+000
 6.8549669E-001, 6.2314816E+000
 7.0801325E-001, 5.5508265E+000
 7.3052980E-001, 4.9720398E+000
 7.5304636E-001, 4.4273482E+000
 7.7556291E-001, 3.9301862E+000
 7.9807947E-001, 3.4778971E+000
 8.2059603E-001, 3.0530246E+000
 8.4311258E-001, 2.6703760E+000
 8.6562914E-001, 2.3500329E+000
 8.8814570E-001, 2.0705022E+000
 9.1066225E-001, 1.8178145E+000
 9.3317881E-001, 1.5834006E+000
 9.5569536E-001, 1.3935942E+000
 9.7821192E-001, 1.2150994E+000
 1.0007285E+000, 1.0512877E+000
 1.0232450E+000, 8.9189625E-001
 1.0457616E+000, 7.5459152E-001
 1.0682781E+000, 6.4616792E-001
 1.0907947E+000, 5.5172198E-001
 1.1133113E+000, 4.7010155E-001
 1.1358278E+000, 3.9471422E-001
 1.1583444E+000, 3.3352615E-001
 1.1808609E+000, 2.8264576E-001
 1.2033775E+000, 2.4005419E-001
 1.2258940E+000, 2.0383766E-001
 1.2484106E+000, 1.7038333E-001
 1.2709272E+000, 1.4188795E-001
 1.2934437E+000, 1.1755882E-001
 1.3159603E+000, 9.7368147E-002
 1.3384768E+000, 8.0487461E-002
 1.3609934E+000, 6.6826512E-002
 1.3835099E+000, 5.5662735E-002
 1.4060265E+000, 4.6444982E-002
 1.4285430E+000, 3.8791610E-002
 1.4510596E+000, 3.2435787E-002
 1.4735762E+000, 2.7194149E-002
 1.4960927E+000, 2.2675200E-002
 1.5186093E+000, 1.8819924E-002
 1.5411258E+000, 1.5613808E-002
 1.5636424E+000, 1.2950855E-002
 1.5861589E+000, 1.0692608E-002
 1.6086755E+000, 8.8297010E-003
 1.6311921E+000, 7.3252507E-003
 1.6537086E+000, 6.1132332E-003
 1.6762252E+000, 5.1224254E-003
 1.6987417E+000, 4.3039662E-003
 1.7212583E+000, 3.6285210E-003
 1.7437748E+000, 3.0668491E-003
 1.7662914E+000, 2.5934235E-003
 1.7888079E+000, 2.1946234E-003
 1.8113245E+000, 1.8558371E-003
 1.8338411E+000, 1.5732226E-003
 1.8563576E+000, 1.3355562E-003
 1.8788742E+000, 1.1345896E-003
 1.9013907E+000, 9.6325984E-004
 1.9239073E+000, 8.1705114E-004
 1.9464238E+000, 6.9347803E-004
 1.9689404E+000, 5.8881927E-004
 1.9914570E+000, 5.0089806E-004
 2.0139735E+000, 4.2581433E-004
 2.0364901E+000, 3.6143002E-004
 2.0590066E+000, 3.0690604E-004
 2.0815232E+000, 2.6059124E-004
 2.1040397E+000, 2.2132849E-004
 2.1265563E+000, 1.8741703E-004
 2.1490728E+000, 1.5862569E-004
 2.1715894E+000, 1.3453234E-004
 2.1941060E+000, 1.1429866E-004
 2.2166225E+000, 9.7153538E-005
 2.2391391E+000, 8.2367844E-005
 2.2616556E+000, 6.9769598E-005
 2.2841722E+000, 5.9099014E-005
 2.3066887E+000, 4.9979760E-005
 2.3292053E+000, 4.2291898E-005
 2.3517219E+000, 3.5712197E-005
 2.3742384E+000, 3.0074696E-005
 2.3967550E+000, 2.5316820E-005
 2.4192715E+000, 2.1339445E-005
 2.4417881E+000, 1.8033350E-005
 2.4643046E+000, 1.5218102E-005
 2.4868212E+000, 1.2797154E-005
 2.5093377E+000, 1.0709601E-005
 2.5318543E+000, 8.9090704E-006
 2.5543709E+000, 7.3809516E-006
 2.5768874E+000, 6.0849670E-006
 2.5994040E+000, 5.0214439E-006
 2.6219205E+000, 4.1460950E-006
