m,kW/m
Height,HRRPUL
 1.130E-02, 3.252E+03
 3.380E-02, 1.095E+03
 5.630E-02, 4.659E+02
 7.880E-02, 2.842E+02
 1.013E-01, 2.089E+02
 1.238E-01, 1.672E+02
 1.463E-01, 1.386E+02
 1.688E-01, 1.175E+02
 1.913E-01, 1.012E+02
 2.138E-01, 8.843E+01
 2.363E-01, 7.787E+01
 2.588E-01, 6.896E+01
 2.813E-01, 6.141E+01
 3.038E-01, 5.500E+01
 3.263E-01, 4.937E+01
 3.488E-01, 4.438E+01
 3.713E-01, 4.010E+01
 3.938E-01, 3.637E+01
 4.163E-01, 3.308E+01
 4.388E-01, 3.016E+01
 4.613E-01, 2.750E+01
 4.838E-01, 2.509E+01
 5.063E-01, 2.287E+01
 5.288E-01, 2.082E+01
 5.513E-01, 1.894E+01
 5.738E-01, 1.724E+01
 5.963E-01, 1.563E+01
 6.188E-01, 1.415E+01
 6.413E-01, 1.282E+01
 6.638E-01, 1.154E+01
 6.863E-01, 1.035E+01
 7.088E-01, 9.260E+00
 7.313E-01, 8.251E+00
 7.538E-01, 7.323E+00
 7.763E-01, 6.468E+00
 7.988E-01, 5.702E+00
 8.213E-01, 5.001E+00
 8.438E-01, 4.360E+00
 8.664E-01, 3.772E+00
 8.889E-01, 3.270E+00
 9.114E-01, 2.823E+00
 9.339E-01, 2.423E+00
 9.564E-01, 2.078E+00
 9.789E-01, 1.771E+00
 1.001E+00, 1.515E+00
 1.024E+00, 1.295E+00
 1.046E+00, 1.102E+00
 1.069E+00, 9.400E-01
 1.091E+00, 8.022E-01
 1.114E+00, 6.817E-01
 1.136E+00, 5.827E-01
 1.159E+00, 4.985E-01
 1.181E+00, 4.278E-01
 1.204E+00, 3.685E-01
 1.226E+00, 3.170E-01
 1.249E+00, 2.738E-01
 1.271E+00, 2.340E-01
 1.294E+00, 1.994E-01
 1.316E+00, 1.700E-01
 1.339E+00, 1.447E-01
 1.361E+00, 1.239E-01
 1.384E+00, 1.052E-01
 1.406E+00, 8.870E-02
 1.429E+00, 7.506E-02
 1.451E+00, 6.352E-02
 1.474E+00, 5.365E-02
 1.496E+00, 4.534E-02
 1.519E+00, 3.831E-02
 1.541E+00, 3.230E-02
 1.564E+00, 2.732E-02
 1.586E+00, 2.305E-02
 1.609E+00, 1.933E-02
 1.631E+00, 1.625E-02
 1.654E+00, 1.366E-02
 1.676E+00, 1.147E-02
 1.699E+00, 9.636E-03
 1.721E+00, 8.077E-03
 1.744E+00, 6.769E-03
 1.766E+00, 5.680E-03
 1.789E+00, 4.767E-03
 1.811E+00, 4.003E-03
 1.834E+00, 3.362E-03
 1.856E+00, 2.814E-03
 1.879E+00, 2.349E-03
 1.901E+00, 1.966E-03
 1.924E+00, 1.651E-03
 1.946E+00, 1.392E-03
 1.969E+00, 1.174E-03
 1.991E+00, 9.874E-04
 2.014E+00, 8.309E-04
 2.036E+00, 7.013E-04
 2.059E+00, 5.926E-04
 2.081E+00, 5.010E-04
 2.104E+00, 4.234E-04
 2.126E+00, 3.576E-04
 2.149E+00, 3.018E-04
 2.171E+00, 2.548E-04
 2.194E+00, 2.151E-04
 2.216E+00, 1.812E-04
 2.239E+00, 1.524E-04
 2.261E+00, 1.284E-04
 2.284E+00, 1.083E-04
 2.306E+00, 9.125E-05
 2.329E+00, 7.682E-05
 2.351E+00, 6.481E-05
 2.374E+00, 5.470E-05
 2.396E+00, 4.606E-05
 2.419E+00, 3.867E-05
 2.441E+00, 3.247E-05
 2.464E+00, 2.724E-05
 2.486E+00, 2.279E-05
 2.509E+00, 1.905E-05
 2.531E+00, 1.591E-05
 2.554E+00, 1.325E-05
 2.576E+00, 1.098E-05
 2.599E+00, 9.069E-06
 2.621E+00, 7.488E-06
 2.644E+00, 6.185E-06
 2.666E+00, 5.103E-06
 2.689E+00, 4.223E-06
 2.711E+00, 3.499E-06
 2.734E+00, 2.904E-06
 2.756E+00, 2.403E-06
 2.779E+00, 1.985E-06
 2.801E+00, 1.640E-06
 2.824E+00, 1.354E-06
 2.846E+00, 1.122E-06
 2.869E+00, 9.299E-07
 2.891E+00, 7.734E-07
 2.914E+00, 6.435E-07
 2.936E+00, 5.347E-07
 2.959E+00, 4.502E-07
 2.981E+00, 3.812E-07
 3.004E+00, 3.257E-07
 3.026E+00, 2.771E-07
 3.049E+00, 2.394E-07
 3.071E+00, 2.023E-07
 3.094E+00, 1.768E-07
 3.116E+00, 1.507E-07
 3.139E+00, 1.351E-07
 3.161E+00, 1.158E-07
 3.184E+00, 1.024E-07
 3.206E+00, 8.806E-08
 3.229E+00, 8.029E-08
 3.251E+00, 6.974E-08
 3.274E+00, 6.348E-08
 3.296E+00, 5.615E-08
 3.319E+00, 5.122E-08
 3.341E+00, 4.843E-08
 3.364E+00, 4.278E-08
 3.386E+00, 5.204E-08
 3.409E+00, 1.827E-08
